region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-30,,estimate,0.056,0.056,0.054,-0.031,0.02,0.042,0.07,0.092,0.144
Amazonas,2020-10-01,,estimate,0.063,0.064,0.049,-0.015,0.031,0.051,0.076,0.098,0.148
Amazonas,2020-10-02,,estimate,0.072,0.073,0.047,-0.002,0.041,0.06,0.083,0.104,0.154
Amazonas,2020-10-03,,estimate,0.08,0.082,0.047,0.009,0.049,0.068,0.092,0.11,0.161
Amazonas,2020-10-04,,estimate,0.087,0.09,0.049,0.017,0.057,0.076,0.099,0.118,0.176
Amazonas,2020-10-05,,estimate,0.094,0.099,0.053,0.024,0.063,0.082,0.106,0.126,0.191
Amazonas,2020-10-06,,estimate,0.1,0.106,0.056,0.028,0.068,0.088,0.112,0.134,0.207
Amazonas,2020-10-07,,estimate,0.104,0.112,0.06,0.032,0.072,0.091,0.116,0.142,0.222
Amazonas,2020-10-08,,estimate,0.106,0.117,0.063,0.034,0.075,0.094,0.12,0.148,0.236
Amazonas,2020-10-09,,estimate,0.108,0.12,0.065,0.036,0.076,0.095,0.122,0.152,0.246
Amazonas,2020-10-10,,estimate,0.108,0.121,0.065,0.037,0.077,0.096,0.122,0.154,0.246
Amazonas,2020-10-11,,estimate,0.108,0.12,0.063,0.037,0.076,0.095,0.121,0.153,0.243
Amazonas,2020-10-12,,estimate,0.107,0.117,0.06,0.038,0.075,0.094,0.12,0.149,0.235
Amazonas,2020-10-13,,estimate,0.103,0.113,0.057,0.038,0.074,0.092,0.116,0.143,0.222
Amazonas,2020-10-14,,estimate,0.099,0.107,0.052,0.036,0.071,0.088,0.111,0.134,0.206
Amazonas,2020-10-15,,estimate,0.094,0.1,0.048,0.034,0.068,0.084,0.104,0.126,0.189
Amazonas,2020-10-16,,estimate,0.088,0.092,0.044,0.03,0.063,0.078,0.097,0.117,0.172
Amazonas,2020-10-17,,estimate,0.081,0.084,0.041,0.024,0.057,0.072,0.09,0.107,0.156
Amazonas,2020-10-18,,estimate,0.074,0.076,0.04,0.016,0.051,0.065,0.083,0.098,0.143
Amazonas,2020-10-19,,estimate,0.067,0.067,0.039,0.007,0.045,0.058,0.076,0.09,0.132
Amazonas,2020-10-20,,estimate,0.06,0.059,0.04,-0.006,0.038,0.052,0.069,0.083,0.121
Amazonas,2020-10-21,,estimate,0.055,0.052,0.04,-0.02,0.032,0.047,0.063,0.076,0.111
Amazonas,2020-10-22,,estimate,0.05,0.045,0.041,-0.03,0.026,0.041,0.057,0.07,0.103
