region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-19,,estimate,-0.011,-0.0074,0.047,-0.079,-0.041,-0.022,0.0021,0.024,0.074
Amazonas,2020-09-20,,estimate,-0.008,-0.0054,0.045,-0.075,-0.037,-0.019,0.0042,0.025,0.073
Amazonas,2020-09-21,,estimate,-0.0042,-0.0025,0.045,-0.075,-0.033,-0.015,0.0076,0.028,0.073
Amazonas,2020-09-22,,estimate,0.0011,0.0013,0.046,-0.074,-0.028,-0.01,0.013,0.032,0.076
Amazonas,2020-09-23,,estimate,0.0076,0.0059,0.047,-0.073,-0.023,-0.0038,0.019,0.037,0.079
Amazonas,2020-09-24,,estimate,0.014,0.011,0.048,-0.071,-0.015,0.0028,0.026,0.043,0.083
Amazonas,2020-09-25,,estimate,0.021,0.018,0.049,-0.069,-0.0087,0.0099,0.033,0.051,0.088
Amazonas,2020-09-26,,estimate,0.029,0.025,0.05,-0.064,-0.001,0.018,0.04,0.058,0.095
Amazonas,2020-09-27,,estimate,0.037,0.033,0.049,-0.055,0.0079,0.026,0.048,0.065,0.1
Amazonas,2020-09-28,,estimate,0.046,0.042,0.049,-0.045,0.016,0.035,0.056,0.073,0.11
Amazonas,2020-09-29,,estimate,0.054,0.051,0.048,-0.032,0.026,0.044,0.064,0.08,0.12
Amazonas,2020-09-30,,estimate,0.063,0.061,0.046,-0.016,0.036,0.053,0.073,0.089,0.13
Amazonas,2020-10-01,,estimate,0.071,0.071,0.045,-0.0021,0.046,0.062,0.081,0.098,0.14
Amazonas,2020-10-02,,estimate,0.08,0.081,0.044,0.014,0.054,0.07,0.09,0.11,0.16
Amazonas,2020-10-03,,estimate,0.088,0.092,0.045,0.026,0.063,0.078,0.099,0.12,0.17
Amazonas,2020-10-04,,estimate,0.096,0.1,0.046,0.035,0.07,0.086,0.11,0.13,0.18
Amazonas,2020-10-05,,estimate,0.1,0.11,0.049,0.042,0.076,0.092,0.12,0.14,0.2
Amazonas,2020-10-06,,estimate,0.11,0.12,0.053,0.047,0.08,0.098,0.12,0.15,0.22
Amazonas,2020-10-07,,estimate,0.11,0.12,0.058,0.05,0.084,0.1,0.13,0.15,0.23
Amazonas,2020-10-08,,estimate,0.12,0.13,0.062,0.053,0.085,0.1,0.13,0.16,0.25
Amazonas,2020-10-09,,estimate,0.12,0.13,0.065,0.053,0.085,0.1,0.13,0.16,0.26
Amazonas,2020-10-10,,estimate,0.12,0.13,0.066,0.052,0.085,0.1,0.13,0.15,0.26
Amazonas,2020-10-11,,estimate,0.11,0.13,0.065,0.05,0.083,0.1,0.13,0.15,0.25
Amazonas,2020-10-12,,estimate,0.11,0.12,0.062,0.045,0.08,0.097,0.12,0.15,0.25
Amazonas,2020-10-13,,estimate,0.1,0.11,0.058,0.041,0.077,0.093,0.12,0.14,0.23
Amazonas,2020-10-14,,estimate,0.098,0.11,0.053,0.035,0.072,0.087,0.11,0.13,0.21
Amazonas,2020-10-15,,estimate,0.091,0.097,0.049,0.027,0.066,0.082,0.1,0.12,0.18
Amazonas,2020-10-16,,estimate,0.083,0.087,0.046,0.018,0.059,0.075,0.093,0.11,0.16
Amazonas,2020-10-17,,estimate,0.076,0.077,0.044,0.0056,0.051,0.067,0.085,0.1,0.15
Amazonas,2020-10-18,,estimate,0.069,0.067,0.044,-0.009,0.042,0.059,0.078,0.095,0.13
Amazonas,2020-10-19,,estimate,0.062,0.058,0.045,-0.024,0.034,0.052,0.071,0.086,0.12
Amazonas,2020-10-20,,estimate,0.055,0.049,0.046,-0.036,0.025,0.045,0.064,0.079,0.11
Amazonas,2020-10-21,,estimate,0.048,0.042,0.047,-0.048,0.017,0.038,0.058,0.073,0.11
Amazonas,2020-10-22,,estimate,0.043,0.035,0.048,-0.057,0.01,0.032,0.052,0.067,0.1
Amazonas,2020-10-23,,estimate,0.038,0.029,0.049,-0.065,0.0051,0.027,0.047,0.061,0.095
Amazonas,2020-10-24,,estimate,0.034,0.025,0.049,-0.07,0.00085,0.023,0.043,0.057,0.089
Amazonas,2020-10-25,,estimate,0.03,0.021,0.048,-0.074,-0.0026,0.019,0.039,0.053,0.083
Amazonas,2020-10-26,,estimate,0.027,0.018,0.047,-0.073,-0.0041,0.016,0.035,0.05,0.08
Amazonas,2020-10-27,,estimate,0.024,0.017,0.045,-0.07,-0.005,0.014,0.033,0.046,0.076
Amazonas,2020-10-28,,estimate,0.021,0.016,0.043,-0.066,-0.0051,0.012,0.03,0.044,0.074
Amazonas,2020-10-29,,estimate,0.02,0.015,0.041,-0.061,-0.0051,0.011,0.028,0.041,0.073
Amazonas,2020-10-30,,estimate,0.018,0.016,0.039,-0.053,-0.0052,0.0099,0.026,0.039,0.074
Amazonas,2020-10-31,,estimate,0.017,0.016,0.038,-0.045,-0.005,0.0088,0.025,0.038,0.074
Amazonas,2020-11-01,,estimate,0.016,0.017,0.038,-0.041,-0.005,0.008,0.024,0.038,0.078
Amazonas,2020-11-02,,estimate,0.015,0.018,0.039,-0.039,-0.0062,0.0073,0.023,0.038,0.085
Amazonas,2020-11-03,,estimate,0.014,0.019,0.041,-0.039,-0.0071,0.0058,0.023,0.039,0.092
Amazonas,2020-11-04,,estimate,0.013,0.019,0.044,-0.04,-0.0094,0.0038,0.022,0.04,0.1
Amazonas,2020-11-05,,estimate,0.0099,0.018,0.047,-0.042,-0.013,0.0012,0.02,0.042,0.11
Amazonas,2020-11-06,,estimate,0.0068,0.017,0.051,-0.047,-0.016,-0.0021,0.018,0.041,0.11
Amazonas,2020-11-07,,estimate,0.0033,0.015,0.054,-0.052,-0.021,-0.0065,0.015,0.039,0.12
Amazonas,2020-11-08,,estimate,-0.00088,0.011,0.056,-0.057,-0.026,-0.012,0.01,0.035,0.12
Amazonas,2020-11-09,,estimate,-0.0067,0.0059,0.057,-0.063,-0.032,-0.017,0.0054,0.03,0.12
Amazonas,2020-11-10,,estimate,-0.013,-0.00057,0.057,-0.069,-0.038,-0.023,-0.0012,0.022,0.11
Amazonas,2020-11-11,,estimate,-0.019,-0.0084,0.055,-0.076,-0.044,-0.029,-0.0084,0.013,0.1
Amazonas,2020-11-12,,estimate,-0.026,-0.017,0.052,-0.083,-0.051,-0.036,-0.016,0.0039,0.084
Amazonas,2020-11-13,,estimate,-0.034,-0.027,0.049,-0.093,-0.058,-0.044,-0.024,-0.0056,0.065
Amazonas,2020-11-14,,estimate,-0.043,-0.038,0.045,-0.1,-0.066,-0.052,-0.033,-0.016,0.045
Amazonas,2020-11-15,,estimate,-0.051,-0.049,0.043,-0.11,-0.075,-0.06,-0.042,-0.027,0.024
Amazonas,2020-11-16,,estimate,-0.06,-0.06,0.041,-0.13,-0.084,-0.068,-0.051,-0.037,0.006
Amazonas,2020-11-17,,estimate,-0.069,-0.071,0.041,-0.14,-0.093,-0.078,-0.06,-0.046,-0.0065
Amazonas,2020-11-18,,estimate,-0.078,-0.081,0.043,-0.16,-0.1,-0.087,-0.069,-0.054,-0.018
Amazonas,2020-11-19,,estimate,-0.086,-0.091,0.046,-0.18,-0.11,-0.096,-0.076,-0.061,-0.025
Amazonas,2020-11-20,,estimate,-0.093,-0.1,0.049,-0.19,-0.12,-0.11,-0.083,-0.067,-0.033
Amazonas,2020-11-21,,estimate,-0.1,-0.11,0.052,-0.21,-0.14,-0.11,-0.089,-0.072,-0.038
Amazonas,2020-11-22,,estimate,-0.11,-0.12,0.055,-0.22,-0.14,-0.12,-0.094,-0.078,-0.041
Amazonas,2020-11-23,,estimate,-0.11,-0.12,0.058,-0.23,-0.15,-0.13,-0.099,-0.082,-0.043
Amazonas,2020-11-24,,estimate,-0.12,-0.13,0.061,-0.24,-0.16,-0.13,-0.1,-0.084,-0.045
Amazonas,2020-11-25,,estimate,-0.12,-0.13,0.063,-0.26,-0.17,-0.14,-0.11,-0.087,-0.046
Amazonas,2020-11-26,,estimate,-0.12,-0.14,0.066,-0.27,-0.17,-0.14,-0.11,-0.088,-0.046
Amazonas,2020-11-27,,estimate,-0.13,-0.14,0.069,-0.27,-0.18,-0.15,-0.11,-0.089,-0.046
Amazonas,2020-11-28,,estimate,-0.13,-0.14,0.071,-0.28,-0.18,-0.15,-0.11,-0.09,-0.044
Amazonas,2020-11-29,,estimate,-0.13,-0.14,0.074,-0.28,-0.19,-0.15,-0.11,-0.09,-0.041
Amazonas,2020-11-30,,estimate,-0.13,-0.14,0.077,-0.29,-0.19,-0.15,-0.11,-0.089,-0.037
Amazonas,2020-12-01,,estimate,-0.13,-0.14,0.081,-0.3,-0.19,-0.15,-0.12,-0.087,-0.031
Amazonas,2020-12-02,,estimate based on partial data,-0.13,-0.14,0.085,-0.3,-0.2,-0.16,-0.12,-0.085,-0.021
Amazonas,2020-12-03,,estimate based on partial data,-0.14,-0.14,0.089,-0.31,-0.2,-0.16,-0.11,-0.082,-0.0092
Amazonas,2020-12-04,,estimate based on partial data,-0.14,-0.14,0.095,-0.31,-0.2,-0.16,-0.11,-0.08,0.0055
Amazonas,2020-12-05,,estimate based on partial data,-0.14,-0.14,0.1,-0.31,-0.2,-0.16,-0.11,-0.076,0.017
Amazonas,2020-12-06,,estimate based on partial data,-0.14,-0.14,0.11,-0.32,-0.21,-0.16,-0.11,-0.073,0.031
Amazonas,2020-12-07,,estimate based on partial data,-0.14,-0.14,0.12,-0.32,-0.21,-0.16,-0.11,-0.07,0.045
Amazonas,2020-12-08,,estimate based on partial data,-0.14,-0.13,0.12,-0.32,-0.21,-0.16,-0.11,-0.068,0.057
Amazonas,2020-12-09,,estimate based on partial data,-0.14,-0.13,0.13,-0.32,-0.22,-0.17,-0.11,-0.064,0.069
Amazonas,2020-12-10,,estimate based on partial data,-0.14,-0.13,0.14,-0.33,-0.22,-0.17,-0.11,-0.062,0.087
Amazonas,2020-12-11,,estimate based on partial data,-0.14,-0.13,0.15,-0.33,-0.22,-0.17,-0.11,-0.059,0.1
Amazonas,2020-12-12,,estimate based on partial data,-0.14,-0.12,0.17,-0.33,-0.22,-0.17,-0.11,-0.056,0.12
Amazonas,2020-12-13,,forecast,-0.14,-0.12,0.17,-0.33,-0.22,-0.17,-0.11,-0.056,0.12
Amazonas,2020-12-14,,forecast,-0.14,-0.12,0.17,-0.33,-0.22,-0.17,-0.11,-0.056,0.12
Amazonas,2020-12-15,,forecast,-0.14,-0.12,0.17,-0.33,-0.22,-0.17,-0.11,-0.056,0.12
Amazonas,2020-12-16,,forecast,-0.14,-0.12,0.17,-0.33,-0.22,-0.17,-0.11,-0.056,0.12
Amazonas,2020-12-17,,forecast,-0.14,-0.12,0.17,-0.33,-0.22,-0.17,-0.11,-0.056,0.12
Amazonas,2020-12-18,,forecast,-0.14,-0.12,0.17,-0.33,-0.22,-0.17,-0.11,-0.056,0.12
Amazonas,2020-12-19,,forecast,-0.14,-0.12,0.17,-0.33,-0.22,-0.17,-0.11,-0.056,0.12
Amazonas,2020-12-20,,forecast,-0.14,-0.12,0.17,-0.33,-0.22,-0.17,-0.11,-0.056,0.12
Amazonas,2020-12-21,,forecast,-0.14,-0.12,0.17,-0.33,-0.22,-0.17,-0.11,-0.056,0.12
Amazonas,2020-12-22,,forecast,-0.14,-0.12,0.17,-0.33,-0.22,-0.17,-0.11,-0.056,0.12
