region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-30,,estimate,0.05,0.05,0.055,-0.041,0.015,0.037,0.063,0.084,0.142
Amazonas,2020-10-01,,estimate,0.059,0.06,0.05,-0.021,0.026,0.047,0.071,0.091,0.147
Amazonas,2020-10-02,,estimate,0.069,0.07,0.048,-0.006,0.038,0.057,0.08,0.1,0.153
Amazonas,2020-10-03,,estimate,0.078,0.081,0.048,0.005,0.049,0.067,0.089,0.108,0.165
Amazonas,2020-10-04,,estimate,0.087,0.091,0.051,0.015,0.058,0.076,0.099,0.119,0.182
Amazonas,2020-10-05,,estimate,0.095,0.101,0.055,0.022,0.064,0.083,0.108,0.13,0.2
Amazonas,2020-10-06,,estimate,0.102,0.11,0.06,0.027,0.069,0.088,0.115,0.141,0.224
Amazonas,2020-10-07,,estimate,0.106,0.118,0.066,0.031,0.072,0.092,0.122,0.152,0.245
Amazonas,2020-10-08,,estimate,0.11,0.123,0.07,0.034,0.075,0.095,0.126,0.159,0.261
Amazonas,2020-10-09,,estimate,0.113,0.127,0.072,0.036,0.076,0.098,0.129,0.164,0.273
Amazonas,2020-10-10,,estimate,0.114,0.129,0.073,0.037,0.076,0.099,0.13,0.165,0.275
Amazonas,2020-10-11,,estimate,0.113,0.127,0.072,0.038,0.076,0.099,0.13,0.164,0.27
Amazonas,2020-10-12,,estimate,0.111,0.124,0.068,0.038,0.075,0.097,0.126,0.159,0.257
Amazonas,2020-10-13,,estimate,0.107,0.118,0.063,0.036,0.073,0.094,0.122,0.152,0.241
Amazonas,2020-10-14,,estimate,0.101,0.111,0.057,0.034,0.071,0.089,0.115,0.141,0.222
Amazonas,2020-10-15,,estimate,0.094,0.102,0.052,0.031,0.066,0.083,0.106,0.132,0.197
Amazonas,2020-10-16,,estimate,0.087,0.093,0.047,0.025,0.061,0.077,0.098,0.12,0.175
Amazonas,2020-10-17,,estimate,0.079,0.083,0.044,0.016,0.055,0.07,0.089,0.108,0.159
Amazonas,2020-10-18,,estimate,0.071,0.073,0.043,0.005,0.048,0.062,0.081,0.097,0.144
Amazonas,2020-10-19,,estimate,0.064,0.063,0.043,-0.008,0.039,0.055,0.073,0.089,0.131
Amazonas,2020-10-20,,estimate,0.057,0.054,0.044,-0.022,0.031,0.048,0.066,0.081,0.121
Amazonas,2020-10-21,,estimate,0.05,0.046,0.046,-0.037,0.024,0.041,0.059,0.074,0.111
Amazonas,2020-10-22,,estimate,0.045,0.038,0.047,-0.051,0.017,0.036,0.053,0.068,0.103
Amazonas,2020-10-23,,estimate,0.039,0.032,0.047,-0.062,0.011,0.03,0.048,0.063,0.095
Amazonas,2020-10-24,,estimate,0.035,0.026,0.047,-0.068,0.006,0.025,0.043,0.057,0.088
Amazonas,2020-10-25,,estimate,0.031,0.022,0.047,-0.072,0.002,0.021,0.039,0.052,0.082
Amazonas,2020-10-26,,estimate,0.027,0.018,0.045,-0.074,-0.001,0.018,0.035,0.048,0.077
Amazonas,2020-10-27,,estimate,0.023,0.015,0.044,-0.075,-0.003,0.014,0.031,0.044,0.072
Amazonas,2020-10-28,,estimate,0.02,0.013,0.041,-0.067,-0.005,0.011,0.028,0.039,0.068
Amazonas,2020-10-29,,estimate,0.016,0.012,0.039,-0.063,-0.006,0.009,0.024,0.036,0.067
Amazonas,2020-10-30,,estimate,0.014,0.011,0.037,-0.057,-0.008,0.007,0.021,0.033,0.066
Amazonas,2020-10-31,,estimate,0.012,0.01,0.036,-0.051,-0.009,0.005,0.019,0.031,0.066
Amazonas,2020-11-01,,estimate,0.009,0.01,0.035,-0.045,-0.01,0.003,0.017,0.029,0.07
Amazonas,2020-11-02,,estimate,0.008,0.01,0.036,-0.043,-0.011,0.001,0.015,0.028,0.071
Amazonas,2020-11-03,,estimate,0.005,0.009,0.037,-0.043,-0.013,-0.001,0.013,0.027,0.076
Amazonas,2020-11-04,,estimate,0.004,0.009,0.039,-0.046,-0.015,-0.003,0.011,0.026,0.083
Amazonas,2020-11-05,,estimate,0.001,0.008,0.042,-0.05,-0.018,-0.006,0.009,0.026,0.086
Amazonas,2020-11-06,,estimate,-0.001,0.006,0.044,-0.054,-0.022,-0.009,0.007,0.024,0.091
Amazonas,2020-11-07,,estimate,-0.005,0.003,0.047,-0.06,-0.026,-0.012,0.004,0.022,0.093
Amazonas,2020-11-08,,estimate,-0.008,-0.001,0.048,-0.065,-0.03,-0.017,0,0.018,0.092
Amazonas,2020-11-09,,estimate,-0.013,-0.005,0.049,-0.07,-0.035,-0.021,-0.004,0.014,0.087
Amazonas,2020-11-10,,estimate,-0.018,-0.011,0.048,-0.076,-0.04,-0.026,-0.008,0.009,0.081
Amazonas,2020-11-11,,estimate,-0.022,-0.017,0.047,-0.082,-0.046,-0.031,-0.013,0.002,0.07
Amazonas,2020-11-12,,estimate,-0.027,-0.024,0.045,-0.088,-0.052,-0.036,-0.019,-0.004,0.057
Amazonas,2020-11-13,,estimate,-0.033,-0.032,0.043,-0.096,-0.058,-0.042,-0.024,-0.011,0.042
Amazonas,2020-11-14,,estimate,-0.039,-0.039,0.041,-0.105,-0.064,-0.048,-0.031,-0.017,0.029
Amazonas,2020-11-15,,estimate,-0.045,-0.047,0.04,-0.112,-0.071,-0.055,-0.037,-0.023,0.016
Amazonas,2020-11-16,,estimate,-0.051,-0.054,0.039,-0.121,-0.077,-0.061,-0.043,-0.029,0.003
Amazonas,2020-11-17,,estimate,-0.057,-0.061,0.04,-0.129,-0.084,-0.067,-0.048,-0.035,-0.004
Amazonas,2020-11-18,,estimate,-0.062,-0.067,0.04,-0.139,-0.09,-0.072,-0.053,-0.039,-0.01
Amazonas,2020-11-19,,estimate,-0.067,-0.072,0.041,-0.148,-0.096,-0.077,-0.057,-0.043,-0.015
Amazonas,2020-11-20,,estimate,-0.071,-0.076,0.043,-0.156,-0.101,-0.081,-0.061,-0.046,-0.017
Amazonas,2020-11-21,,estimate,-0.073,-0.08,0.044,-0.163,-0.105,-0.084,-0.063,-0.049,-0.02
Amazonas,2020-11-22,,estimate,-0.075,-0.082,0.045,-0.168,-0.108,-0.086,-0.065,-0.05,-0.022
Amazonas,2020-11-23,,estimate,-0.076,-0.083,0.045,-0.171,-0.108,-0.087,-0.065,-0.051,-0.023
Amazonas,2020-11-24,,estimate,-0.075,-0.084,0.045,-0.171,-0.108,-0.087,-0.065,-0.052,-0.024
Amazonas,2020-11-25,,estimate,-0.075,-0.083,0.045,-0.171,-0.107,-0.086,-0.065,-0.051,-0.023
Amazonas,2020-11-26,,estimate,-0.073,-0.081,0.044,-0.168,-0.105,-0.083,-0.063,-0.05,-0.023
Amazonas,2020-11-27,,estimate,-0.07,-0.078,0.043,-0.163,-0.101,-0.081,-0.061,-0.048,-0.021
