region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-30,estimate,0.019,0.026,0.035,0.003,0.016,-0.004,0.033,-0.027,0.077
Amazonas,2020-07-31,estimate,0.014,0.02,0.036,0.005,0.017,-0.009,0.026,-0.031,0.076
Amazonas,2020-08-01,estimate,0.009,0.014,0.035,-0.005,0.007,-0.016,0.02,-0.035,0.072
Amazonas,2020-08-02,estimate,0.003,0.008,0.034,-0.009,0.004,-0.022,0.014,-0.043,0.065
Amazonas,2020-08-03,estimate,-0.003,0.001,0.033,-0.013,0,-0.025,0.009,-0.057,0.048
Amazonas,2020-08-04,estimate,-0.009,-0.007,0.032,-0.015,-0.002,-0.029,0.005,-0.061,0.042
Amazonas,2020-08-05,estimate,-0.016,-0.015,0.031,-0.022,-0.01,-0.035,0,-0.068,0.032
Amazonas,2020-08-06,estimate,-0.022,-0.023,0.031,-0.029,-0.017,-0.04,-0.005,-0.073,0.025
Amazonas,2020-08-07,estimate,-0.029,-0.03,0.03,-0.035,-0.022,-0.044,-0.009,-0.079,0.018
Amazonas,2020-08-08,estimate,-0.035,-0.038,0.03,-0.038,-0.025,-0.049,-0.013,-0.086,0.011
Amazonas,2020-08-09,estimate,-0.041,-0.045,0.031,-0.041,-0.028,-0.058,-0.021,-0.095,0.002
Amazonas,2020-08-10,estimate,-0.047,-0.051,0.031,-0.047,-0.034,-0.058,-0.02,-0.103,-0.003
Amazonas,2020-08-11,estimate,-0.052,-0.057,0.032,-0.052,-0.039,-0.066,-0.028,-0.108,-0.008
Amazonas,2020-08-12,estimate,-0.057,-0.062,0.033,-0.052,-0.037,-0.07,-0.03,-0.117,-0.014
Amazonas,2020-08-13,estimate,-0.061,-0.066,0.034,-0.055,-0.04,-0.075,-0.035,-0.119,-0.016
Amazonas,2020-08-14,estimate,-0.065,-0.07,0.034,-0.056,-0.04,-0.076,-0.034,-0.124,-0.019
Amazonas,2020-08-15,estimate,-0.067,-0.072,0.035,-0.066,-0.051,-0.078,-0.036,-0.124,-0.017
Amazonas,2020-08-16,estimate,-0.069,-0.074,0.035,-0.067,-0.052,-0.079,-0.038,-0.127,-0.019
Amazonas,2020-08-17,estimate,-0.07,-0.076,0.035,-0.066,-0.051,-0.082,-0.041,-0.131,-0.023
Amazonas,2020-08-18,estimate,-0.071,-0.076,0.034,-0.067,-0.052,-0.082,-0.042,-0.131,-0.024
Amazonas,2020-08-19,estimate,-0.071,-0.076,0.034,-0.066,-0.051,-0.082,-0.042,-0.133,-0.028
Amazonas,2020-08-20,estimate,-0.071,-0.075,0.033,-0.07,-0.055,-0.085,-0.046,-0.128,-0.024
Amazonas,2020-08-21,estimate,-0.069,-0.073,0.032,-0.078,-0.064,-0.085,-0.047,-0.123,-0.022
Amazonas,2020-08-22,estimate,-0.068,-0.071,0.032,-0.074,-0.061,-0.083,-0.045,-0.125,-0.024
Amazonas,2020-08-23,estimate,-0.067,-0.069,0.031,-0.076,-0.063,-0.081,-0.044,-0.12,-0.02
Amazonas,2020-08-24,estimate,-0.065,-0.066,0.031,-0.072,-0.058,-0.08,-0.044,-0.119,-0.019
Amazonas,2020-08-25,estimate,-0.062,-0.063,0.031,-0.064,-0.051,-0.079,-0.043,-0.118,-0.018
Amazonas,2020-08-26,estimate,-0.059,-0.06,0.031,-0.061,-0.049,-0.079,-0.043,-0.115,-0.015
Amazonas,2020-08-27,estimate,-0.057,-0.057,0.031,-0.059,-0.046,-0.073,-0.038,-0.11,-0.009
Amazonas,2020-08-28,estimate,-0.055,-0.054,0.032,-0.061,-0.047,-0.075,-0.04,-0.106,-0.003
Amazonas,2020-08-29,estimate,-0.053,-0.051,0.033,-0.064,-0.051,-0.072,-0.036,-0.107,-0.002
Amazonas,2020-08-30,estimate,-0.052,-0.048,0.034,-0.062,-0.049,-0.073,-0.036,-0.102,0.005
Amazonas,2020-08-31,estimate,-0.05,-0.045,0.035,-0.056,-0.044,-0.072,-0.035,-0.101,0.008
Amazonas,2020-09-01,estimate,-0.048,-0.043,0.036,-0.059,-0.046,-0.073,-0.035,-0.098,0.014
Amazonas,2020-09-02,estimate,-0.047,-0.042,0.037,-0.06,-0.047,-0.072,-0.034,-0.1,0.014
Amazonas,2020-09-03,estimate,-0.046,-0.04,0.038,-0.057,-0.043,-0.069,-0.031,-0.1,0.016
Amazonas,2020-09-04,estimate,-0.045,-0.039,0.038,-0.06,-0.046,-0.067,-0.028,-0.098,0.02
Amazonas,2020-09-05,estimate,-0.044,-0.039,0.038,-0.058,-0.044,-0.067,-0.028,-0.095,0.022
Amazonas,2020-09-06,estimate,-0.043,-0.038,0.037,-0.055,-0.041,-0.07,-0.031,-0.096,0.019
Amazonas,2020-09-07,estimate,-0.043,-0.039,0.037,-0.053,-0.038,-0.068,-0.029,-0.095,0.02
Amazonas,2020-09-08,estimate,-0.043,-0.039,0.036,-0.055,-0.041,-0.066,-0.027,-0.097,0.016
Amazonas,2020-09-09,estimate,-0.043,-0.04,0.036,-0.049,-0.035,-0.068,-0.028,-0.099,0.013
Amazonas,2020-09-10,estimate,-0.043,-0.04,0.036,-0.052,-0.037,-0.065,-0.025,-0.094,0.016
Amazonas,2020-09-11,estimate,-0.044,-0.041,0.035,-0.049,-0.034,-0.065,-0.025,-0.097,0.014
Amazonas,2020-09-12,estimate,-0.044,-0.042,0.036,-0.053,-0.038,-0.065,-0.024,-0.101,0.012
Amazonas,2020-09-13,estimate,-0.045,-0.043,0.036,-0.051,-0.036,-0.064,-0.022,-0.099,0.016
Amazonas,2020-09-14,estimate,-0.045,-0.045,0.036,-0.051,-0.036,-0.072,-0.029,-0.106,0.011
Amazonas,2020-09-15,estimate,-0.046,-0.046,0.037,-0.051,-0.035,-0.063,-0.019,-0.106,0.014
Amazonas,2020-09-16,estimate,-0.047,-0.047,0.038,-0.052,-0.036,-0.072,-0.027,-0.108,0.015
Amazonas,2020-09-17,estimate,-0.048,-0.048,0.039,-0.052,-0.036,-0.071,-0.025,-0.109,0.019
Amazonas,2020-09-18,estimate,-0.048,-0.049,0.041,-0.053,-0.036,-0.073,-0.026,-0.114,0.017
Amazonas,2020-09-19,estimate,-0.049,-0.05,0.042,-0.056,-0.039,-0.074,-0.024,-0.113,0.024
Amazonas,2020-09-20,estimate,-0.049,-0.051,0.044,-0.051,-0.032,-0.072,-0.02,-0.12,0.021
Amazonas,2020-09-21,estimate,-0.05,-0.051,0.046,-0.054,-0.035,-0.074,-0.021,-0.121,0.026
Amazonas,2020-09-22,estimate,-0.051,-0.052,0.048,-0.069,-0.049,-0.077,-0.021,-0.126,0.028
Amazonas,2020-09-23,estimate,-0.051,-0.053,0.05,-0.067,-0.045,-0.081,-0.023,-0.128,0.033
Amazonas,2020-09-24,estimate,-0.051,-0.054,0.052,-0.058,-0.035,-0.082,-0.021,-0.142,0.029
Amazonas,2020-09-25,estimate,-0.052,-0.054,0.055,-0.059,-0.035,-0.077,-0.012,-0.153,0.028
Amazonas,2020-09-26,estimate,-0.052,-0.055,0.058,-0.06,-0.036,-0.078,-0.011,-0.148,0.044
Amazonas,2020-09-27,estimate based on partial data,-0.052,-0.055,0.061,-0.061,-0.037,-0.087,-0.016,-0.154,0.048
