region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-09-06,estimate,-0.015,-0.02,0.035,-0.013,0.002,-0.031,0.01,-0.077,0.032
Amazonas,2020-09-07,estimate,-0.015,-0.021,0.037,-0.019,-0.004,-0.024,0.019,-0.081,0.031
Amazonas,2020-09-08,estimate,-0.016,-0.022,0.038,-0.016,0,-0.026,0.019,-0.086,0.03
Amazonas,2020-09-09,estimate,-0.016,-0.023,0.04,-0.014,0.003,-0.026,0.02,-0.088,0.032
Amazonas,2020-09-10,estimate,-0.015,-0.023,0.041,-0.012,0.005,-0.025,0.022,-0.089,0.035
Amazonas,2020-09-11,estimate,-0.016,-0.023,0.042,-0.008,0.009,-0.028,0.02,-0.091,0.036
Amazonas,2020-09-12,estimate,-0.015,-0.023,0.043,0.004,0.021,-0.027,0.021,-0.094,0.035
Amazonas,2020-09-13,estimate,-0.014,-0.023,0.044,0.006,0.024,-0.025,0.023,-0.095,0.037
Amazonas,2020-09-14,estimate,-0.013,-0.022,0.044,0.002,0.019,-0.024,0.024,-0.096,0.038
Amazonas,2020-09-15,estimate,-0.011,-0.021,0.045,0.008,0.025,-0.02,0.029,-0.097,0.039
Amazonas,2020-09-16,estimate,-0.009,-0.019,0.045,0.007,0.023,-0.02,0.028,-0.095,0.042
Amazonas,2020-09-17,estimate,-0.006,-0.016,0.045,0.009,0.025,-0.017,0.031,-0.088,0.048
Amazonas,2020-09-18,estimate,-0.003,-0.014,0.045,0.006,0.021,-0.017,0.031,-0.085,0.051
Amazonas,2020-09-19,estimate,0,-0.01,0.044,0.009,0.023,-0.014,0.032,-0.079,0.058
Amazonas,2020-09-20,estimate,0.004,-0.006,0.043,0.013,0.027,-0.014,0.032,-0.081,0.055
Amazonas,2020-09-21,estimate,0.008,-0.002,0.043,0.014,0.028,-0.008,0.036,-0.074,0.06
Amazonas,2020-09-22,estimate,0.012,0.003,0.042,0.014,0.027,-0.001,0.041,-0.066,0.067
Amazonas,2020-09-23,estimate,0.016,0.009,0.041,0.015,0.027,-0.001,0.04,-0.059,0.073
Amazonas,2020-09-24,estimate,0.02,0.015,0.04,0.015,0.028,0.004,0.043,-0.057,0.074
Amazonas,2020-09-25,estimate,0.024,0.022,0.039,0.014,0.027,0.011,0.05,-0.047,0.081
Amazonas,2020-09-26,estimate,0.03,0.029,0.039,0.021,0.034,0.011,0.05,-0.035,0.092
Amazonas,2020-09-27,estimate,0.035,0.037,0.039,0.021,0.035,0.011,0.052,-0.027,0.1
Amazonas,2020-09-28,estimate,0.041,0.045,0.039,0.023,0.038,0.017,0.059,-0.017,0.11
Amazonas,2020-09-29,estimate,0.048,0.053,0.04,0.031,0.048,0.017,0.062,-0.011,0.116
Amazonas,2020-09-30,estimate,0.054,0.061,0.042,0.031,0.048,0.018,0.065,0.002,0.131
Amazonas,2020-10-01,estimate,0.061,0.069,0.045,0.044,0.063,0.025,0.076,0.006,0.14
Amazonas,2020-10-02,estimate,0.068,0.077,0.048,0.047,0.067,0.027,0.082,0.014,0.156
Amazonas,2020-10-03,estimate,0.074,0.084,0.052,0.046,0.068,0.029,0.089,0.014,0.165
Amazonas,2020-10-04,estimate,0.08,0.09,0.056,0.049,0.073,0.027,0.091,0.012,0.173
Amazonas,2020-10-05,estimate,0.084,0.096,0.06,0.047,0.073,0.027,0.095,0.012,0.182
Amazonas,2020-10-06,estimate,0.088,0.1,0.063,0.047,0.074,0.027,0.099,0.012,0.19
Amazonas,2020-10-07,estimate,0.091,0.104,0.065,0.046,0.073,0.027,0.101,0.012,0.198
Amazonas,2020-10-08,estimate,0.092,0.105,0.067,0.048,0.076,0.031,0.106,0.014,0.206
Amazonas,2020-10-09,estimate,0.091,0.106,0.068,0.047,0.074,0.022,0.098,0.011,0.204
Amazonas,2020-10-10,estimate,0.09,0.105,0.068,0.052,0.079,0.022,0.097,0.012,0.206
Amazonas,2020-10-11,estimate,0.088,0.102,0.067,0.047,0.074,0.029,0.102,0.01,0.199
Amazonas,2020-10-12,estimate,0.085,0.099,0.064,0.049,0.074,0.025,0.096,0.012,0.196
Amazonas,2020-10-13,estimate,0.081,0.094,0.061,0.048,0.072,0.024,0.091,0.009,0.183
Amazonas,2020-10-14,estimate,0.076,0.088,0.057,0.049,0.071,0.024,0.086,0.008,0.173
Amazonas,2020-10-15,estimate,0.07,0.081,0.052,0.047,0.067,0.028,0.086,0.006,0.159
Amazonas,2020-10-16,estimate,0.065,0.074,0.048,0.041,0.06,0.022,0.075,0.002,0.146
Amazonas,2020-10-17,estimate,0.059,0.066,0.044,0.04,0.058,0.022,0.072,0.002,0.138
Amazonas,2020-10-18,estimate,0.053,0.059,0.04,0.028,0.045,0.022,0.068,-0.001,0.127
Amazonas,2020-10-19,estimate,0.048,0.051,0.038,0.025,0.041,0.021,0.065,-0.007,0.116
Amazonas,2020-10-20,estimate,0.042,0.043,0.037,0.035,0.052,0.016,0.059,-0.014,0.105
Amazonas,2020-10-21,estimate,0.037,0.036,0.037,0.034,0.049,0.014,0.056,-0.023,0.097
Amazonas,2020-10-22,estimate,0.032,0.03,0.038,0.022,0.037,0.013,0.055,-0.031,0.09
Amazonas,2020-10-23,estimate,0.027,0.024,0.039,0.017,0.033,0.01,0.054,-0.039,0.087
Amazonas,2020-10-24,estimate,0.024,0.019,0.041,0.022,0.038,0.008,0.055,-0.047,0.084
Amazonas,2020-10-25,estimate,0.021,0.014,0.043,0.021,0.038,0.002,0.052,-0.054,0.083
Amazonas,2020-10-26,estimate,0.018,0.011,0.044,0.019,0.036,-0.001,0.051,-0.061,0.081
Amazonas,2020-10-27,estimate,0.015,0.008,0.046,0.011,0.029,-0.006,0.048,-0.064,0.084
Amazonas,2020-10-28,estimate,0.013,0.005,0.048,0.012,0.031,-0.007,0.05,-0.073,0.079
Amazonas,2020-10-29,estimate,0.011,0.004,0.049,0.013,0.032,-0.009,0.049,-0.076,0.081
Amazonas,2020-10-30,estimate,0.01,0.003,0.051,0.012,0.032,-0.012,0.048,-0.079,0.081
Amazonas,2020-10-31,estimate,0.01,0.003,0.052,0.012,0.033,-0.015,0.045,-0.084,0.082
Amazonas,2020-11-01,estimate,0.01,0.003,0.054,0.009,0.03,-0.012,0.051,-0.088,0.083
Amazonas,2020-11-02,estimate,0.012,0.003,0.056,0.01,0.031,-0.011,0.054,-0.092,0.086
Amazonas,2020-11-03,estimate,0.013,0.005,0.058,0.011,0.033,-0.014,0.053,-0.092,0.092
Amazonas,2020-11-04,estimate,0.014,0.006,0.061,0.007,0.03,-0.016,0.053,-0.095,0.098
Amazonas,2020-11-05,estimate based on partial data,0.014,0.008,0.064,0.007,0.03,-0.017,0.056,-0.1,0.106
Amazonas,2020-11-06,estimate based on partial data,0.015,0.01,0.068,0.009,0.032,-0.017,0.058,-0.11,0.11
Amazonas,2020-11-07,estimate based on partial data,0.017,0.011,0.072,0.01,0.034,-0.025,0.053,-0.113,0.118
Amazonas,2020-11-08,estimate based on partial data,0.018,0.013,0.077,0.014,0.04,-0.027,0.055,-0.118,0.129
Amazonas,2020-11-09,estimate based on partial data,0.018,0.015,0.083,0.014,0.04,-0.033,0.054,-0.129,0.135
Amazonas,2020-11-10,estimate based on partial data,0.019,0.017,0.09,0.013,0.04,-0.032,0.058,-0.134,0.144
Amazonas,2020-11-11,estimate based on partial data,0.019,0.019,0.097,0.013,0.041,-0.026,0.068,-0.135,0.158
Amazonas,2020-11-12,estimate based on partial data,0.02,0.021,0.105,0.007,0.036,-0.026,0.071,-0.138,0.17
Amazonas,2020-11-13,estimate based on partial data,0.02,0.023,0.115,0.012,0.041,-0.034,0.066,-0.137,0.183
Amazonas,2020-11-14,estimate based on partial data,0.02,0.024,0.128,0.012,0.043,-0.041,0.063,-0.148,0.186
Amazonas,2020-11-15,estimate based on partial data,0.02,0.026,0.144,0.013,0.044,-0.032,0.075,-0.16,0.189
Amazonas,2020-11-16,forecast,0.02,0.026,0.144,0.013,0.044,-0.032,0.075,-0.16,0.189
Amazonas,2020-11-17,forecast,0.02,0.026,0.144,0.013,0.044,-0.032,0.075,-0.16,0.189
Amazonas,2020-11-18,forecast,0.02,0.026,0.144,0.013,0.044,-0.032,0.075,-0.16,0.189
Amazonas,2020-11-19,forecast,0.02,0.026,0.144,0.013,0.044,-0.032,0.075,-0.16,0.189
Amazonas,2020-11-20,forecast,0.02,0.026,0.144,0.013,0.044,-0.032,0.075,-0.16,0.189
Amazonas,2020-11-21,forecast,0.02,0.026,0.144,0.013,0.044,-0.032,0.075,-0.16,0.189
Amazonas,2020-11-22,forecast,0.02,0.026,0.144,0.013,0.044,-0.032,0.075,-0.16,0.189
Amazonas,2020-11-23,forecast,0.02,0.026,0.144,0.013,0.044,-0.032,0.075,-0.16,0.189
Amazonas,2020-11-24,forecast,0.02,0.026,0.144,0.013,0.044,-0.032,0.075,-0.16,0.189
Amazonas,2020-11-25,forecast,0.02,0.026,0.144,0.013,0.044,-0.032,0.075,-0.16,0.189
