region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-12,,estimate,0.002,0.004,0.042,-0.061,-0.023,-0.008,0.012,0.03,0.075
Amazonas,2020-10-13,,estimate,0.002,0.004,0.039,-0.059,-0.022,-0.008,0.011,0.028,0.07
Amazonas,2020-10-14,,estimate,0.002,0.003,0.037,-0.056,-0.021,-0.007,0.011,0.026,0.067
Amazonas,2020-10-15,,estimate,0.001,0.003,0.036,-0.054,-0.021,-0.007,0.01,0.025,0.065
Amazonas,2020-10-16,,estimate,0.001,0.002,0.035,-0.053,-0.02,-0.007,0.009,0.024,0.063
Amazonas,2020-10-17,,estimate,0.001,0.002,0.035,-0.052,-0.02,-0.007,0.01,0.024,0.06
Amazonas,2020-10-18,,estimate,0.001,0.002,0.034,-0.053,-0.019,-0.007,0.01,0.023,0.059
Amazonas,2020-10-19,,estimate,0.002,0.002,0.034,-0.052,-0.018,-0.006,0.01,0.023,0.058
Amazonas,2020-10-20,,estimate,0.002,0.002,0.033,-0.052,-0.017,-0.006,0.01,0.023,0.058
Amazonas,2020-10-21,,estimate,0.003,0.003,0.033,-0.05,-0.016,-0.005,0.01,0.023,0.055
Amazonas,2020-10-22,,estimate,0.003,0.003,0.032,-0.049,-0.016,-0.004,0.01,0.023,0.056
Amazonas,2020-10-23,,estimate,0.003,0.004,0.032,-0.046,-0.015,-0.004,0.01,0.023,0.055
Amazonas,2020-10-24,,estimate,0.003,0.004,0.031,-0.043,-0.014,-0.004,0.01,0.023,0.056
Amazonas,2020-10-25,,estimate,0.003,0.005,0.03,-0.041,-0.013,-0.003,0.01,0.023,0.057
Amazonas,2020-10-26,,estimate,0.004,0.006,0.03,-0.038,-0.013,-0.003,0.011,0.024,0.057
Amazonas,2020-10-27,,estimate,0.004,0.007,0.029,-0.036,-0.012,-0.002,0.011,0.024,0.058
Amazonas,2020-10-28,,estimate,0.004,0.007,0.029,-0.035,-0.011,-0.002,0.011,0.024,0.059
Amazonas,2020-10-29,,estimate,0.004,0.008,0.029,-0.034,-0.012,-0.002,0.011,0.025,0.061
Amazonas,2020-10-30,,estimate,0.004,0.008,0.03,-0.033,-0.012,-0.002,0.011,0.025,0.063
Amazonas,2020-10-31,,estimate,0.003,0.008,0.03,-0.033,-0.012,-0.003,0.011,0.025,0.066
Amazonas,2020-11-01,,estimate,0.002,0.008,0.031,-0.033,-0.013,-0.004,0.01,0.025,0.066
Amazonas,2020-11-02,,estimate,0.001,0.008,0.032,-0.034,-0.013,-0.005,0.008,0.023,0.068
Amazonas,2020-11-03,,estimate,0,0.007,0.033,-0.036,-0.015,-0.006,0.007,0.021,0.07
Amazonas,2020-11-04,,estimate,-0.002,0.005,0.034,-0.038,-0.016,-0.008,0.006,0.02,0.07
Amazonas,2020-11-05,,estimate,-0.004,0.003,0.035,-0.04,-0.019,-0.01,0.003,0.018,0.069
Amazonas,2020-11-06,,estimate,-0.006,0,0.035,-0.044,-0.021,-0.012,0.001,0.015,0.067
Amazonas,2020-11-07,,estimate,-0.008,-0.003,0.035,-0.048,-0.024,-0.014,-0.002,0.011,0.063
Amazonas,2020-11-08,,estimate,-0.011,-0.006,0.034,-0.051,-0.027,-0.017,-0.005,0.007,0.059
Amazonas,2020-11-09,,estimate,-0.014,-0.01,0.034,-0.056,-0.03,-0.02,-0.008,0.003,0.054
Amazonas,2020-11-10,,estimate,-0.017,-0.015,0.033,-0.062,-0.034,-0.023,-0.011,-0.001,0.044
Amazonas,2020-11-11,,estimate,-0.02,-0.02,0.032,-0.067,-0.038,-0.027,-0.015,-0.004,0.034
Amazonas,2020-11-12,,estimate,-0.024,-0.025,0.031,-0.073,-0.042,-0.03,-0.018,-0.008,0.024
Amazonas,2020-11-13,,estimate,-0.028,-0.03,0.03,-0.079,-0.047,-0.035,-0.022,-0.012,0.015
Amazonas,2020-11-14,,estimate,-0.032,-0.035,0.03,-0.086,-0.052,-0.039,-0.025,-0.016,0.006
Amazonas,2020-11-15,,estimate,-0.036,-0.039,0.03,-0.093,-0.057,-0.043,-0.029,-0.019,0.001
Amazonas,2020-11-16,,estimate,-0.04,-0.044,0.031,-0.1,-0.062,-0.048,-0.033,-0.022,-0.002
Amazonas,2020-11-17,,estimate,-0.044,-0.048,0.032,-0.107,-0.067,-0.052,-0.036,-0.025,-0.004
Amazonas,2020-11-18,,estimate,-0.047,-0.052,0.034,-0.115,-0.071,-0.056,-0.04,-0.027,-0.006
Amazonas,2020-11-19,,estimate,-0.051,-0.055,0.035,-0.122,-0.075,-0.059,-0.042,-0.029,-0.006
Amazonas,2020-11-20,,estimate,-0.053,-0.057,0.036,-0.126,-0.078,-0.062,-0.044,-0.03,-0.007
Amazonas,2020-11-21,,estimate,-0.055,-0.059,0.037,-0.129,-0.081,-0.064,-0.045,-0.031,-0.008
Amazonas,2020-11-22,,estimate,-0.056,-0.06,0.038,-0.131,-0.083,-0.066,-0.046,-0.032,-0.008
Amazonas,2020-11-23,,estimate,-0.056,-0.061,0.038,-0.131,-0.083,-0.066,-0.047,-0.032,-0.008
Amazonas,2020-11-24,,estimate,-0.057,-0.061,0.039,-0.132,-0.084,-0.066,-0.046,-0.032,-0.008
Amazonas,2020-11-25,,estimate,-0.056,-0.06,0.038,-0.13,-0.083,-0.066,-0.046,-0.031,-0.007
Amazonas,2020-11-26,,estimate,-0.055,-0.058,0.038,-0.128,-0.081,-0.064,-0.044,-0.03,-0.007
Amazonas,2020-11-27,,estimate,-0.052,-0.056,0.037,-0.123,-0.078,-0.062,-0.042,-0.028,-0.006
Amazonas,2020-11-28,,estimate,-0.049,-0.053,0.036,-0.118,-0.075,-0.058,-0.04,-0.026,-0.005
Amazonas,2020-11-29,,estimate,-0.045,-0.05,0.035,-0.112,-0.071,-0.055,-0.037,-0.024,-0.003
Amazonas,2020-11-30,,estimate,-0.041,-0.046,0.033,-0.106,-0.066,-0.05,-0.033,-0.021,-0.001
Amazonas,2020-12-01,,estimate,-0.037,-0.041,0.032,-0.098,-0.061,-0.046,-0.03,-0.018,0.002
Amazonas,2020-12-02,,estimate,-0.032,-0.036,0.031,-0.092,-0.055,-0.041,-0.025,-0.015,0.006
Amazonas,2020-12-03,,estimate,-0.027,-0.031,0.03,-0.084,-0.048,-0.035,-0.021,-0.011,0.012
Amazonas,2020-12-04,,estimate,-0.023,-0.025,0.03,-0.076,-0.042,-0.029,-0.016,-0.006,0.018
Amazonas,2020-12-05,,estimate,-0.017,-0.019,0.03,-0.068,-0.036,-0.024,-0.011,-0.002,0.027
Amazonas,2020-12-06,,estimate,-0.013,-0.013,0.03,-0.061,-0.03,-0.019,-0.007,0.003,0.037
Amazonas,2020-12-07,,estimate,-0.008,-0.006,0.031,-0.052,-0.024,-0.014,-0.002,0.008,0.046
Amazonas,2020-12-08,,estimate,-0.003,0,0.032,-0.046,-0.019,-0.009,0.003,0.015,0.057
Amazonas,2020-12-09,,estimate,0.001,0.006,0.034,-0.039,-0.014,-0.005,0.008,0.021,0.067
Amazonas,2020-12-10,,estimate,0.006,0.013,0.035,-0.033,-0.009,0,0.014,0.028,0.076
Amazonas,2020-12-11,,estimate,0.012,0.019,0.037,-0.028,-0.005,0.006,0.02,0.035,0.086
Amazonas,2020-12-12,,estimate,0.018,0.025,0.038,-0.024,-0.001,0.011,0.027,0.042,0.094
Amazonas,2020-12-13,,estimate,0.025,0.03,0.04,-0.02,0.003,0.016,0.033,0.049,0.103
Amazonas,2020-12-14,,estimate,0.031,0.036,0.041,-0.017,0.007,0.022,0.039,0.056,0.11
Amazonas,2020-12-15,,estimate,0.036,0.041,0.042,-0.014,0.011,0.026,0.045,0.062,0.117
Amazonas,2020-12-16,,estimate,0.041,0.046,0.043,-0.013,0.015,0.031,0.051,0.07,0.123
Amazonas,2020-12-17,,estimate,0.046,0.05,0.044,-0.012,0.019,0.036,0.056,0.076,0.129
Amazonas,2020-12-18,,estimate,0.051,0.055,0.046,-0.011,0.022,0.04,0.062,0.083,0.134
Amazonas,2020-12-19,,estimate,0.055,0.059,0.047,-0.011,0.025,0.044,0.067,0.088,0.141
Amazonas,2020-12-20,,estimate,0.06,0.063,0.049,-0.01,0.027,0.047,0.073,0.095,0.148
Amazonas,2020-12-21,,estimate,0.064,0.067,0.051,-0.01,0.03,0.05,0.078,0.1,0.155
Amazonas,2020-12-22,,estimate,0.067,0.07,0.054,-0.01,0.031,0.053,0.082,0.106,0.163
Amazonas,2020-12-23,,estimate,0.07,0.074,0.057,-0.01,0.032,0.056,0.086,0.112,0.172
Amazonas,2020-12-24,,estimate,0.073,0.078,0.061,-0.011,0.033,0.058,0.09,0.118,0.182
Amazonas,2020-12-25,,estimate based on partial data,0.077,0.081,0.065,-0.013,0.033,0.059,0.094,0.125,0.196
Amazonas,2020-12-26,,estimate based on partial data,0.079,0.085,0.07,-0.014,0.032,0.06,0.098,0.131,0.21
Amazonas,2020-12-27,,estimate based on partial data,0.081,0.089,0.076,-0.015,0.031,0.062,0.102,0.137,0.226
Amazonas,2020-12-28,,estimate based on partial data,0.084,0.093,0.083,-0.017,0.03,0.063,0.105,0.144,0.242
Amazonas,2020-12-29,,estimate based on partial data,0.086,0.096,0.09,-0.02,0.029,0.063,0.108,0.149,0.259
Amazonas,2020-12-30,,estimate based on partial data,0.087,0.1,0.098,-0.024,0.028,0.063,0.111,0.154,0.28
Amazonas,2020-12-31,,estimate based on partial data,0.088,0.104,0.106,-0.028,0.026,0.063,0.114,0.16,0.303
Amazonas,2021-01-01,,estimate based on partial data,0.088,0.107,0.115,-0.032,0.024,0.062,0.116,0.167,0.324
Amazonas,2021-01-02,,estimate based on partial data,0.089,0.111,0.125,-0.036,0.021,0.062,0.118,0.174,0.346
Amazonas,2021-01-03,,estimate based on partial data,0.09,0.115,0.136,-0.044,0.02,0.061,0.12,0.18,0.371
Amazonas,2021-01-04,,estimate based on partial data,0.089,0.119,0.147,-0.051,0.018,0.059,0.122,0.185,0.393
Amazonas,2021-01-05,,forecast,0.089,0.119,0.147,-0.051,0.018,0.059,0.122,0.185,0.393
Amazonas,2021-01-06,,forecast,0.089,0.119,0.147,-0.051,0.018,0.059,0.122,0.185,0.393
Amazonas,2021-01-07,,forecast,0.089,0.119,0.147,-0.051,0.018,0.059,0.122,0.185,0.393
Amazonas,2021-01-08,,forecast,0.089,0.119,0.147,-0.051,0.018,0.059,0.122,0.185,0.393
Amazonas,2021-01-09,,forecast,0.089,0.119,0.147,-0.051,0.018,0.059,0.122,0.185,0.393
Amazonas,2021-01-10,,forecast,0.089,0.119,0.147,-0.051,0.018,0.059,0.122,0.185,0.393
Amazonas,2021-01-11,,forecast,0.089,0.119,0.147,-0.051,0.018,0.059,0.122,0.185,0.393
Amazonas,2021-01-12,,forecast,0.089,0.119,0.147,-0.051,0.018,0.059,0.122,0.185,0.393
Amazonas,2021-01-13,,forecast,0.089,0.119,0.147,-0.051,0.018,0.059,0.122,0.185,0.393
Amazonas,2021-01-14,,forecast,0.089,0.119,0.147,-0.051,0.018,0.059,0.122,0.185,0.393
Amazonas,2021-01-15,,forecast,0.089,0.119,0.147,-0.051,0.018,0.059,0.122,0.185,0.393
Amazonas,2021-01-16,,forecast,0.089,0.119,0.147,-0.051,0.018,0.059,0.122,0.185,0.393
Amazonas,2021-01-17,,forecast,0.089,0.119,0.147,-0.051,0.018,0.059,0.122,0.185,0.393
Amazonas,2021-01-18,,forecast,0.089,0.119,0.147,-0.051,0.018,0.059,0.122,0.185,0.393
Antioquia,2020-10-12,,estimate,0.002,0.004,0.02,-0.025,-0.01,-0.002,0.007,0.017,0.041
Antioquia,2020-10-13,,estimate,0.002,0.004,0.019,-0.024,-0.01,-0.003,0.006,0.016,0.037
Antioquia,2020-10-14,,estimate,0.001,0.003,0.018,-0.023,-0.009,-0.003,0.005,0.014,0.037
Antioquia,2020-10-15,,estimate,0,0.002,0.017,-0.022,-0.01,-0.004,0.005,0.012,0.033
Antioquia,2020-10-16,,estimate,0,0.002,0.017,-0.021,-0.01,-0.004,0.003,0.011,0.03
Antioquia,2020-10-17,,estimate,-0.001,0.001,0.016,-0.021,-0.01,-0.005,0.002,0.009,0.027
Antioquia,2020-10-18,,estimate,-0.003,-0.001,0.015,-0.021,-0.011,-0.006,0.001,0.007,0.023
Antioquia,2020-10-19,,estimate,-0.004,-0.002,0.015,-0.021,-0.011,-0.007,-0.001,0.004,0.02
Antioquia,2020-10-20,,estimate,-0.005,-0.004,0.013,-0.021,-0.012,-0.008,-0.002,0.002,0.017
Antioquia,2020-10-21,,estimate,-0.007,-0.005,0.012,-0.021,-0.013,-0.009,-0.004,0,0.013
Antioquia,2020-10-22,,estimate,-0.008,-0.007,0.011,-0.021,-0.014,-0.01,-0.006,-0.002,0.01
Antioquia,2020-10-23,,estimate,-0.01,-0.009,0.009,-0.022,-0.015,-0.012,-0.008,-0.004,0.007
Antioquia,2020-10-24,,estimate,-0.011,-0.011,0.008,-0.023,-0.016,-0.013,-0.009,-0.006,0.003
Antioquia,2020-10-25,,estimate,-0.013,-0.013,0.008,-0.025,-0.017,-0.014,-0.011,-0.008,0
Antioquia,2020-10-26,,estimate,-0.014,-0.014,0.008,-0.027,-0.019,-0.016,-0.012,-0.009,-0.003
Antioquia,2020-10-27,,estimate,-0.015,-0.016,0.008,-0.029,-0.02,-0.017,-0.014,-0.011,-0.005
Antioquia,2020-10-28,,estimate,-0.016,-0.017,0.009,-0.031,-0.021,-0.018,-0.015,-0.012,-0.006
Antioquia,2020-10-29,,estimate,-0.017,-0.019,0.01,-0.033,-0.022,-0.019,-0.016,-0.013,-0.007
Antioquia,2020-10-30,,estimate,-0.018,-0.02,0.01,-0.035,-0.024,-0.02,-0.017,-0.014,-0.008
Antioquia,2020-10-31,,estimate,-0.019,-0.021,0.01,-0.036,-0.025,-0.021,-0.017,-0.015,-0.009
Antioquia,2020-11-01,,estimate,-0.02,-0.021,0.01,-0.037,-0.026,-0.022,-0.018,-0.015,-0.01
Antioquia,2020-11-02,,estimate,-0.02,-0.022,0.01,-0.038,-0.026,-0.022,-0.018,-0.015,-0.01
Antioquia,2020-11-03,,estimate,-0.02,-0.022,0.01,-0.039,-0.026,-0.023,-0.019,-0.016,-0.01
Antioquia,2020-11-04,,estimate,-0.021,-0.022,0.009,-0.039,-0.027,-0.023,-0.019,-0.016,-0.01
Antioquia,2020-11-05,,estimate,-0.021,-0.022,0.009,-0.038,-0.027,-0.023,-0.019,-0.016,-0.01
Antioquia,2020-11-06,,estimate,-0.02,-0.021,0.009,-0.036,-0.026,-0.022,-0.018,-0.015,-0.01
Antioquia,2020-11-07,,estimate,-0.02,-0.021,0.008,-0.034,-0.025,-0.022,-0.018,-0.015,-0.009
Antioquia,2020-11-08,,estimate,-0.019,-0.02,0.008,-0.034,-0.025,-0.021,-0.017,-0.014,-0.009
Antioquia,2020-11-09,,estimate,-0.018,-0.019,0.008,-0.032,-0.024,-0.02,-0.016,-0.014,-0.008
Antioquia,2020-11-10,,estimate,-0.017,-0.018,0.008,-0.031,-0.022,-0.019,-0.016,-0.013,-0.006
Antioquia,2020-11-11,,estimate,-0.016,-0.016,0.008,-0.029,-0.021,-0.018,-0.015,-0.012,-0.005
Antioquia,2020-11-12,,estimate,-0.015,-0.015,0.008,-0.028,-0.02,-0.017,-0.013,-0.011,-0.004
Antioquia,2020-11-13,,estimate,-0.014,-0.014,0.008,-0.026,-0.019,-0.016,-0.012,-0.009,-0.002
Antioquia,2020-11-14,,estimate,-0.013,-0.012,0.008,-0.025,-0.017,-0.014,-0.011,-0.008,-0.001
Antioquia,2020-11-15,,estimate,-0.011,-0.011,0.008,-0.023,-0.016,-0.013,-0.01,-0.007,0.001
Antioquia,2020-11-16,,estimate,-0.01,-0.01,0.008,-0.022,-0.015,-0.012,-0.008,-0.006,0.003
Antioquia,2020-11-17,,estimate,-0.009,-0.008,0.008,-0.02,-0.013,-0.01,-0.007,-0.004,0.004
Antioquia,2020-11-18,,estimate,-0.008,-0.007,0.008,-0.019,-0.012,-0.009,-0.006,-0.003,0.006
Antioquia,2020-11-19,,estimate,-0.006,-0.006,0.008,-0.017,-0.01,-0.008,-0.005,-0.002,0.007
Antioquia,2020-11-20,,estimate,-0.005,-0.005,0.008,-0.016,-0.009,-0.006,-0.003,-0.001,0.008
Antioquia,2020-11-21,,estimate,-0.004,-0.003,0.007,-0.015,-0.008,-0.005,-0.002,0.001,0.009
Antioquia,2020-11-22,,estimate,-0.002,-0.002,0.007,-0.014,-0.006,-0.004,-0.001,0.002,0.01
Antioquia,2020-11-23,,estimate,-0.001,-0.001,0.008,-0.013,-0.005,-0.003,0.001,0.003,0.011
Antioquia,2020-11-24,,estimate,0,0,0.008,-0.012,-0.004,-0.001,0.002,0.005,0.012
Antioquia,2020-11-25,,estimate,0.002,0.002,0.008,-0.011,-0.002,0,0.003,0.006,0.014
Antioquia,2020-11-26,,estimate,0.003,0.003,0.008,-0.01,-0.001,0.002,0.005,0.008,0.015
Antioquia,2020-11-27,,estimate,0.005,0.005,0.008,-0.009,0,0.003,0.006,0.009,0.017
Antioquia,2020-11-28,,estimate,0.006,0.006,0.008,-0.007,0.002,0.004,0.008,0.011,0.019
Antioquia,2020-11-29,,estimate,0.007,0.008,0.008,-0.005,0.003,0.006,0.009,0.012,0.02
Antioquia,2020-11-30,,estimate,0.009,0.009,0.008,-0.002,0.005,0.007,0.011,0.014,0.022
Antioquia,2020-12-01,,estimate,0.01,0.011,0.008,-0.001,0.006,0.009,0.012,0.015,0.024
Antioquia,2020-12-02,,estimate,0.012,0.012,0.008,0.001,0.007,0.01,0.014,0.017,0.026
Antioquia,2020-12-03,,estimate,0.013,0.014,0.008,0.003,0.008,0.011,0.015,0.018,0.028
Antioquia,2020-12-04,,estimate,0.014,0.015,0.008,0.004,0.01,0.012,0.016,0.02,0.03
Antioquia,2020-12-05,,estimate,0.015,0.016,0.009,0.005,0.011,0.013,0.017,0.021,0.032
Antioquia,2020-12-06,,estimate,0.016,0.018,0.009,0.006,0.012,0.014,0.018,0.022,0.034
Antioquia,2020-12-07,,estimate,0.017,0.019,0.009,0.007,0.013,0.015,0.019,0.023,0.036
Antioquia,2020-12-08,,estimate,0.018,0.019,0.01,0.007,0.013,0.016,0.02,0.024,0.037
Antioquia,2020-12-09,,estimate,0.019,0.02,0.01,0.008,0.014,0.017,0.021,0.024,0.038
Antioquia,2020-12-10,,estimate,0.019,0.02,0.01,0.008,0.014,0.017,0.021,0.025,0.038
Antioquia,2020-12-11,,estimate,0.019,0.021,0.009,0.008,0.015,0.017,0.021,0.025,0.037
Antioquia,2020-12-12,,estimate,0.019,0.021,0.009,0.008,0.015,0.018,0.021,0.025,0.036
Antioquia,2020-12-13,,estimate,0.02,0.02,0.009,0.008,0.015,0.018,0.022,0.025,0.035
Antioquia,2020-12-14,,estimate,0.019,0.02,0.009,0.008,0.015,0.018,0.021,0.025,0.034
Antioquia,2020-12-15,,estimate,0.019,0.02,0.008,0.007,0.014,0.017,0.021,0.024,0.033
Antioquia,2020-12-16,,estimate,0.019,0.019,0.008,0.006,0.014,0.017,0.021,0.024,0.032
Antioquia,2020-12-17,,estimate,0.019,0.018,0.009,0.004,0.013,0.017,0.021,0.024,0.032
Antioquia,2020-12-18,,estimate,0.018,0.018,0.009,0.002,0.013,0.016,0.02,0.024,0.032
Antioquia,2020-12-19,,estimate,0.018,0.017,0.01,0.001,0.012,0.016,0.02,0.023,0.032
Antioquia,2020-12-20,,estimate,0.018,0.017,0.01,-0.001,0.011,0.015,0.02,0.023,0.032
Antioquia,2020-12-21,,estimate,0.017,0.017,0.011,-0.002,0.01,0.015,0.02,0.023,0.033
Antioquia,2020-12-22,,estimate,0.017,0.016,0.011,-0.003,0.01,0.014,0.019,0.023,0.034
