region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-23,,estimate,0.033,0.033,0.054,-0.053,-0.007,0.018,0.046,0.07,0.125
Amazonas,2020-09-24,,estimate,0.041,0.042,0.05,-0.038,0.009,0.026,0.054,0.075,0.126
Amazonas,2020-09-25,,estimate,0.05,0.051,0.047,-0.026,0.021,0.04,0.061,0.081,0.129
Amazonas,2020-09-26,,estimate,0.064,0.061,0.045,-0.014,0.031,0.052,0.073,0.089,0.134
Amazonas,2020-09-27,,estimate,0.073,0.071,0.045,-0.003,0.041,0.061,0.085,0.102,0.141
Amazonas,2020-09-28,,estimate,0.082,0.082,0.047,0.006,0.051,0.07,0.093,0.113,0.159
Amazonas,2020-09-29,,estimate,0.09,0.093,0.049,0.017,0.061,0.078,0.101,0.123,0.178
Amazonas,2020-09-30,,estimate,0.097,0.103,0.052,0.027,0.07,0.086,0.11,0.131,0.202
Amazonas,2020-10-01,,estimate,0.105,0.113,0.055,0.037,0.078,0.094,0.118,0.14,0.224
Amazonas,2020-10-02,,estimate,0.113,0.122,0.057,0.045,0.085,0.101,0.126,0.148,0.244
Amazonas,2020-10-03,,estimate,0.12,0.13,0.059,0.052,0.091,0.108,0.134,0.157,0.259
Amazonas,2020-10-04,,estimate,0.127,0.137,0.06,0.058,0.097,0.114,0.14,0.166,0.267
Amazonas,2020-10-05,,estimate,0.132,0.142,0.06,0.062,0.101,0.119,0.146,0.174,0.271
Amazonas,2020-10-06,,estimate,0.136,0.146,0.059,0.065,0.103,0.123,0.15,0.178,0.267
Amazonas,2020-10-07,,estimate,0.138,0.148,0.058,0.068,0.105,0.125,0.153,0.181,0.26
Amazonas,2020-10-08,,estimate,0.139,0.147,0.057,0.069,0.106,0.126,0.154,0.181,0.248
Amazonas,2020-10-09,,estimate,0.138,0.145,0.055,0.068,0.106,0.125,0.152,0.18,0.239
Amazonas,2020-10-10,,estimate,0.135,0.141,0.053,0.067,0.104,0.123,0.148,0.174,0.232
Amazonas,2020-10-11,,estimate,0.13,0.136,0.051,0.064,0.101,0.119,0.143,0.166,0.225
Amazonas,2020-10-12,,estimate,0.124,0.129,0.049,0.061,0.096,0.112,0.135,0.156,0.214
Amazonas,2020-10-13,,estimate,0.116,0.121,0.047,0.057,0.09,0.105,0.128,0.146,0.203
Amazonas,2020-10-14,,estimate,0.107,0.112,0.045,0.049,0.082,0.097,0.119,0.136,0.192
Amazonas,2020-10-15,,estimate,0.099,0.103,0.044,0.038,0.074,0.089,0.109,0.127,0.178
Amazonas,2020-10-16,,estimate,0.091,0.093,0.043,0.025,0.065,0.081,0.101,0.118,0.164
Amazonas,2020-10-17,,estimate,0.082,0.083,0.042,0.011,0.057,0.073,0.093,0.109,0.151
Amazonas,2020-10-18,,estimate,0.075,0.073,0.042,-0.003,0.049,0.065,0.085,0.1,0.14
Amazonas,2020-10-19,,estimate,0.067,0.064,0.043,-0.015,0.041,0.057,0.076,0.092,0.129
Amazonas,2020-10-20,,estimate,0.059,0.055,0.043,-0.025,0.032,0.05,0.069,0.084,0.119
Amazonas,2020-10-21,,estimate,0.052,0.047,0.044,-0.035,0.024,0.043,0.061,0.076,0.11
Amazonas,2020-10-22,,estimate,0.046,0.04,0.044,-0.045,0.017,0.036,0.055,0.07,0.101
Amazonas,2020-10-23,,estimate,0.04,0.033,0.044,-0.052,0.01,0.03,0.049,0.063,0.094
