region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-07,,estimate,0.032,0.036,0.047,-0.031,0.004,0.021,0.042,0.063,0.123
Amazonas,2020-10-08,,estimate,0.033,0.037,0.045,-0.028,0.006,0.023,0.043,0.063,0.121
Amazonas,2020-10-09,,estimate,0.034,0.038,0.043,-0.024,0.008,0.024,0.044,0.063,0.119
Amazonas,2020-10-10,,estimate,0.035,0.039,0.043,-0.022,0.01,0.025,0.045,0.063,0.116
Amazonas,2020-10-11,,estimate,0.035,0.04,0.042,-0.02,0.011,0.025,0.045,0.064,0.115
Amazonas,2020-10-12,,estimate,0.035,0.04,0.042,-0.019,0.012,0.026,0.045,0.063,0.113
Amazonas,2020-10-13,,estimate,0.035,0.04,0.041,-0.017,0.012,0.026,0.045,0.062,0.111
Amazonas,2020-10-14,,estimate,0.035,0.039,0.041,-0.017,0.013,0.026,0.044,0.061,0.11
Amazonas,2020-10-15,,estimate,0.035,0.039,0.04,-0.016,0.012,0.026,0.044,0.06,0.107
Amazonas,2020-10-16,,estimate,0.034,0.038,0.038,-0.016,0.012,0.025,0.043,0.058,0.104
Amazonas,2020-10-17,,estimate,0.033,0.036,0.037,-0.015,0.012,0.025,0.042,0.057,0.102
Amazonas,2020-10-18,,estimate,0.032,0.035,0.036,-0.016,0.011,0.024,0.04,0.055,0.098
Amazonas,2020-10-19,,estimate,0.031,0.033,0.034,-0.017,0.01,0.023,0.039,0.053,0.093
Amazonas,2020-10-20,,estimate,0.029,0.032,0.033,-0.017,0.01,0.022,0.037,0.051,0.089
Amazonas,2020-10-21,,estimate,0.028,0.03,0.032,-0.018,0.009,0.02,0.036,0.049,0.084
Amazonas,2020-10-22,,estimate,0.027,0.028,0.031,-0.018,0.008,0.019,0.034,0.047,0.082
Amazonas,2020-10-23,,estimate,0.025,0.027,0.03,-0.018,0.007,0.018,0.032,0.045,0.079
Amazonas,2020-10-24,,estimate,0.023,0.025,0.03,-0.018,0.006,0.017,0.03,0.043,0.076
