region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-08-10,estimate,-0.074,-0.075,0.047,-0.089,-0.066,-0.107,-0.044,-0.155,-0.003
Amazonas,2020-08-11,estimate,-0.091,-0.091,0.046,-0.099,-0.077,-0.119,-0.058,-0.162,-0.013
Amazonas,2020-08-12,estimate,-0.104,-0.104,0.044,-0.118,-0.096,-0.131,-0.071,-0.175,-0.028
Amazonas,2020-08-13,estimate,-0.113,-0.114,0.043,-0.123,-0.102,-0.14,-0.082,-0.184,-0.041
Amazonas,2020-08-14,estimate,-0.121,-0.122,0.042,-0.135,-0.114,-0.151,-0.094,-0.194,-0.055
Amazonas,2020-08-15,estimate,-0.127,-0.127,0.042,-0.135,-0.115,-0.152,-0.097,-0.195,-0.059
Amazonas,2020-08-16,estimate,-0.13,-0.13,0.041,-0.149,-0.128,-0.158,-0.104,-0.198,-0.064
Amazonas,2020-08-17,estimate,-0.13,-0.13,0.041,-0.141,-0.121,-0.156,-0.103,-0.198,-0.065
Amazonas,2020-08-18,estimate,-0.128,-0.129,0.041,-0.143,-0.123,-0.149,-0.096,-0.195,-0.06
Amazonas,2020-08-19,estimate,-0.125,-0.126,0.041,-0.132,-0.112,-0.147,-0.094,-0.199,-0.063
Amazonas,2020-08-20,estimate,-0.12,-0.121,0.042,-0.125,-0.104,-0.145,-0.091,-0.191,-0.055
Amazonas,2020-08-21,estimate,-0.114,-0.115,0.043,-0.119,-0.098,-0.141,-0.086,-0.181,-0.042
Amazonas,2020-08-22,estimate,-0.106,-0.107,0.044,-0.117,-0.096,-0.138,-0.081,-0.176,-0.035
Amazonas,2020-08-23,estimate,-0.099,-0.098,0.045,-0.107,-0.086,-0.128,-0.071,-0.176,-0.028
Amazonas,2020-08-24,estimate,-0.09,-0.088,0.047,-0.101,-0.08,-0.122,-0.063,-0.169,-0.014
Amazonas,2020-08-25,estimate,-0.08,-0.078,0.049,-0.095,-0.074,-0.112,-0.052,-0.155,0.005
Amazonas,2020-08-26,estimate,-0.071,-0.068,0.05,-0.087,-0.065,-0.101,-0.038,-0.151,0.014
Amazonas,2020-08-27,estimate,-0.061,-0.058,0.052,-0.074,-0.051,-0.106,-0.04,-0.14,0.029
