region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-03,,estimate,0.051,0.052,0.051,-0.028,0.017,0.037,0.063,0.084,0.14
Amazonas,2020-10-04,,estimate,0.058,0.059,0.048,-0.016,0.026,0.045,0.069,0.09,0.142
Amazonas,2020-10-05,,estimate,0.065,0.067,0.047,-0.007,0.034,0.053,0.076,0.097,0.147
Amazonas,2020-10-06,,estimate,0.071,0.074,0.049,0,0.04,0.059,0.083,0.104,0.16
Amazonas,2020-10-07,,estimate,0.076,0.081,0.053,0.005,0.044,0.064,0.088,0.111,0.174
Amazonas,2020-10-08,,estimate,0.08,0.087,0.058,0.008,0.048,0.067,0.093,0.117,0.191
Amazonas,2020-10-09,,estimate,0.082,0.092,0.062,0.011,0.05,0.069,0.096,0.123,0.203
Amazonas,2020-10-10,,estimate,0.084,0.095,0.065,0.013,0.052,0.071,0.097,0.126,0.212
Amazonas,2020-10-11,,estimate,0.085,0.096,0.065,0.013,0.052,0.072,0.099,0.127,0.217
Amazonas,2020-10-12,,estimate,0.084,0.096,0.064,0.013,0.053,0.072,0.099,0.127,0.217
Amazonas,2020-10-13,,estimate,0.083,0.094,0.061,0.012,0.052,0.071,0.097,0.123,0.209
Amazonas,2020-10-14,,estimate,0.081,0.09,0.057,0.013,0.051,0.069,0.094,0.119,0.195
Amazonas,2020-10-15,,estimate,0.077,0.085,0.052,0.013,0.049,0.066,0.089,0.113,0.18
Amazonas,2020-10-16,,estimate,0.073,0.079,0.048,0.011,0.046,0.062,0.084,0.106,0.165
Amazonas,2020-10-17,,estimate,0.068,0.072,0.045,0.007,0.041,0.057,0.078,0.098,0.152
Amazonas,2020-10-18,,estimate,0.062,0.065,0.043,0.002,0.037,0.052,0.072,0.089,0.141
Amazonas,2020-10-19,,estimate,0.056,0.058,0.041,-0.005,0.031,0.047,0.066,0.083,0.128
Amazonas,2020-10-20,,estimate,0.051,0.051,0.041,-0.012,0.026,0.042,0.061,0.077,0.118
Amazonas,2020-10-21,,estimate,0.046,0.045,0.041,-0.021,0.022,0.037,0.056,0.071,0.108
Amazonas,2020-10-22,,estimate,0.041,0.039,0.041,-0.031,0.018,0.032,0.05,0.065,0.1
Amazonas,2020-10-23,,estimate,0.037,0.034,0.041,-0.039,0.014,0.029,0.046,0.06,0.094
Amazonas,2020-10-24,,estimate,0.033,0.029,0.041,-0.046,0.01,0.024,0.041,0.055,0.088
Amazonas,2020-10-25,,estimate,0.029,0.025,0.041,-0.049,0.007,0.021,0.037,0.05,0.083
Amazonas,2020-10-26,,estimate,0.025,0.022,0.04,-0.052,0.004,0.017,0.033,0.047,0.077
Amazonas,2020-10-27,,estimate,0.022,0.019,0.039,-0.054,0.001,0.015,0.03,0.043,0.073
Amazonas,2020-10-28,,estimate,0.019,0.016,0.038,-0.051,-0.001,0.012,0.027,0.04,0.069
Amazonas,2020-10-29,,estimate,0.017,0.014,0.037,-0.049,-0.003,0.009,0.024,0.036,0.068
Amazonas,2020-10-30,,estimate,0.014,0.013,0.036,-0.049,-0.006,0.007,0.021,0.033,0.068
Amazonas,2020-10-31,,estimate,0.011,0.011,0.035,-0.047,-0.008,0.004,0.018,0.031,0.067
Amazonas,2020-11-01,,estimate,0.008,0.01,0.035,-0.045,-0.01,0.002,0.015,0.028,0.069
Amazonas,2020-11-02,,estimate,0.006,0.008,0.036,-0.043,-0.012,-0.001,0.012,0.026,0.071
Amazonas,2020-11-03,,estimate,0.003,0.007,0.037,-0.043,-0.014,-0.004,0.01,0.023,0.073
Amazonas,2020-11-04,,estimate,0,0.005,0.039,-0.047,-0.017,-0.006,0.007,0.021,0.073
Amazonas,2020-11-05,,estimate,-0.002,0.003,0.041,-0.051,-0.02,-0.01,0.005,0.02,0.078
Amazonas,2020-11-06,,estimate,-0.006,0,0.042,-0.056,-0.024,-0.013,0.002,0.017,0.079
Amazonas,2020-11-07,,estimate,-0.009,-0.003,0.044,-0.061,-0.029,-0.016,-0.001,0.015,0.079
Amazonas,2020-11-08,,estimate,-0.013,-0.007,0.045,-0.065,-0.033,-0.021,-0.005,0.011,0.075
Amazonas,2020-11-09,,estimate,-0.017,-0.012,0.046,-0.072,-0.039,-0.025,-0.009,0.006,0.071
Amazonas,2020-11-10,,estimate,-0.022,-0.017,0.045,-0.078,-0.045,-0.03,-0.014,0,0.064
Amazonas,2020-11-11,,estimate,-0.027,-0.023,0.044,-0.084,-0.05,-0.035,-0.018,-0.004,0.052
Amazonas,2020-11-12,,estimate,-0.032,-0.03,0.042,-0.091,-0.055,-0.041,-0.023,-0.009,0.04
Amazonas,2020-11-13,,estimate,-0.038,-0.037,0.04,-0.099,-0.062,-0.046,-0.029,-0.015,0.029
Amazonas,2020-11-14,,estimate,-0.043,-0.044,0.039,-0.107,-0.068,-0.051,-0.035,-0.02,0.018
Amazonas,2020-11-15,,estimate,-0.048,-0.05,0.038,-0.115,-0.074,-0.057,-0.04,-0.025,0.007
Amazonas,2020-11-16,,estimate,-0.053,-0.057,0.039,-0.124,-0.08,-0.063,-0.045,-0.03,0
Amazonas,2020-11-17,,estimate,-0.058,-0.062,0.04,-0.131,-0.086,-0.068,-0.049,-0.034,-0.005
Amazonas,2020-11-18,,estimate,-0.063,-0.067,0.041,-0.14,-0.091,-0.073,-0.053,-0.038,-0.01
Amazonas,2020-11-19,,estimate,-0.067,-0.071,0.042,-0.148,-0.095,-0.077,-0.056,-0.041,-0.012
Amazonas,2020-11-20,,estimate,-0.07,-0.075,0.043,-0.153,-0.1,-0.081,-0.059,-0.043,-0.014
Amazonas,2020-11-21,,estimate,-0.072,-0.077,0.045,-0.156,-0.102,-0.083,-0.061,-0.045,-0.015
Amazonas,2020-11-22,,estimate,-0.073,-0.078,0.045,-0.16,-0.103,-0.084,-0.062,-0.045,-0.016
Amazonas,2020-11-23,,estimate,-0.073,-0.079,0.045,-0.163,-0.104,-0.084,-0.063,-0.046,-0.016
Amazonas,2020-11-24,,estimate,-0.073,-0.078,0.045,-0.163,-0.103,-0.083,-0.062,-0.045,-0.016
Amazonas,2020-11-25,,estimate,-0.071,-0.076,0.045,-0.161,-0.101,-0.081,-0.06,-0.044,-0.015
Amazonas,2020-11-26,,estimate,-0.068,-0.074,0.044,-0.156,-0.098,-0.078,-0.058,-0.042,-0.014
Amazonas,2020-11-27,,estimate,-0.064,-0.07,0.043,-0.15,-0.094,-0.074,-0.054,-0.039,-0.012
Amazonas,2020-11-28,,estimate,-0.06,-0.066,0.042,-0.144,-0.089,-0.07,-0.051,-0.036,-0.01
Amazonas,2020-11-29,,estimate,-0.055,-0.061,0.041,-0.137,-0.083,-0.065,-0.046,-0.033,-0.006
Amazonas,2020-11-30,,estimate,-0.049,-0.055,0.039,-0.127,-0.076,-0.059,-0.041,-0.028,0
Amazonas,2020-12-01,,estimate,-0.044,-0.048,0.039,-0.117,-0.069,-0.053,-0.035,-0.023,0.006
Amazonas,2020-12-02,,estimate,-0.038,-0.041,0.038,-0.108,-0.061,-0.046,-0.029,-0.018,0.015
Amazonas,2020-12-03,,estimate,-0.031,-0.033,0.038,-0.097,-0.053,-0.039,-0.023,-0.011,0.024
Amazonas,2020-12-04,,estimate,-0.025,-0.025,0.039,-0.086,-0.046,-0.033,-0.017,-0.004,0.038
