region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-26,,estimate,0.056,0.055,0.055,-0.036,0.017,0.041,0.07,0.092,0.146
Amazonas,2020-09-27,,estimate,0.064,0.063,0.05,-0.019,0.029,0.051,0.076,0.097,0.147
Amazonas,2020-09-28,,estimate,0.073,0.072,0.047,-0.003,0.039,0.06,0.084,0.104,0.15
Amazonas,2020-09-29,,estimate,0.081,0.082,0.044,0.01,0.051,0.07,0.092,0.111,0.155
Amazonas,2020-09-30,,estimate,0.09,0.091,0.043,0.024,0.062,0.079,0.1,0.119,0.164
Amazonas,2020-10-01,,estimate,0.099,0.101,0.044,0.034,0.072,0.088,0.109,0.128,0.175
Amazonas,2020-10-02,,estimate,0.108,0.11,0.045,0.043,0.08,0.097,0.118,0.136,0.191
Amazonas,2020-10-03,,estimate,0.115,0.119,0.047,0.05,0.087,0.105,0.126,0.145,0.205
Amazonas,2020-10-04,,estimate,0.122,0.127,0.049,0.057,0.093,0.11,0.133,0.153,0.219
Amazonas,2020-10-05,,estimate,0.127,0.134,0.052,0.061,0.098,0.115,0.138,0.161,0.232
Amazonas,2020-10-06,,estimate,0.132,0.139,0.054,0.064,0.101,0.119,0.143,0.169,0.241
Amazonas,2020-10-07,,estimate,0.134,0.142,0.056,0.066,0.104,0.122,0.147,0.173,0.246
Amazonas,2020-10-08,,estimate,0.135,0.144,0.057,0.068,0.104,0.123,0.149,0.174,0.25
Amazonas,2020-10-09,,estimate,0.134,0.144,0.056,0.069,0.104,0.122,0.148,0.173,0.249
Amazonas,2020-10-10,,estimate,0.132,0.141,0.055,0.068,0.103,0.121,0.145,0.17,0.245
Amazonas,2020-10-11,,estimate,0.128,0.137,0.052,0.066,0.1,0.118,0.141,0.165,0.234
Amazonas,2020-10-12,,estimate,0.124,0.131,0.049,0.063,0.096,0.113,0.135,0.158,0.221
Amazonas,2020-10-13,,estimate,0.117,0.123,0.046,0.06,0.092,0.108,0.128,0.149,0.204
Amazonas,2020-10-14,,estimate,0.11,0.115,0.042,0.054,0.086,0.101,0.12,0.139,0.188
Amazonas,2020-10-15,,estimate,0.102,0.105,0.039,0.046,0.079,0.093,0.112,0.128,0.172
Amazonas,2020-10-16,,estimate,0.094,0.095,0.037,0.038,0.072,0.085,0.102,0.117,0.158
Amazonas,2020-10-17,,estimate,0.085,0.085,0.036,0.026,0.063,0.077,0.094,0.107,0.144
Amazonas,2020-10-18,,estimate,0.076,0.075,0.036,0.014,0.054,0.068,0.085,0.098,0.133
Amazonas,2020-10-19,,estimate,0.068,0.066,0.037,0.002,0.044,0.06,0.076,0.089,0.123
Amazonas,2020-10-20,,estimate,0.06,0.057,0.038,-0.015,0.036,0.052,0.068,0.082,0.113
Amazonas,2020-10-21,,estimate,0.053,0.048,0.039,-0.026,0.028,0.044,0.06,0.074,0.104
Amazonas,2020-10-22,,estimate,0.045,0.041,0.039,-0.035,0.021,0.037,0.054,0.066,0.096
Amazonas,2020-10-23,,estimate,0.039,0.034,0.039,-0.042,0.016,0.031,0.047,0.059,0.088
Amazonas,2020-10-24,,estimate,0.033,0.028,0.039,-0.046,0.01,0.025,0.041,0.053,0.081
Amazonas,2020-10-25,,estimate,0.028,0.023,0.038,-0.05,0.005,0.02,0.035,0.047,0.075
Amazonas,2020-10-26,,estimate,0.023,0.018,0.037,-0.051,0.001,0.015,0.03,0.041,0.07
Amazonas,2020-10-27,,estimate,0.018,0.015,0.035,-0.05,-0.002,0.011,0.026,0.037,0.065
Amazonas,2020-10-28,,estimate,0.014,0.012,0.034,-0.049,-0.006,0.008,0.022,0.033,0.06
Amazonas,2020-10-29,,estimate,0.011,0.009,0.032,-0.047,-0.008,0.004,0.018,0.029,0.057
Amazonas,2020-10-30,,estimate,0.008,0.007,0.031,-0.045,-0.01,0.001,0.015,0.026,0.056
Amazonas,2020-10-31,,estimate,0.005,0.006,0.031,-0.044,-0.013,-0.001,0.012,0.023,0.056
Amazonas,2020-11-01,,estimate,0.003,0.004,0.031,-0.044,-0.015,-0.004,0.009,0.02,0.055
Amazonas,2020-11-02,,estimate,0,0.002,0.032,-0.045,-0.018,-0.006,0.007,0.018,0.057
Amazonas,2020-11-03,,estimate,-0.003,0.001,0.034,-0.047,-0.02,-0.009,0.004,0.017,0.059
Amazonas,2020-11-04,,estimate,-0.005,-0.001,0.035,-0.05,-0.023,-0.012,0.002,0.015,0.064
