region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-12,,estimate,-0.003,0.002,0.04,-0.061,-0.022,-0.011,0.007,0.024,0.071
Amazonas,2020-10-13,,estimate,-0.003,0.001,0.038,-0.058,-0.021,-0.01,0.007,0.023,0.067
Amazonas,2020-10-14,,estimate,-0.003,0.001,0.036,-0.056,-0.02,-0.01,0.007,0.023,0.064
Amazonas,2020-10-15,,estimate,-0.003,0.001,0.034,-0.053,-0.02,-0.01,0.006,0.022,0.061
Amazonas,2020-10-16,,estimate,-0.002,0.001,0.033,-0.052,-0.019,-0.01,0.006,0.021,0.059
Amazonas,2020-10-17,,estimate,-0.002,0.001,0.033,-0.05,-0.019,-0.009,0.006,0.021,0.056
Amazonas,2020-10-18,,estimate,-0.002,0.001,0.032,-0.049,-0.018,-0.009,0.006,0.02,0.055
Amazonas,2020-10-19,,estimate,-0.001,0.001,0.031,-0.047,-0.018,-0.008,0.006,0.02,0.053
Amazonas,2020-10-20,,estimate,-0.001,0.001,0.031,-0.045,-0.017,-0.008,0.006,0.02,0.052
Amazonas,2020-10-21,,estimate,-0.001,0.001,0.03,-0.044,-0.017,-0.007,0.006,0.019,0.052
Amazonas,2020-10-22,,estimate,-0.001,0.002,0.029,-0.042,-0.016,-0.007,0.006,0.019,0.051
Amazonas,2020-10-23,,estimate,-0.001,0.002,0.029,-0.041,-0.016,-0.006,0.006,0.019,0.051
Amazonas,2020-10-24,,estimate,0,0.002,0.028,-0.038,-0.015,-0.006,0.006,0.019,0.05
Amazonas,2020-10-25,,estimate,0,0.003,0.027,-0.036,-0.015,-0.006,0.006,0.019,0.051
Amazonas,2020-10-26,,estimate,0,0.003,0.027,-0.035,-0.014,-0.006,0.007,0.019,0.051
Amazonas,2020-10-27,,estimate,0,0.004,0.027,-0.033,-0.014,-0.005,0.007,0.02,0.051
Amazonas,2020-10-28,,estimate,0,0.004,0.027,-0.033,-0.014,-0.005,0.007,0.02,0.051
Amazonas,2020-10-29,,estimate,0,0.004,0.027,-0.032,-0.014,-0.006,0.007,0.019,0.052
Amazonas,2020-10-30,,estimate,0,0.004,0.027,-0.031,-0.014,-0.006,0.006,0.019,0.055
Amazonas,2020-10-31,,estimate,-0.001,0.004,0.028,-0.032,-0.014,-0.007,0.006,0.019,0.056
Amazonas,2020-11-01,,estimate,-0.002,0.004,0.028,-0.032,-0.015,-0.007,0.005,0.018,0.059
Amazonas,2020-11-02,,estimate,-0.003,0.003,0.029,-0.032,-0.016,-0.008,0.003,0.017,0.059
Amazonas,2020-11-03,,estimate,-0.004,0.002,0.029,-0.034,-0.017,-0.009,0.002,0.015,0.059
Amazonas,2020-11-04,,estimate,-0.005,0,0.029,-0.036,-0.018,-0.011,0,0.014,0.056
Amazonas,2020-11-05,,estimate,-0.007,-0.002,0.029,-0.038,-0.02,-0.012,-0.002,0.011,0.053
Amazonas,2020-11-06,,estimate,-0.009,-0.004,0.029,-0.042,-0.021,-0.014,-0.004,0.008,0.05
Amazonas,2020-11-07,,estimate,-0.011,-0.007,0.029,-0.044,-0.023,-0.016,-0.006,0.005,0.045
Amazonas,2020-11-08,,estimate,-0.013,-0.01,0.028,-0.048,-0.025,-0.018,-0.008,0.001,0.041
