region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Choco,2020-11-26,,estimate based on partial data,-0.082,-0.093,0.096,-0.268,-0.154,-0.11,-0.057,-0.019,0.037,,,,,,
Choco,2020-11-27,,forecast,-0.082,-0.093,0.096,-0.268,-0.154,-0.11,-0.057,-0.019,0.037,,,,,,
Choco,2020-11-28,,forecast,-0.082,-0.093,0.096,-0.268,-0.154,-0.11,-0.057,-0.019,0.037,,,,,,
Choco,2020-11-29,,forecast,-0.082,-0.093,0.096,-0.268,-0.154,-0.11,-0.057,-0.019,0.037,,,,,,
Choco,2020-11-30,,forecast,-0.082,-0.093,0.096,-0.268,-0.154,-0.11,-0.057,-0.019,0.037,,,,,,
Choco,2020-12-01,,forecast,-0.082,-0.093,0.096,-0.268,-0.154,-0.11,-0.057,-0.019,0.037,,,,,,
Choco,2020-12-02,,forecast,-0.082,-0.093,0.096,-0.268,-0.154,-0.11,-0.057,-0.019,0.037,,,,,,
Choco,2020-12-03,,forecast,-0.082,-0.093,0.096,-0.268,-0.154,-0.11,-0.057,-0.019,0.037,,,,,,
Choco,2020-12-04,,forecast,-0.082,-0.093,0.096,-0.268,-0.154,-0.11,-0.057,-0.019,0.037,,,,,,
Choco,2020-12-05,,forecast,-0.082,-0.093,0.096,-0.268,-0.154,-0.11,-0.057,-0.019,0.037,,,,,,
Choco,2020-12-06,,forecast,-0.082,-0.093,0.096,-0.268,-0.154,-0.11,-0.057,-0.019,0.037,,,,,,
Choco,2020-12-07,,forecast,-0.082,-0.093,0.096,-0.268,-0.154,-0.11,-0.057,-0.019,0.037,,,,,,
Choco,2020-12-08,,forecast,-0.082,-0.093,0.096,-0.268,-0.154,-0.11,-0.057,-0.019,0.037,,,,,,
Choco,2020-12-09,,forecast,-0.082,-0.093,0.096,-0.268,-0.154,-0.11,-0.057,-0.019,0.037,,,,,,
Choco,2020-12-10,,forecast,-0.082,-0.093,0.096,-0.268,-0.154,-0.11,-0.057,-0.019,0.037,,,,,,
Vichada,2020-11-21,,estimate based on partial data,-0.081,-0.098,0.07,-0.233,-0.138,-0.101,-0.066,-0.045,-0.014,,,,,,
Vichada,2020-11-22,,estimate based on partial data,-0.081,-0.098,0.072,-0.237,-0.14,-0.101,-0.066,-0.045,-0.012,,,,,,
Vichada,2020-11-23,,estimate based on partial data,-0.081,-0.098,0.075,-0.239,-0.142,-0.102,-0.065,-0.044,-0.01,,,,,,
Vichada,2020-11-24,,estimate based on partial data,-0.081,-0.098,0.077,-0.241,-0.143,-0.103,-0.065,-0.044,-0.007,,,,,,
Vichada,2020-11-25,,estimate based on partial data,-0.081,-0.098,0.08,-0.245,-0.145,-0.103,-0.064,-0.043,-0.006,,,,,,
Vichada,2020-11-26,,estimate based on partial data,-0.081,-0.098,0.082,-0.249,-0.146,-0.103,-0.064,-0.042,-0.002,,,,,,
Vichada,2020-11-27,,forecast,-0.081,-0.098,0.082,-0.249,-0.146,-0.103,-0.064,-0.042,-0.002,,,,,,
Vichada,2020-11-28,,forecast,-0.081,-0.098,0.082,-0.249,-0.146,-0.103,-0.064,-0.042,-0.002,,,,,,
Vichada,2020-11-29,,forecast,-0.081,-0.098,0.082,-0.249,-0.146,-0.103,-0.064,-0.042,-0.002,,,,,,
Vichada,2020-11-30,,forecast,-0.081,-0.098,0.082,-0.249,-0.146,-0.103,-0.064,-0.042,-0.002,,,,,,
Vichada,2020-12-01,,forecast,-0.081,-0.098,0.082,-0.249,-0.146,-0.103,-0.064,-0.042,-0.002,,,,,,
Vichada,2020-12-02,,forecast,-0.081,-0.098,0.082,-0.249,-0.146,-0.103,-0.064,-0.042,-0.002,,,,,,
Vichada,2020-12-03,,forecast,-0.081,-0.098,0.082,-0.249,-0.146,-0.103,-0.064,-0.042,-0.002,,,,,,
Vichada,2020-12-04,,forecast,-0.081,-0.098,0.082,-0.249,-0.146,-0.103,-0.064,-0.042,-0.002,,,,,,
Vichada,2020-12-05,,forecast,-0.081,-0.098,0.082,-0.249,-0.146,-0.103,-0.064,-0.042,-0.002,,,,,,
Vichada,2020-12-06,,forecast,-0.081,-0.098,0.082,-0.249,-0.146,-0.103,-0.064,-0.042,-0.002,,,,,,
Vichada,2020-12-07,,forecast,-0.081,-0.098,0.082,-0.249,-0.146,-0.103,-0.064,-0.042,-0.002,,,,,,
Vichada,2020-12-08,,forecast,-0.081,-0.098,0.082,-0.249,-0.146,-0.103,-0.064,-0.042,-0.002,,,,,,
Vichada,2020-12-09,,forecast,-0.081,-0.098,0.082,-0.249,-0.146,-0.103,-0.064,-0.042,-0.002,,,,,,
Vichada,2020-12-10,,forecast,-0.081,-0.098,0.082,-0.249,-0.146,-0.103,-0.064,-0.042,-0.002,,,,,,
Vichada,2020-11-20,,estimate based on partial data,-0.081,-0.097,0.068,-0.229,-0.136,-0.1,-0.067,-0.046,-0.016,,,,,,
Vichada,2020-11-19,,estimate based on partial data,-0.081,-0.096,0.066,-0.224,-0.134,-0.099,-0.067,-0.046,-0.018,,,,,,
Vichada,2020-11-18,,estimate based on partial data,-0.081,-0.095,0.064,-0.219,-0.132,-0.097,-0.067,-0.046,-0.02,,,,,,
Vichada,2020-11-17,,estimate based on partial data,-0.081,-0.094,0.062,-0.214,-0.13,-0.096,-0.067,-0.046,-0.021,,,,,,
Vichada,2020-11-16,,estimate based on partial data,-0.08,-0.093,0.06,-0.208,-0.128,-0.095,-0.067,-0.047,-0.022,,,,,,
Choco,2020-11-25,,estimate based on partial data,-0.08,-0.092,0.093,-0.263,-0.152,-0.106,-0.057,-0.02,0.034,,,,,,
Choco,2020-11-24,,estimate based on partial data,-0.08,-0.09,0.09,-0.257,-0.148,-0.104,-0.056,-0.02,0.032,,,,,,
Vichada,2020-11-15,,estimate,-0.079,-0.091,0.057,-0.201,-0.125,-0.094,-0.066,-0.047,-0.023,,,,,,
Vichada,2020-11-14,,estimate,-0.078,-0.089,0.055,-0.195,-0.122,-0.092,-0.065,-0.047,-0.024,,,,,,
Choco,2020-11-23,,estimate based on partial data,-0.078,-0.088,0.087,-0.25,-0.144,-0.103,-0.056,-0.02,0.031,,,,,,
Vichada,2020-11-13,,estimate,-0.077,-0.087,0.053,-0.188,-0.118,-0.09,-0.065,-0.047,-0.024,,,,,,
Vichada,2020-11-12,,estimate,-0.076,-0.085,0.05,-0.18,-0.115,-0.088,-0.063,-0.047,-0.025,,,,,,
Choco,2020-11-22,,estimate based on partial data,-0.075,-0.086,0.084,-0.242,-0.14,-0.1,-0.055,-0.02,0.029,,,,,,
Vichada,2020-11-11,,estimate,-0.074,-0.083,0.048,-0.174,-0.111,-0.086,-0.062,-0.047,-0.025,,,,,,
Choco,2020-11-21,,estimate based on partial data,-0.073,-0.084,0.081,-0.234,-0.135,-0.097,-0.053,-0.02,0.027,,,,,,
Amazonas,2020-09-03,,estimate,-0.073,-0.074,0.075,-0.198,-0.126,-0.094,-0.054,-0.019,0.044,,,,,,
Vichada,2020-11-10,,estimate,-0.072,-0.08,0.045,-0.166,-0.106,-0.083,-0.061,-0.046,-0.025,,,,,,
Amazonas,2020-09-04,,estimate,-0.072,-0.073,0.071,-0.191,-0.123,-0.092,-0.053,-0.021,0.041,,,,,,
