region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-22,,estimate,0.019,0.02,0.048,-0.055,-0.014,0.006,0.032,0.053,0.1
Amazonas,2020-09-23,,estimate,0.024,0.025,0.046,-0.045,-0.007,0.013,0.036,0.056,0.101
Amazonas,2020-09-24,,estimate,0.03,0.031,0.044,-0.038,0,0.019,0.041,0.06,0.103
Amazonas,2020-09-25,,estimate,0.036,0.037,0.042,-0.032,0.008,0.026,0.047,0.065,0.105
Amazonas,2020-09-26,,estimate,0.044,0.043,0.041,-0.024,0.016,0.034,0.054,0.071,0.11
Amazonas,2020-09-27,,estimate,0.051,0.05,0.04,-0.016,0.024,0.041,0.061,0.077,0.115
Amazonas,2020-09-28,,estimate,0.057,0.058,0.04,-0.008,0.032,0.048,0.068,0.084,0.121
Amazonas,2020-09-29,,estimate,0.065,0.065,0.04,0.001,0.04,0.055,0.075,0.091,0.13
Amazonas,2020-09-30,,estimate,0.072,0.073,0.04,0.009,0.047,0.063,0.082,0.098,0.137
Amazonas,2020-10-01,,estimate,0.079,0.08,0.04,0.017,0.054,0.069,0.088,0.105,0.146
Amazonas,2020-10-02,,estimate,0.086,0.087,0.041,0.025,0.06,0.076,0.094,0.112,0.155
Amazonas,2020-10-03,,estimate,0.091,0.094,0.041,0.032,0.066,0.082,0.101,0.118,0.165
Amazonas,2020-10-04,,estimate,0.096,0.1,0.042,0.038,0.071,0.087,0.106,0.124,0.173
Amazonas,2020-10-05,,estimate,0.101,0.105,0.043,0.043,0.076,0.091,0.111,0.13,0.181
Amazonas,2020-10-06,,estimate,0.105,0.109,0.044,0.046,0.079,0.095,0.115,0.134,0.187
Amazonas,2020-10-07,,estimate,0.107,0.112,0.045,0.048,0.082,0.097,0.118,0.137,0.192
Amazonas,2020-10-08,,estimate,0.108,0.114,0.046,0.049,0.083,0.099,0.12,0.139,0.196
Amazonas,2020-10-09,,estimate,0.109,0.115,0.046,0.05,0.084,0.099,0.12,0.139,0.198
Amazonas,2020-10-10,,estimate,0.108,0.114,0.045,0.05,0.083,0.098,0.119,0.137,0.197
Amazonas,2020-10-11,,estimate,0.106,0.111,0.044,0.049,0.081,0.096,0.117,0.134,0.195
Amazonas,2020-10-12,,estimate,0.103,0.108,0.043,0.046,0.079,0.093,0.112,0.131,0.184
Amazonas,2020-10-13,,estimate,0.099,0.103,0.041,0.043,0.076,0.089,0.108,0.125,0.176
