region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-19,,estimate,-0.012,-0.01,0.047,-0.086,-0.042,-0.022,0.00055,0.02,0.07
Amazonas,2020-09-20,,estimate,-0.0094,-0.0081,0.045,-0.081,-0.039,-0.02,0.0021,0.021,0.068
Amazonas,2020-09-21,,estimate,-0.0064,-0.0054,0.045,-0.078,-0.035,-0.017,0.0055,0.024,0.068
Amazonas,2020-09-22,,estimate,-0.0011,-0.0017,0.046,-0.078,-0.031,-0.012,0.01,0.029,0.073
Amazonas,2020-09-23,,estimate,0.005,0.0029,0.048,-0.079,-0.026,-0.0066,0.016,0.035,0.078
Amazonas,2020-09-24,,estimate,0.012,0.0084,0.049,-0.079,-0.02,0.00041,0.023,0.041,0.083
Amazonas,2020-09-25,,estimate,0.019,0.015,0.05,-0.076,-0.014,0.0078,0.03,0.048,0.091
Amazonas,2020-09-26,,estimate,0.026,0.022,0.051,-0.068,-0.0062,0.015,0.037,0.055,0.098
Amazonas,2020-09-27,,estimate,0.035,0.03,0.051,-0.06,0.0018,0.024,0.045,0.063,0.11
Amazonas,2020-09-28,,estimate,0.043,0.039,0.051,-0.048,0.011,0.033,0.053,0.071,0.12
Amazonas,2020-09-29,,estimate,0.051,0.049,0.05,-0.036,0.022,0.042,0.061,0.078,0.13
Amazonas,2020-09-30,,estimate,0.06,0.059,0.048,-0.021,0.033,0.051,0.07,0.087,0.14
Amazonas,2020-10-01,,estimate,0.07,0.07,0.047,-0.0054,0.043,0.06,0.079,0.097,0.15
Amazonas,2020-10-02,,estimate,0.078,0.081,0.047,0.0087,0.052,0.068,0.089,0.11,0.16
Amazonas,2020-10-03,,estimate,0.087,0.092,0.047,0.022,0.061,0.077,0.098,0.12,0.18
Amazonas,2020-10-04,,estimate,0.096,0.1,0.049,0.033,0.069,0.085,0.11,0.13,0.19
Amazonas,2020-10-05,,estimate,0.1,0.11,0.052,0.041,0.076,0.093,0.12,0.14,0.21
Amazonas,2020-10-06,,estimate,0.11,0.12,0.056,0.046,0.081,0.099,0.12,0.15,0.23
Amazonas,2020-10-07,,estimate,0.11,0.13,0.06,0.049,0.084,0.1,0.13,0.16,0.24
Amazonas,2020-10-08,,estimate,0.12,0.13,0.064,0.052,0.087,0.1,0.13,0.16,0.25
Amazonas,2020-10-09,,estimate,0.12,0.13,0.067,0.053,0.088,0.11,0.13,0.16,0.26
Amazonas,2020-10-10,,estimate,0.12,0.13,0.068,0.051,0.087,0.11,0.13,0.16,0.26
Amazonas,2020-10-11,,estimate,0.12,0.13,0.068,0.049,0.084,0.1,0.13,0.16,0.26
Amazonas,2020-10-12,,estimate,0.11,0.12,0.065,0.046,0.082,0.1,0.13,0.15,0.25
Amazonas,2020-10-13,,estimate,0.11,0.12,0.061,0.041,0.077,0.095,0.12,0.14,0.23
