region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-22,,estimate,0.014,0.015,0.05,-0.067,-0.019,0.001,0.027,0.049,0.094
Amazonas,2020-09-23,,estimate,0.019,0.019,0.047,-0.061,-0.013,0.008,0.031,0.052,0.096
Amazonas,2020-09-24,,estimate,0.025,0.025,0.046,-0.053,-0.006,0.014,0.036,0.056,0.098
Amazonas,2020-09-25,,estimate,0.032,0.031,0.045,-0.046,0.002,0.021,0.042,0.061,0.101
Amazonas,2020-09-26,,estimate,0.039,0.038,0.044,-0.038,0.01,0.029,0.05,0.067,0.106
Amazonas,2020-09-27,,estimate,0.046,0.045,0.043,-0.028,0.019,0.036,0.057,0.074,0.112
Amazonas,2020-09-28,,estimate,0.053,0.053,0.043,-0.019,0.027,0.043,0.064,0.081,0.12
Amazonas,2020-09-29,,estimate,0.062,0.061,0.043,-0.009,0.035,0.051,0.07,0.087,0.13
Amazonas,2020-09-30,,estimate,0.068,0.069,0.043,0.001,0.043,0.059,0.078,0.095,0.14
Amazonas,2020-10-01,,estimate,0.075,0.077,0.044,0.012,0.049,0.066,0.085,0.103,0.153
Amazonas,2020-10-02,,estimate,0.082,0.085,0.044,0.021,0.056,0.073,0.092,0.11,0.163
Amazonas,2020-10-03,,estimate,0.089,0.093,0.045,0.027,0.063,0.079,0.099,0.118,0.171
Amazonas,2020-10-04,,estimate,0.095,0.1,0.046,0.034,0.069,0.085,0.106,0.125,0.18
Amazonas,2020-10-05,,estimate,0.1,0.106,0.048,0.04,0.073,0.09,0.111,0.131,0.192
Amazonas,2020-10-06,,estimate,0.104,0.111,0.049,0.043,0.077,0.093,0.116,0.136,0.199
Amazonas,2020-10-07,,estimate,0.107,0.114,0.051,0.045,0.08,0.096,0.119,0.141,0.207
Amazonas,2020-10-08,,estimate,0.109,0.117,0.052,0.047,0.081,0.097,0.12,0.143,0.216
Amazonas,2020-10-09,,estimate,0.109,0.117,0.053,0.048,0.082,0.097,0.12,0.143,0.217
Amazonas,2020-10-10,,estimate,0.108,0.116,0.053,0.048,0.081,0.097,0.119,0.141,0.214
Amazonas,2020-10-11,,estimate,0.106,0.114,0.052,0.047,0.08,0.096,0.117,0.138,0.208
Amazonas,2020-10-12,,estimate,0.102,0.11,0.051,0.045,0.077,0.093,0.113,0.133,0.202
Amazonas,2020-10-13,,estimate,0.099,0.105,0.049,0.042,0.073,0.089,0.109,0.128,0.192
Amazonas,2020-10-14,,estimate,0.094,0.099,0.046,0.036,0.069,0.084,0.104,0.121,0.179
Amazonas,2020-10-15,,estimate,0.088,0.092,0.044,0.03,0.064,0.079,0.097,0.114,0.165
Amazonas,2020-10-16,,estimate,0.082,0.084,0.042,0.023,0.059,0.073,0.091,0.107,0.152
Amazonas,2020-10-17,,estimate,0.075,0.077,0.04,0.013,0.053,0.067,0.084,0.1,0.141
Amazonas,2020-10-18,,estimate,0.069,0.069,0.04,0.003,0.047,0.061,0.078,0.093,0.132
Amazonas,2020-10-19,,estimate,0.063,0.062,0.04,-0.007,0.04,0.055,0.071,0.086,0.122
Amazonas,2020-10-20,,estimate,0.057,0.055,0.041,-0.017,0.034,0.049,0.065,0.079,0.115
Amazonas,2020-10-21,,estimate,0.051,0.048,0.041,-0.027,0.027,0.043,0.059,0.074,0.108
Amazonas,2020-10-22,,estimate,0.046,0.042,0.042,-0.035,0.021,0.038,0.054,0.068,0.102
Amazonas,2020-10-23,,estimate,0.042,0.036,0.042,-0.042,0.016,0.034,0.049,0.063,0.095
