region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Amazonas,2020-12-05,,estimate based on partial data,-0.187,-0.179,0.132,-0.356,-0.269,-0.218,-0.155,-0.107,0.006,,,,,,
Amazonas,2020-12-07,,estimate based on partial data,-0.187,-0.174,0.162,-0.359,-0.272,-0.22,-0.155,-0.104,0.028,,,,,,
Amazonas,2020-12-08,,forecast,-0.187,-0.174,0.162,-0.359,-0.272,-0.22,-0.155,-0.104,0.028,,,,,,
Amazonas,2020-12-09,,forecast,-0.187,-0.174,0.162,-0.359,-0.272,-0.22,-0.155,-0.104,0.028,,,,,,
Amazonas,2020-12-10,,forecast,-0.187,-0.174,0.162,-0.359,-0.272,-0.22,-0.155,-0.104,0.028,,,,,,
Amazonas,2020-12-11,,forecast,-0.187,-0.174,0.162,-0.359,-0.272,-0.22,-0.155,-0.104,0.028,,,,,,
Amazonas,2020-12-12,,forecast,-0.187,-0.174,0.162,-0.359,-0.272,-0.22,-0.155,-0.104,0.028,,,,,,
Amazonas,2020-12-13,,forecast,-0.187,-0.174,0.162,-0.359,-0.272,-0.22,-0.155,-0.104,0.028,,,,,,
Amazonas,2020-12-14,,forecast,-0.187,-0.174,0.162,-0.359,-0.272,-0.22,-0.155,-0.104,0.028,,,,,,
Amazonas,2020-12-15,,forecast,-0.187,-0.174,0.162,-0.359,-0.272,-0.22,-0.155,-0.104,0.028,,,,,,
Amazonas,2020-12-16,,forecast,-0.187,-0.174,0.162,-0.359,-0.272,-0.22,-0.155,-0.104,0.028,,,,,,
Amazonas,2020-12-17,,forecast,-0.187,-0.174,0.162,-0.359,-0.272,-0.22,-0.155,-0.104,0.028,,,,,,
Amazonas,2020-12-18,,forecast,-0.187,-0.174,0.162,-0.359,-0.272,-0.22,-0.155,-0.104,0.028,,,,,,
Amazonas,2020-12-19,,forecast,-0.187,-0.174,0.162,-0.359,-0.272,-0.22,-0.155,-0.104,0.028,,,,,,
Amazonas,2020-12-20,,forecast,-0.187,-0.174,0.162,-0.359,-0.272,-0.22,-0.155,-0.104,0.028,,,,,,
Amazonas,2020-12-21,,forecast,-0.187,-0.174,0.162,-0.359,-0.272,-0.22,-0.155,-0.104,0.028,,,,,,
Amazonas,2020-12-03,,estimate based on partial data,-0.186,-0.182,0.113,-0.351,-0.263,-0.214,-0.154,-0.109,-0.01,,,,,,
Amazonas,2020-12-04,,estimate based on partial data,-0.186,-0.181,0.121,-0.354,-0.266,-0.217,-0.155,-0.108,-0.002,,,,,,
Amazonas,2020-12-06,,estimate based on partial data,-0.186,-0.177,0.145,-0.357,-0.27,-0.22,-0.156,-0.105,0.017,,,,,,
Amazonas,2020-12-02,,estimate based on partial data,-0.184,-0.182,0.106,-0.349,-0.26,-0.211,-0.155,-0.111,-0.018,,,,,,
Amazonas,2020-12-01,,estimate based on partial data,-0.182,-0.182,0.101,-0.346,-0.257,-0.209,-0.154,-0.112,-0.023,,,,,,
Amazonas,2020-11-30,,estimate based on partial data,-0.18,-0.182,0.097,-0.342,-0.253,-0.206,-0.152,-0.112,-0.029,,,,,,
Amazonas,2020-11-29,,estimate based on partial data,-0.177,-0.18,0.093,-0.338,-0.248,-0.202,-0.151,-0.111,-0.034,,,,,,
