region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-24,,estimate,0.044,0.044,0.054,-0.043,0.007,0.031,0.058,0.08,0.133
Amazonas,2020-09-25,,estimate,0.052,0.051,0.051,-0.031,0.017,0.039,0.064,0.085,0.134
Amazonas,2020-09-26,,estimate,0.06,0.059,0.048,-0.019,0.027,0.047,0.071,0.091,0.137
Amazonas,2020-09-27,,estimate,0.067,0.067,0.046,-0.007,0.036,0.056,0.078,0.098,0.142
Amazonas,2020-09-28,,estimate,0.075,0.076,0.045,0.003,0.047,0.065,0.087,0.105,0.149
Amazonas,2020-09-29,,estimate,0.084,0.085,0.044,0.013,0.056,0.073,0.096,0.113,0.159
Amazonas,2020-09-30,,estimate,0.092,0.094,0.044,0.023,0.065,0.082,0.103,0.121,0.169
Amazonas,2020-10-01,,estimate,0.1,0.102,0.045,0.034,0.072,0.089,0.111,0.129,0.181
Amazonas,2020-10-02,,estimate,0.107,0.11,0.046,0.042,0.079,0.097,0.118,0.137,0.192
Amazonas,2020-10-03,,estimate,0.114,0.118,0.047,0.05,0.085,0.103,0.125,0.145,0.204
Amazonas,2020-10-04,,estimate,0.12,0.125,0.049,0.056,0.091,0.108,0.131,0.152,0.217
Amazonas,2020-10-05,,estimate,0.124,0.13,0.05,0.06,0.095,0.112,0.136,0.158,0.223
Amazonas,2020-10-06,,estimate,0.128,0.134,0.051,0.064,0.099,0.116,0.14,0.164,0.228
Amazonas,2020-10-07,,estimate,0.13,0.137,0.051,0.065,0.101,0.119,0.143,0.167,0.233
Amazonas,2020-10-08,,estimate,0.131,0.138,0.051,0.067,0.102,0.12,0.144,0.167,0.23
Amazonas,2020-10-09,,estimate,0.131,0.137,0.05,0.067,0.102,0.119,0.143,0.167,0.227
Amazonas,2020-10-10,,estimate,0.128,0.135,0.049,0.065,0.1,0.117,0.141,0.164,0.224
Amazonas,2020-10-11,,estimate,0.125,0.13,0.048,0.062,0.097,0.114,0.136,0.158,0.216
Amazonas,2020-10-12,,estimate,0.119,0.125,0.046,0.059,0.093,0.109,0.131,0.151,0.205
Amazonas,2020-10-13,,estimate,0.113,0.118,0.044,0.055,0.088,0.103,0.124,0.143,0.195
Amazonas,2020-10-14,,estimate,0.105,0.11,0.041,0.049,0.082,0.097,0.116,0.135,0.183
Amazonas,2020-10-15,,estimate,0.098,0.102,0.04,0.042,0.075,0.089,0.108,0.125,0.169
Amazonas,2020-10-16,,estimate,0.09,0.092,0.038,0.034,0.068,0.082,0.099,0.116,0.155
Amazonas,2020-10-17,,estimate,0.082,0.083,0.037,0.024,0.06,0.074,0.091,0.106,0.143
Amazonas,2020-10-18,,estimate,0.074,0.074,0.037,0.014,0.052,0.066,0.082,0.097,0.132
Amazonas,2020-10-19,,estimate,0.067,0.065,0.036,0.003,0.044,0.059,0.074,0.088,0.121
Amazonas,2020-10-20,,estimate,0.06,0.056,0.037,-0.008,0.036,0.051,0.067,0.08,0.111
Amazonas,2020-10-21,,estimate,0.052,0.048,0.037,-0.016,0.029,0.044,0.06,0.072,0.102
Amazonas,2020-10-22,,estimate,0.046,0.041,0.037,-0.026,0.021,0.038,0.053,0.065,0.094
Amazonas,2020-10-23,,estimate,0.04,0.034,0.036,-0.033,0.015,0.032,0.046,0.058,0.086
Amazonas,2020-10-24,,estimate,0.034,0.029,0.036,-0.039,0.01,0.026,0.041,0.052,0.079
Amazonas,2020-10-25,,estimate,0.028,0.023,0.035,-0.042,0.005,0.02,0.035,0.047,0.072
Amazonas,2020-10-26,,estimate,0.023,0.019,0.034,-0.043,0.002,0.015,0.03,0.041,0.066
Amazonas,2020-10-27,,estimate,0.018,0.015,0.033,-0.044,-0.002,0.011,0.025,0.036,0.061
Amazonas,2020-10-28,,estimate,0.014,0.012,0.032,-0.045,-0.005,0.007,0.021,0.032,0.057
Amazonas,2020-10-29,,estimate,0.011,0.009,0.031,-0.045,-0.008,0.004,0.017,0.028,0.054
Amazonas,2020-10-30,,estimate,0.007,0.006,0.03,-0.044,-0.01,0.001,0.014,0.024,0.051
Amazonas,2020-10-31,,estimate,0.005,0.004,0.029,-0.043,-0.013,-0.002,0.011,0.021,0.05
Amazonas,2020-11-01,,estimate,0.002,0.002,0.03,-0.045,-0.015,-0.005,0.008,0.019,0.052
Amazonas,2020-11-02,,estimate,-0.001,0,0.03,-0.045,-0.018,-0.007,0.005,0.017,0.053
Amazonas,2020-11-03,,estimate,-0.004,-0.001,0.032,-0.048,-0.021,-0.01,0.002,0.015,0.055
Amazonas,2020-11-04,,estimate,-0.007,-0.004,0.033,-0.051,-0.024,-0.013,0,0.013,0.056
Amazonas,2020-11-05,,estimate,-0.009,-0.006,0.035,-0.055,-0.028,-0.016,-0.003,0.011,0.057
Amazonas,2020-11-06,,estimate,-0.013,-0.009,0.036,-0.058,-0.031,-0.02,-0.006,0.008,0.057
Amazonas,2020-11-07,,estimate,-0.017,-0.012,0.037,-0.063,-0.035,-0.023,-0.009,0.005,0.058
Amazonas,2020-11-08,,estimate,-0.021,-0.016,0.037,-0.067,-0.039,-0.028,-0.013,0.002,0.054
Amazonas,2020-11-09,,estimate,-0.024,-0.02,0.037,-0.072,-0.043,-0.032,-0.017,-0.002,0.049
Amazonas,2020-11-10,,estimate,-0.029,-0.025,0.037,-0.077,-0.047,-0.037,-0.021,-0.007,0.044
Amazonas,2020-11-11,,estimate,-0.033,-0.03,0.036,-0.082,-0.052,-0.04,-0.025,-0.011,0.034
Amazonas,2020-11-12,,estimate,-0.037,-0.035,0.035,-0.087,-0.056,-0.045,-0.03,-0.017,0.025
Amazonas,2020-11-13,,estimate,-0.042,-0.04,0.034,-0.092,-0.061,-0.049,-0.034,-0.022,0.016
Amazonas,2020-11-14,,estimate,-0.046,-0.046,0.033,-0.098,-0.066,-0.053,-0.039,-0.027,0.007
Amazonas,2020-11-15,,estimate,-0.05,-0.051,0.032,-0.105,-0.07,-0.058,-0.044,-0.032,-0.002
Amazonas,2020-11-16,,estimate,-0.055,-0.056,0.031,-0.11,-0.074,-0.062,-0.048,-0.036,-0.006
Amazonas,2020-11-17,,estimate,-0.059,-0.061,0.031,-0.116,-0.079,-0.066,-0.051,-0.041,-0.013
Amazonas,2020-11-18,,estimate,-0.062,-0.065,0.032,-0.122,-0.083,-0.069,-0.054,-0.043,-0.017
Amazonas,2020-11-19,,estimate,-0.065,-0.068,0.032,-0.128,-0.087,-0.072,-0.057,-0.046,-0.02
Amazonas,2020-11-20,,estimate,-0.066,-0.07,0.033,-0.133,-0.089,-0.074,-0.059,-0.048,-0.023
Amazonas,2020-11-21,,estimate,-0.068,-0.072,0.034,-0.136,-0.091,-0.076,-0.06,-0.049,-0.025
Amazonas,2020-11-22,,estimate,-0.068,-0.073,0.034,-0.137,-0.092,-0.077,-0.061,-0.049,-0.025
Amazonas,2020-11-23,,estimate,-0.068,-0.073,0.035,-0.138,-0.093,-0.077,-0.061,-0.049,-0.025
Amazonas,2020-11-24,,estimate,-0.068,-0.072,0.035,-0.137,-0.092,-0.076,-0.06,-0.048,-0.024
Amazonas,2020-11-25,,estimate,-0.065,-0.07,0.035,-0.135,-0.089,-0.074,-0.058,-0.046,-0.023
Amazonas,2020-11-26,,estimate,-0.063,-0.068,0.034,-0.132,-0.086,-0.071,-0.056,-0.044,-0.021
Amazonas,2020-11-27,,estimate,-0.06,-0.064,0.033,-0.127,-0.083,-0.068,-0.052,-0.041,-0.018
Amazonas,2020-11-28,,estimate,-0.056,-0.06,0.033,-0.121,-0.079,-0.064,-0.048,-0.037,-0.015
Amazonas,2020-11-29,,estimate,-0.051,-0.055,0.032,-0.114,-0.074,-0.058,-0.044,-0.033,-0.009
Amazonas,2020-11-30,,estimate,-0.046,-0.049,0.031,-0.106,-0.068,-0.053,-0.039,-0.029,-0.004
Amazonas,2020-12-01,,estimate,-0.04,-0.043,0.031,-0.098,-0.061,-0.047,-0.034,-0.023,0.003
Amazonas,2020-12-02,,estimate,-0.034,-0.036,0.031,-0.09,-0.054,-0.042,-0.028,-0.018,0.01
Amazonas,2020-12-03,,estimate,-0.028,-0.029,0.031,-0.08,-0.047,-0.035,-0.022,-0.011,0.02
Amazonas,2020-12-04,,estimate,-0.022,-0.022,0.032,-0.071,-0.04,-0.029,-0.015,-0.005,0.03
Amazonas,2020-12-05,,estimate,-0.016,-0.014,0.033,-0.063,-0.033,-0.022,-0.009,0.003,0.041
Amazonas,2020-12-06,,estimate,-0.009,-0.006,0.034,-0.055,-0.027,-0.016,-0.002,0.012,0.053
Amazonas,2020-12-07,,estimate,-0.002,0.002,0.035,-0.048,-0.02,-0.009,0.005,0.019,0.064
Amazonas,2020-12-08,,estimate,0.005,0.009,0.036,-0.041,-0.014,-0.002,0.013,0.027,0.075
Amazonas,2020-12-09,,estimate,0.011,0.017,0.038,-0.035,-0.008,0.004,0.02,0.036,0.085
Amazonas,2020-12-10,,estimate,0.018,0.024,0.039,-0.028,-0.002,0.01,0.027,0.043,0.096
Amazonas,2020-12-11,,estimate,0.024,0.03,0.04,-0.023,0.003,0.015,0.034,0.051,0.105
Amazonas,2020-12-12,,estimate,0.03,0.036,0.041,-0.018,0.008,0.021,0.04,0.058,0.112
Amazonas,2020-12-13,,estimate,0.035,0.042,0.042,-0.013,0.013,0.026,0.045,0.063,0.119
Amazonas,2020-12-14,,estimate,0.04,0.047,0.042,-0.01,0.018,0.031,0.05,0.069,0.127
Amazonas,2020-12-15,,estimate,0.045,0.051,0.042,-0.006,0.021,0.036,0.054,0.073,0.132
Amazonas,2020-12-16,,estimate,0.048,0.054,0.042,-0.003,0.025,0.039,0.058,0.076,0.133
Amazonas,2020-12-17,,estimate,0.052,0.057,0.042,0,0.028,0.043,0.061,0.079,0.134
Amazonas,2020-12-18,,estimate,0.054,0.059,0.041,0.003,0.032,0.045,0.063,0.081,0.134
Amazonas,2020-12-19,,estimate,0.056,0.061,0.04,0.005,0.034,0.047,0.066,0.083,0.132
Amazonas,2020-12-20,,estimate,0.058,0.062,0.039,0.007,0.036,0.049,0.067,0.084,0.132
Amazonas,2020-12-21,,estimate,0.059,0.063,0.038,0.008,0.038,0.05,0.068,0.084,0.132
Amazonas,2020-12-22,,estimate,0.06,0.063,0.037,0.01,0.039,0.052,0.069,0.084,0.129
Amazonas,2020-12-23,,estimate,0.06,0.063,0.037,0.01,0.04,0.053,0.069,0.084,0.127
Amazonas,2020-12-24,,estimate,0.061,0.063,0.036,0.009,0.04,0.053,0.069,0.084,0.124
Amazonas,2020-12-25,,estimate,0.061,0.063,0.036,0.008,0.04,0.053,0.069,0.084,0.124
Amazonas,2020-12-26,,estimate,0.061,0.062,0.036,0.006,0.039,0.053,0.069,0.084,0.122
Amazonas,2020-12-27,,estimate,0.06,0.061,0.037,0.002,0.038,0.052,0.069,0.084,0.122
Amazonas,2020-12-28,,estimate,0.06,0.06,0.038,-0.001,0.037,0.051,0.069,0.084,0.123
Amazonas,2020-12-29,,estimate,0.059,0.059,0.039,-0.004,0.035,0.05,0.069,0.084,0.124
