region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Amazonas,2020-12-01,,estimate based on partial data,-0.073,-0.084,0.114,-0.287,-0.162,-0.102,-0.044,0.001,0.071,,,,,,
Amazonas,2020-12-02,,forecast,-0.073,-0.084,0.114,-0.287,-0.162,-0.102,-0.044,0.001,0.071,,,,,,
Amazonas,2020-12-03,,forecast,-0.073,-0.084,0.114,-0.287,-0.162,-0.102,-0.044,0.001,0.071,,,,,,
Amazonas,2020-12-04,,forecast,-0.073,-0.084,0.114,-0.287,-0.162,-0.102,-0.044,0.001,0.071,,,,,,
Amazonas,2020-12-05,,forecast,-0.073,-0.084,0.114,-0.287,-0.162,-0.102,-0.044,0.001,0.071,,,,,,
Amazonas,2020-12-06,,forecast,-0.073,-0.084,0.114,-0.287,-0.162,-0.102,-0.044,0.001,0.071,,,,,,
Amazonas,2020-12-07,,forecast,-0.073,-0.084,0.114,-0.287,-0.162,-0.102,-0.044,0.001,0.071,,,,,,
Amazonas,2020-12-08,,forecast,-0.073,-0.084,0.114,-0.287,-0.162,-0.102,-0.044,0.001,0.071,,,,,,
Amazonas,2020-12-09,,forecast,-0.073,-0.084,0.114,-0.287,-0.162,-0.102,-0.044,0.001,0.071,,,,,,
Amazonas,2020-12-10,,forecast,-0.073,-0.084,0.114,-0.287,-0.162,-0.102,-0.044,0.001,0.071,,,,,,
Amazonas,2020-12-11,,forecast,-0.073,-0.084,0.114,-0.287,-0.162,-0.102,-0.044,0.001,0.071,,,,,,
Amazonas,2020-12-12,,forecast,-0.073,-0.084,0.114,-0.287,-0.162,-0.102,-0.044,0.001,0.071,,,,,,
Amazonas,2020-12-13,,forecast,-0.073,-0.084,0.114,-0.287,-0.162,-0.102,-0.044,0.001,0.071,,,,,,
Amazonas,2020-12-14,,forecast,-0.073,-0.084,0.114,-0.287,-0.162,-0.102,-0.044,0.001,0.071,,,,,,
Amazonas,2020-12-15,,forecast,-0.073,-0.084,0.114,-0.287,-0.162,-0.102,-0.044,0.001,0.071,,,,,,
Amazonas,2020-11-30,,estimate based on partial data,-0.072,-0.083,0.11,-0.281,-0.159,-0.1,-0.044,0,0.068,,,,,,
Amazonas,2020-11-29,,estimate based on partial data,-0.072,-0.082,0.106,-0.276,-0.156,-0.099,-0.045,-0.001,0.065,,,,,,
Amazonas,2020-11-28,,estimate based on partial data,-0.07,-0.081,0.103,-0.27,-0.153,-0.097,-0.045,-0.002,0.06,,,,,,
Amazonas,2020-11-27,,estimate based on partial data,-0.068,-0.08,0.1,-0.263,-0.148,-0.094,-0.045,-0.002,0.057,,,,,,
Amazonas,2020-11-26,,estimate based on partial data,-0.067,-0.078,0.096,-0.255,-0.143,-0.091,-0.044,-0.002,0.056,,,,,,
Amazonas,2020-11-25,,estimate based on partial data,-0.066,-0.075,0.092,-0.246,-0.137,-0.088,-0.043,-0.003,0.052,,,,,,
Guainia,2020-10-08,,estimate,-0.065,-0.067,0.022,-0.106,-0.081,-0.07,-0.059,-0.051,-0.036,,,,,,
Guainia,2020-10-07,,estimate,-0.065,-0.067,0.022,-0.106,-0.08,-0.071,-0.059,-0.051,-0.036,,,,,,
Guainia,2020-10-06,,estimate,-0.065,-0.067,0.022,-0.106,-0.08,-0.07,-0.059,-0.051,-0.036,,,,,,
Guainia,2020-10-09,,estimate,-0.065,-0.066,0.022,-0.106,-0.08,-0.07,-0.059,-0.05,-0.035,,,,,,
Guainia,2020-10-05,,estimate,-0.064,-0.067,0.022,-0.105,-0.08,-0.07,-0.059,-0.051,-0.036,,,,,,
Guainia,2020-10-04,,estimate,-0.064,-0.066,0.022,-0.105,-0.079,-0.069,-0.059,-0.051,-0.036,,,,,,
Guainia,2020-10-10,,estimate,-0.064,-0.066,0.023,-0.105,-0.08,-0.07,-0.058,-0.05,-0.034,,,,,,
Guainia,2020-10-11,,estimate,-0.064,-0.065,0.023,-0.105,-0.08,-0.069,-0.058,-0.049,-0.033,,,,,,
Amazonas,2020-11-24,,estimate based on partial data,-0.063,-0.072,0.088,-0.236,-0.13,-0.085,-0.041,-0.003,0.05,,,,,,
Vaupes,2020-11-17,,estimate,-0.063,-0.069,0.038,-0.141,-0.088,-0.072,-0.055,-0.044,-0.019,,,,,,
Vaupes,2020-11-18,,estimate,-0.063,-0.069,0.039,-0.144,-0.09,-0.072,-0.054,-0.043,-0.017,,,,,,
Vaupes,2020-11-19,,estimate,-0.063,-0.069,0.041,-0.147,-0.09,-0.072,-0.055,-0.043,-0.014,,,,,,
Vaupes,2020-11-20,,estimate,-0.063,-0.069,0.042,-0.149,-0.091,-0.072,-0.054,-0.042,-0.012,,,,,,
Vaupes,2020-11-21,,estimate based on partial data,-0.063,-0.069,0.044,-0.152,-0.092,-0.072,-0.054,-0.042,-0.009,,,,,,
Vaupes,2020-11-22,,estimate based on partial data,-0.063,-0.069,0.046,-0.155,-0.093,-0.072,-0.054,-0.041,-0.006,,,,,,
Vaupes,2020-11-25,,estimate based on partial data,-0.063,-0.069,0.051,-0.161,-0.094,-0.073,-0.053,-0.04,0.001,,,,,,
Vaupes,2020-11-15,,estimate,-0.063,-0.068,0.035,-0.133,-0.086,-0.071,-0.055,-0.045,-0.023,,,,,,
Guainia,2020-10-03,,estimate,-0.063,-0.066,0.022,-0.104,-0.078,-0.069,-0.058,-0.05,-0.035,,,,,,
Guainia,2020-10-12,,estimate,-0.063,-0.065,0.023,-0.105,-0.079,-0.069,-0.057,-0.048,-0.033,,,,,,
Vaupes,2020-11-23,,estimate based on partial data,-0.062,-0.069,0.048,-0.156,-0.093,-0.073,-0.054,-0.041,-0.003,,,,,,
Vaupes,2020-11-24,,estimate based on partial data,-0.062,-0.069,0.049,-0.159,-0.094,-0.073,-0.053,-0.04,-0.001,,,,,,
Vaupes,2020-11-26,,estimate based on partial data,-0.062,-0.069,0.053,-0.164,-0.096,-0.073,-0.052,-0.039,0.005,,,,,,
Vaupes,2020-11-27,,estimate based on partial data,-0.062,-0.069,0.055,-0.166,-0.097,-0.074,-0.052,-0.039,0.008,,,,,,
Vaupes,2020-11-14,,estimate,-0.062,-0.068,0.033,-0.129,-0.085,-0.07,-0.055,-0.045,-0.024,,,,,,
Vaupes,2020-11-16,,estimate,-0.062,-0.068,0.036,-0.137,-0.088,-0.071,-0.055,-0.044,-0.021,,,,,,
Vaupes,2020-11-28,,estimate based on partial data,-0.062,-0.068,0.057,-0.168,-0.097,-0.074,-0.052,-0.038,0.013,,,,,,
Vaupes,2020-11-29,,estimate based on partial data,-0.062,-0.068,0.059,-0.17,-0.098,-0.074,-0.052,-0.038,0.015,,,,,,
Vaupes,2020-11-30,,estimate based on partial data,-0.062,-0.068,0.061,-0.172,-0.098,-0.074,-0.052,-0.038,0.018,,,,,,
Vaupes,2020-11-13,,estimate,-0.062,-0.067,0.032,-0.126,-0.084,-0.07,-0.055,-0.045,-0.025,,,,,,
Vaupes,2020-12-01,,estimate based on partial data,-0.062,-0.067,0.063,-0.173,-0.098,-0.075,-0.052,-0.037,0.021,,,,,,
