region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-08-06,estimate,-0.006,-0.006,0.036,-0.019,-0.002,-0.029,0.016,-0.073,0.045
Amazonas,2020-08-07,estimate,-0.019,-0.02,0.036,-0.029,-0.012,-0.037,0.008,-0.082,0.036
Amazonas,2020-08-08,estimate,-0.031,-0.033,0.036,-0.044,-0.027,-0.051,-0.005,-0.094,0.024
Amazonas,2020-08-09,estimate,-0.043,-0.045,0.036,-0.053,-0.036,-0.069,-0.021,-0.105,0.013
Amazonas,2020-08-10,estimate,-0.054,-0.056,0.037,-0.055,-0.037,-0.076,-0.029,-0.116,0.004
Amazonas,2020-08-11,estimate,-0.063,-0.066,0.037,-0.065,-0.048,-0.083,-0.034,-0.127,-0.006
Amazonas,2020-08-12,estimate,-0.071,-0.074,0.038,-0.076,-0.058,-0.091,-0.042,-0.132,-0.011
Amazonas,2020-08-13,estimate,-0.078,-0.081,0.038,-0.077,-0.059,-0.099,-0.05,-0.142,-0.019
Amazonas,2020-08-14,estimate,-0.084,-0.087,0.038,-0.086,-0.068,-0.107,-0.057,-0.145,-0.023
Amazonas,2020-08-15,estimate,-0.088,-0.091,0.038,-0.084,-0.066,-0.108,-0.058,-0.151,-0.029
Amazonas,2020-08-16,estimate,-0.091,-0.094,0.038,-0.097,-0.079,-0.11,-0.06,-0.154,-0.032
Amazonas,2020-08-17,estimate,-0.093,-0.096,0.038,-0.095,-0.078,-0.115,-0.067,-0.153,-0.032
Amazonas,2020-08-18,estimate,-0.094,-0.097,0.037,-0.098,-0.08,-0.112,-0.064,-0.157,-0.037
Amazonas,2020-08-19,estimate,-0.093,-0.096,0.037,-0.104,-0.086,-0.112,-0.064,-0.155,-0.037
Amazonas,2020-08-20,estimate,-0.092,-0.094,0.036,-0.1,-0.083,-0.108,-0.062,-0.153,-0.036
Amazonas,2020-08-21,estimate,-0.089,-0.091,0.036,-0.084,-0.067,-0.112,-0.065,-0.147,-0.031
Amazonas,2020-08-22,estimate,-0.086,-0.088,0.035,-0.087,-0.07,-0.108,-0.063,-0.147,-0.032
Amazonas,2020-08-23,estimate,-0.082,-0.083,0.035,-0.086,-0.07,-0.102,-0.058,-0.142,-0.029
Amazonas,2020-08-24,estimate,-0.077,-0.078,0.036,-0.079,-0.063,-0.095,-0.052,-0.136,-0.021
Amazonas,2020-08-25,estimate,-0.073,-0.073,0.036,-0.078,-0.062,-0.092,-0.049,-0.136,-0.02
Amazonas,2020-08-26,estimate,-0.068,-0.067,0.037,-0.076,-0.061,-0.092,-0.048,-0.132,-0.014
Amazonas,2020-08-27,estimate,-0.063,-0.062,0.038,-0.062,-0.046,-0.087,-0.042,-0.124,-0.003
Amazonas,2020-08-28,estimate,-0.059,-0.056,0.039,-0.072,-0.055,-0.086,-0.04,-0.115,0.011
Amazonas,2020-08-29,estimate,-0.054,-0.051,0.04,-0.065,-0.049,-0.085,-0.039,-0.115,0.015
Amazonas,2020-08-30,estimate,-0.05,-0.046,0.041,-0.061,-0.044,-0.08,-0.033,-0.115,0.017
Amazonas,2020-08-31,estimate,-0.046,-0.041,0.042,-0.067,-0.05,-0.073,-0.025,-0.111,0.021
Amazonas,2020-09-01,estimate,-0.043,-0.038,0.043,-0.066,-0.049,-0.072,-0.024,-0.105,0.027
Amazonas,2020-09-02,estimate,-0.04,-0.035,0.043,-0.055,-0.037,-0.072,-0.022,-0.099,0.036
Amazonas,2020-09-03,estimate,-0.038,-0.033,0.043,-0.055,-0.037,-0.068,-0.019,-0.102,0.032
Amazonas,2020-09-04,estimate,-0.036,-0.031,0.042,-0.048,-0.031,-0.065,-0.017,-0.099,0.036
Amazonas,2020-09-05,estimate,-0.035,-0.03,0.042,-0.049,-0.032,-0.062,-0.014,-0.099,0.036
Amazonas,2020-09-06,estimate,-0.034,-0.03,0.042,-0.044,-0.027,-0.063,-0.015,-0.096,0.038
Amazonas,2020-09-07,estimate,-0.033,-0.03,0.041,-0.046,-0.029,-0.062,-0.014,-0.092,0.042
Amazonas,2020-09-08,estimate,-0.033,-0.03,0.041,-0.04,-0.022,-0.059,-0.011,-0.094,0.04
Amazonas,2020-09-09,estimate,-0.033,-0.031,0.041,-0.042,-0.025,-0.06,-0.013,-0.102,0.033
Amazonas,2020-09-10,estimate,-0.033,-0.031,0.041,-0.046,-0.028,-0.062,-0.014,-0.105,0.028
Amazonas,2020-09-11,estimate,-0.033,-0.032,0.041,-0.04,-0.023,-0.061,-0.013,-0.101,0.033
Amazonas,2020-09-12,estimate,-0.033,-0.032,0.041,-0.037,-0.019,-0.062,-0.013,-0.101,0.031
Amazonas,2020-09-13,estimate,-0.033,-0.032,0.041,-0.044,-0.026,-0.061,-0.011,-0.101,0.031
Amazonas,2020-09-14,estimate,-0.032,-0.032,0.041,-0.043,-0.025,-0.059,-0.009,-0.098,0.034
Amazonas,2020-09-15,estimate,-0.032,-0.032,0.041,-0.042,-0.024,-0.055,-0.005,-0.101,0.032
Amazonas,2020-09-16,estimate,-0.03,-0.031,0.041,-0.041,-0.023,-0.055,-0.006,-0.101,0.032
Amazonas,2020-09-17,estimate,-0.029,-0.03,0.041,-0.04,-0.023,-0.051,-0.001,-0.099,0.034
Amazonas,2020-09-18,estimate,-0.027,-0.028,0.041,-0.041,-0.023,-0.048,0.002,-0.095,0.039
Amazonas,2020-09-19,estimate,-0.025,-0.026,0.041,-0.034,-0.016,-0.048,0.003,-0.093,0.039
