region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-12,,estimate,-0.002,0.003,0.038,-0.052,-0.021,-0.01,0.007,0.025,0.072
Amazonas,2020-10-13,,estimate,-0.002,0.003,0.036,-0.05,-0.02,-0.01,0.007,0.023,0.069
Amazonas,2020-10-14,,estimate,-0.002,0.003,0.034,-0.048,-0.02,-0.01,0.007,0.023,0.065
Amazonas,2020-10-15,,estimate,-0.001,0.002,0.033,-0.046,-0.019,-0.009,0.007,0.021,0.062
Amazonas,2020-10-16,,estimate,-0.002,0.002,0.032,-0.045,-0.019,-0.009,0.007,0.02,0.061
Amazonas,2020-10-17,,estimate,-0.001,0.002,0.032,-0.044,-0.018,-0.008,0.006,0.02,0.059
Amazonas,2020-10-18,,estimate,-0.001,0.002,0.031,-0.043,-0.018,-0.008,0.006,0.019,0.058
Amazonas,2020-10-19,,estimate,-0.001,0.002,0.03,-0.041,-0.017,-0.008,0.006,0.019,0.056
Amazonas,2020-10-20,,estimate,-0.001,0.002,0.029,-0.04,-0.017,-0.008,0.005,0.018,0.055
Amazonas,2020-10-21,,estimate,-0.001,0.002,0.029,-0.039,-0.017,-0.007,0.005,0.018,0.053
Amazonas,2020-10-22,,estimate,-0.001,0.002,0.028,-0.038,-0.016,-0.007,0.005,0.018,0.052
Amazonas,2020-10-23,,estimate,-0.001,0.002,0.028,-0.036,-0.016,-0.007,0.005,0.018,0.051
Amazonas,2020-10-24,,estimate,-0.002,0.002,0.027,-0.036,-0.016,-0.007,0.005,0.018,0.051
Amazonas,2020-10-25,,estimate,-0.002,0.002,0.027,-0.035,-0.016,-0.007,0.005,0.018,0.05
Amazonas,2020-10-26,,estimate,-0.002,0.002,0.027,-0.034,-0.015,-0.007,0.005,0.017,0.049
Amazonas,2020-10-27,,estimate,-0.002,0.002,0.026,-0.033,-0.015,-0.007,0.004,0.016,0.05
Amazonas,2020-10-28,,estimate,-0.002,0.002,0.026,-0.032,-0.015,-0.007,0.004,0.016,0.05
Amazonas,2020-10-29,,estimate,-0.002,0.002,0.026,-0.032,-0.015,-0.008,0.003,0.015,0.05
