region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-19,,estimate,0.005,0.005,0.047,-0.07,-0.026,-0.008,0.018,0.036,0.082
Amazonas,2020-09-20,,estimate,0.008,0.009,0.044,-0.063,-0.022,-0.004,0.02,0.039,0.081
Amazonas,2020-09-21,,estimate,0.012,0.012,0.043,-0.057,-0.017,0.001,0.023,0.041,0.081
Amazonas,2020-09-22,,estimate,0.018,0.017,0.042,-0.051,-0.011,0.006,0.027,0.045,0.083
Amazonas,2020-09-23,,estimate,0.023,0.021,0.041,-0.047,-0.005,0.012,0.032,0.049,0.086
Amazonas,2020-09-24,,estimate,0.029,0.027,0.04,-0.041,0.001,0.018,0.038,0.054,0.088
Amazonas,2020-09-25,,estimate,0.035,0.032,0.04,-0.035,0.008,0.025,0.044,0.059,0.093
Amazonas,2020-09-26,,estimate,0.041,0.039,0.039,-0.027,0.016,0.031,0.05,0.064,0.098
Amazonas,2020-09-27,,estimate,0.047,0.045,0.039,-0.02,0.023,0.038,0.056,0.07,0.105
Amazonas,2020-09-28,,estimate,0.053,0.052,0.038,-0.01,0.03,0.045,0.062,0.076,0.112
Amazonas,2020-09-29,,estimate,0.06,0.059,0.037,-0.002,0.037,0.051,0.068,0.082,0.118
Amazonas,2020-09-30,,estimate,0.067,0.066,0.036,0.008,0.043,0.058,0.074,0.088,0.126
Amazonas,2020-10-01,,estimate,0.072,0.073,0.036,0.016,0.05,0.064,0.08,0.094,0.135
Amazonas,2020-10-02,,estimate,0.078,0.08,0.036,0.025,0.056,0.07,0.086,0.101,0.144
Amazonas,2020-10-03,,estimate,0.083,0.086,0.037,0.031,0.062,0.075,0.092,0.107,0.153
Amazonas,2020-10-04,,estimate,0.089,0.092,0.038,0.036,0.067,0.08,0.097,0.113,0.161
Amazonas,2020-10-05,,estimate,0.094,0.097,0.04,0.041,0.071,0.084,0.102,0.119,0.169
Amazonas,2020-10-06,,estimate,0.097,0.102,0.042,0.044,0.074,0.087,0.106,0.124,0.175
Amazonas,2020-10-07,,estimate,0.1,0.105,0.044,0.045,0.076,0.09,0.109,0.128,0.184
Amazonas,2020-10-08,,estimate,0.102,0.107,0.046,0.046,0.076,0.092,0.112,0.13,0.19
Amazonas,2020-10-09,,estimate,0.102,0.108,0.047,0.046,0.077,0.092,0.112,0.131,0.192
Amazonas,2020-10-10,,estimate,0.101,0.108,0.047,0.046,0.077,0.091,0.111,0.131,0.191
Amazonas,2020-10-11,,estimate,0.099,0.106,0.047,0.044,0.075,0.09,0.11,0.129,0.19
Amazonas,2020-10-12,,estimate,0.096,0.103,0.046,0.042,0.073,0.087,0.107,0.126,0.184
Amazonas,2020-10-13,,estimate,0.093,0.099,0.044,0.04,0.07,0.084,0.103,0.122,0.177
Amazonas,2020-10-14,,estimate,0.089,0.094,0.042,0.036,0.066,0.08,0.098,0.117,0.167
Amazonas,2020-10-15,,estimate,0.084,0.088,0.04,0.031,0.061,0.075,0.093,0.111,0.157
Amazonas,2020-10-16,,estimate,0.078,0.081,0.038,0.027,0.056,0.07,0.088,0.104,0.147
Amazonas,2020-10-17,,estimate,0.073,0.075,0.036,0.021,0.051,0.065,0.081,0.097,0.138
Amazonas,2020-10-18,,estimate,0.067,0.068,0.036,0.013,0.046,0.058,0.075,0.09,0.129
Amazonas,2020-10-19,,estimate,0.061,0.061,0.035,0.004,0.04,0.053,0.069,0.083,0.119
Amazonas,2020-10-20,,estimate,0.055,0.055,0.035,-0.004,0.034,0.047,0.063,0.076,0.111
Amazonas,2020-10-21,,estimate,0.05,0.048,0.036,-0.013,0.029,0.042,0.057,0.07,0.102
Amazonas,2020-10-22,,estimate,0.045,0.042,0.036,-0.02,0.024,0.037,0.052,0.064,0.094
Amazonas,2020-10-23,,estimate,0.04,0.037,0.035,-0.025,0.02,0.032,0.047,0.059,0.086
Amazonas,2020-10-24,,estimate,0.035,0.032,0.035,-0.032,0.016,0.028,0.042,0.053,0.08
Amazonas,2020-10-25,,estimate,0.031,0.027,0.034,-0.034,0.012,0.024,0.038,0.048,0.074
Amazonas,2020-10-26,,estimate,0.027,0.023,0.033,-0.036,0.008,0.02,0.033,0.044,0.069
Amazonas,2020-10-27,,estimate,0.023,0.02,0.032,-0.038,0.005,0.016,0.029,0.039,0.064
Amazonas,2020-10-28,,estimate,0.019,0.017,0.031,-0.037,0.002,0.013,0.025,0.035,0.06
Amazonas,2020-10-29,,estimate,0.016,0.014,0.029,-0.037,-0.001,0.01,0.021,0.032,0.057
Amazonas,2020-10-30,,estimate,0.013,0.011,0.028,-0.037,-0.004,0.007,0.018,0.028,0.055
Amazonas,2020-10-31,,estimate,0.009,0.009,0.028,-0.039,-0.007,0.003,0.015,0.025,0.052
Amazonas,2020-11-01,,estimate,0.006,0.006,0.028,-0.04,-0.01,0,0.012,0.023,0.05
Amazonas,2020-11-02,,estimate,0.003,0.004,0.029,-0.041,-0.013,-0.003,0.009,0.021,0.052
Amazonas,2020-11-03,,estimate,0,0.002,0.03,-0.042,-0.017,-0.006,0.007,0.018,0.053
Amazonas,2020-11-04,,estimate,-0.003,-0.001,0.032,-0.046,-0.02,-0.01,0.004,0.016,0.056
Amazonas,2020-11-05,,estimate,-0.006,-0.003,0.034,-0.05,-0.024,-0.013,0.001,0.013,0.057
Amazonas,2020-11-06,,estimate,-0.009,-0.006,0.035,-0.055,-0.028,-0.016,-0.003,0.01,0.056
Amazonas,2020-11-07,,estimate,-0.014,-0.01,0.037,-0.06,-0.032,-0.02,-0.006,0.007,0.052
Amazonas,2020-11-08,,estimate,-0.017,-0.014,0.037,-0.064,-0.036,-0.024,-0.01,0.004,0.05
Amazonas,2020-11-09,,estimate,-0.022,-0.018,0.037,-0.069,-0.04,-0.028,-0.014,0,0.044
Amazonas,2020-11-10,,estimate,-0.026,-0.022,0.037,-0.074,-0.045,-0.033,-0.018,-0.005,0.038
Amazonas,2020-11-11,,estimate,-0.03,-0.027,0.035,-0.078,-0.05,-0.037,-0.022,-0.009,0.032
