region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-04,,estimate,0.052,0.055,0.052,-0.025,0.02,0.039,0.066,0.088,0.142
Amazonas,2020-10-05,,estimate,0.057,0.061,0.049,-0.014,0.027,0.046,0.07,0.092,0.145
Amazonas,2020-10-06,,estimate,0.063,0.066,0.048,-0.006,0.032,0.052,0.075,0.097,0.15
Amazonas,2020-10-07,,estimate,0.068,0.072,0.05,-0.001,0.037,0.056,0.08,0.102,0.16
Amazonas,2020-10-08,,estimate,0.071,0.077,0.053,0.002,0.04,0.059,0.084,0.106,0.172
Amazonas,2020-10-09,,estimate,0.074,0.081,0.056,0.005,0.042,0.061,0.087,0.11,0.184
Amazonas,2020-10-10,,estimate,0.075,0.084,0.059,0.006,0.044,0.062,0.089,0.113,0.195
Amazonas,2020-10-11,,estimate,0.076,0.085,0.06,0.007,0.045,0.062,0.089,0.114,0.202
Amazonas,2020-10-12,,estimate,0.076,0.086,0.06,0.008,0.045,0.063,0.089,0.115,0.203
Amazonas,2020-10-13,,estimate,0.075,0.084,0.058,0.008,0.044,0.062,0.088,0.113,0.197
Amazonas,2020-10-14,,estimate,0.074,0.082,0.056,0.007,0.043,0.062,0.086,0.11,0.191
Amazonas,2020-10-15,,estimate,0.071,0.078,0.052,0.007,0.042,0.059,0.082,0.105,0.178
Amazonas,2020-10-16,,estimate,0.068,0.073,0.048,0.006,0.04,0.057,0.078,0.1,0.163
Amazonas,2020-10-17,,estimate,0.064,0.068,0.044,0.005,0.037,0.054,0.073,0.094,0.148
Amazonas,2020-10-18,,estimate,0.059,0.062,0.041,0.001,0.034,0.05,0.069,0.086,0.136
Amazonas,2020-10-19,,estimate,0.054,0.056,0.039,-0.002,0.03,0.045,0.063,0.08,0.124
Amazonas,2020-10-20,,estimate,0.049,0.05,0.038,-0.008,0.026,0.041,0.058,0.074,0.113
Amazonas,2020-10-21,,estimate,0.045,0.044,0.037,-0.016,0.022,0.037,0.053,0.068,0.103
Amazonas,2020-10-22,,estimate,0.041,0.039,0.038,-0.023,0.018,0.032,0.048,0.062,0.097
Amazonas,2020-10-23,,estimate,0.036,0.034,0.038,-0.029,0.014,0.028,0.044,0.057,0.091
Amazonas,2020-10-24,,estimate,0.032,0.03,0.039,-0.037,0.011,0.025,0.039,0.052,0.086
