region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-22,,estimate,0.022,0.022,0.048,-0.056,-0.011,0.008,0.035,0.055,0.101
Amazonas,2020-09-23,,estimate,0.027,0.027,0.045,-0.046,-0.004,0.015,0.039,0.057,0.101
Amazonas,2020-09-24,,estimate,0.033,0.033,0.042,-0.036,0.004,0.021,0.043,0.061,0.103
Amazonas,2020-09-25,,estimate,0.039,0.039,0.041,-0.027,0.012,0.028,0.049,0.066,0.105
Amazonas,2020-09-26,,estimate,0.046,0.045,0.039,-0.019,0.019,0.035,0.055,0.071,0.109
Amazonas,2020-09-27,,estimate,0.052,0.052,0.038,-0.009,0.027,0.042,0.061,0.076,0.115
Amazonas,2020-09-28,,estimate,0.058,0.059,0.038,-0.002,0.034,0.05,0.067,0.083,0.121
Amazonas,2020-09-29,,estimate,0.065,0.066,0.038,0.008,0.041,0.056,0.073,0.09,0.129
Amazonas,2020-09-30,,estimate,0.071,0.073,0.038,0.017,0.049,0.063,0.08,0.096,0.137
Amazonas,2020-10-01,,estimate,0.078,0.08,0.038,0.023,0.055,0.069,0.087,0.103,0.145
Amazonas,2020-10-02,,estimate,0.084,0.087,0.039,0.031,0.061,0.075,0.094,0.11,0.154
Amazonas,2020-10-03,,estimate,0.09,0.093,0.039,0.037,0.066,0.081,0.099,0.116,0.164
Amazonas,2020-10-04,,estimate,0.095,0.099,0.04,0.042,0.071,0.086,0.104,0.123,0.17
Amazonas,2020-10-05,,estimate,0.1,0.104,0.041,0.046,0.076,0.09,0.11,0.128,0.177
Amazonas,2020-10-06,,estimate,0.104,0.108,0.042,0.049,0.079,0.093,0.114,0.133,0.184
Amazonas,2020-10-07,,estimate,0.106,0.111,0.043,0.05,0.081,0.096,0.117,0.136,0.188
Amazonas,2020-10-08,,estimate,0.108,0.113,0.044,0.051,0.082,0.098,0.119,0.138,0.192
Amazonas,2020-10-09,,estimate,0.108,0.114,0.044,0.052,0.082,0.098,0.119,0.139,0.194
Amazonas,2020-10-10,,estimate,0.107,0.113,0.044,0.051,0.081,0.097,0.118,0.137,0.196
Amazonas,2020-10-11,,estimate,0.106,0.111,0.044,0.05,0.08,0.095,0.116,0.135,0.191
Amazonas,2020-10-12,,estimate,0.102,0.107,0.043,0.047,0.078,0.092,0.112,0.131,0.184
Amazonas,2020-10-13,,estimate,0.098,0.103,0.041,0.044,0.075,0.089,0.107,0.125,0.177
Amazonas,2020-10-14,,estimate,0.093,0.097,0.04,0.04,0.071,0.085,0.102,0.119,0.167
Amazonas,2020-10-15,,estimate,0.088,0.091,0.038,0.035,0.066,0.08,0.096,0.113,0.156
Amazonas,2020-10-16,,estimate,0.082,0.084,0.037,0.03,0.061,0.074,0.09,0.105,0.147
Amazonas,2020-10-17,,estimate,0.076,0.077,0.036,0.022,0.055,0.068,0.084,0.098,0.137
Amazonas,2020-10-18,,estimate,0.07,0.07,0.035,0.014,0.049,0.062,0.077,0.091,0.127
Amazonas,2020-10-19,,estimate,0.063,0.063,0.035,0.006,0.043,0.056,0.071,0.084,0.118
Amazonas,2020-10-20,,estimate,0.057,0.056,0.035,-0.003,0.037,0.05,0.065,0.077,0.11
Amazonas,2020-10-21,,estimate,0.052,0.05,0.035,-0.011,0.031,0.044,0.059,0.071,0.103
Amazonas,2020-10-22,,estimate,0.046,0.043,0.035,-0.02,0.025,0.038,0.053,0.065,0.095
Amazonas,2020-10-23,,estimate,0.041,0.038,0.035,-0.026,0.02,0.033,0.048,0.059,0.088
Amazonas,2020-10-24,,estimate,0.036,0.032,0.035,-0.032,0.015,0.029,0.043,0.054,0.082
Amazonas,2020-10-25,,estimate,0.031,0.028,0.034,-0.036,0.011,0.024,0.038,0.049,0.076
Amazonas,2020-10-26,,estimate,0.027,0.023,0.033,-0.037,0.007,0.02,0.033,0.044,0.07
Amazonas,2020-10-27,,estimate,0.023,0.02,0.032,-0.038,0.004,0.016,0.029,0.04,0.065
Amazonas,2020-10-28,,estimate,0.019,0.016,0.031,-0.039,0.001,0.012,0.025,0.035,0.06
Amazonas,2020-10-29,,estimate,0.015,0.013,0.03,-0.039,-0.002,0.009,0.021,0.031,0.057
Amazonas,2020-10-30,,estimate,0.012,0.01,0.029,-0.038,-0.005,0.005,0.017,0.027,0.055
Amazonas,2020-10-31,,estimate,0.009,0.008,0.028,-0.037,-0.008,0.002,0.014,0.024,0.054
Amazonas,2020-11-01,,estimate,0.005,0.006,0.028,-0.038,-0.011,-0.001,0.011,0.021,0.053
Amazonas,2020-11-02,,estimate,0.002,0.003,0.029,-0.039,-0.014,-0.004,0.008,0.018,0.052
Amazonas,2020-11-03,,estimate,-0.001,0.001,0.03,-0.043,-0.017,-0.007,0.005,0.016,0.052
Amazonas,2020-11-04,,estimate,-0.004,-0.002,0.031,-0.046,-0.021,-0.011,0.002,0.014,0.054
Amazonas,2020-11-05,,estimate,-0.008,-0.004,0.033,-0.05,-0.024,-0.014,-0.001,0.011,0.054
Amazonas,2020-11-06,,estimate,-0.011,-0.008,0.034,-0.055,-0.029,-0.018,-0.004,0.009,0.054
Amazonas,2020-11-07,,estimate,-0.015,-0.011,0.035,-0.06,-0.033,-0.022,-0.008,0.005,0.054
Amazonas,2020-11-08,,estimate,-0.019,-0.015,0.036,-0.065,-0.037,-0.025,-0.011,0.001,0.051
Amazonas,2020-11-09,,estimate,-0.023,-0.019,0.036,-0.069,-0.041,-0.03,-0.016,-0.003,0.048
Amazonas,2020-11-10,,estimate,-0.027,-0.024,0.036,-0.074,-0.046,-0.034,-0.02,-0.007,0.041
Amazonas,2020-11-11,,estimate,-0.031,-0.029,0.035,-0.079,-0.05,-0.039,-0.024,-0.011,0.035
Amazonas,2020-11-12,,estimate,-0.035,-0.034,0.034,-0.085,-0.055,-0.043,-0.028,-0.016,0.025
Amazonas,2020-11-13,,estimate,-0.04,-0.039,0.033,-0.09,-0.059,-0.047,-0.033,-0.02,0.017
Amazonas,2020-11-14,,estimate,-0.044,-0.044,0.032,-0.095,-0.064,-0.052,-0.037,-0.025,0.009
Amazonas,2020-11-15,,estimate,-0.048,-0.048,0.032,-0.1,-0.068,-0.056,-0.041,-0.029,0.002
Amazonas,2020-11-16,,estimate,-0.052,-0.053,0.031,-0.105,-0.072,-0.06,-0.045,-0.033,-0.003
Amazonas,2020-11-17,,estimate,-0.055,-0.057,0.031,-0.11,-0.076,-0.063,-0.048,-0.037,-0.01
Amazonas,2020-11-18,,estimate,-0.059,-0.061,0.032,-0.114,-0.079,-0.066,-0.051,-0.04,-0.013
Amazonas,2020-11-19,,estimate,-0.061,-0.064,0.032,-0.119,-0.082,-0.069,-0.054,-0.043,-0.016
Amazonas,2020-11-20,,estimate,-0.063,-0.066,0.032,-0.123,-0.084,-0.071,-0.056,-0.045,-0.019
Amazonas,2020-11-21,,estimate,-0.065,-0.068,0.033,-0.127,-0.086,-0.072,-0.057,-0.046,-0.02
Amazonas,2020-11-22,,estimate,-0.066,-0.069,0.033,-0.128,-0.087,-0.073,-0.058,-0.046,-0.021
Amazonas,2020-11-23,,estimate,-0.066,-0.069,0.033,-0.126,-0.087,-0.073,-0.058,-0.046,-0.021
Amazonas,2020-11-24,,estimate,-0.065,-0.068,0.033,-0.127,-0.086,-0.073,-0.058,-0.046,-0.021
Amazonas,2020-11-25,,estimate,-0.063,-0.067,0.032,-0.125,-0.085,-0.071,-0.057,-0.045,-0.02
Amazonas,2020-11-26,,estimate,-0.061,-0.065,0.032,-0.122,-0.083,-0.069,-0.054,-0.043,-0.019
Amazonas,2020-11-27,,estimate,-0.059,-0.062,0.031,-0.119,-0.08,-0.066,-0.052,-0.041,-0.017
Amazonas,2020-11-28,,estimate,-0.055,-0.059,0.031,-0.114,-0.076,-0.062,-0.049,-0.038,-0.014
Amazonas,2020-11-29,,estimate,-0.051,-0.055,0.03,-0.109,-0.072,-0.058,-0.045,-0.035,-0.01
Amazonas,2020-11-30,,estimate,-0.047,-0.05,0.029,-0.103,-0.067,-0.054,-0.04,-0.031,-0.007
