region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-30,,estimate,0.046,0.047,0.054,-0.04,0.008,0.032,0.06,0.081,0.137
Amazonas,2020-10-01,,estimate,0.056,0.058,0.05,-0.021,0.024,0.044,0.069,0.09,0.142
Amazonas,2020-10-02,,estimate,0.068,0.07,0.048,-0.006,0.038,0.056,0.08,0.101,0.15
Amazonas,2020-10-03,,estimate,0.079,0.082,0.049,0.007,0.049,0.067,0.091,0.112,0.166
Amazonas,2020-10-04,,estimate,0.09,0.094,0.052,0.017,0.058,0.077,0.102,0.125,0.186
Amazonas,2020-10-05,,estimate,0.099,0.105,0.057,0.025,0.065,0.085,0.113,0.137,0.206
Amazonas,2020-10-06,,estimate,0.106,0.115,0.063,0.03,0.072,0.091,0.122,0.149,0.23
Amazonas,2020-10-07,,estimate,0.112,0.124,0.067,0.034,0.076,0.097,0.13,0.161,0.25
Amazonas,2020-10-08,,estimate,0.116,0.13,0.071,0.037,0.08,0.101,0.135,0.17,0.263
Amazonas,2020-10-09,,estimate,0.12,0.134,0.072,0.04,0.081,0.103,0.139,0.175,0.27
Amazonas,2020-10-10,,estimate,0.122,0.135,0.072,0.041,0.082,0.105,0.141,0.176,0.269
Amazonas,2020-10-11,,estimate,0.121,0.133,0.07,0.042,0.083,0.105,0.139,0.174,0.263
Amazonas,2020-10-12,,estimate,0.118,0.129,0.066,0.042,0.081,0.103,0.135,0.167,0.251
Amazonas,2020-10-13,,estimate,0.113,0.122,0.062,0.04,0.079,0.098,0.129,0.158,0.236
Amazonas,2020-10-14,,estimate,0.107,0.114,0.057,0.036,0.074,0.094,0.121,0.147,0.218
Amazonas,2020-10-15,,estimate,0.099,0.105,0.052,0.03,0.069,0.087,0.112,0.134,0.202
Amazonas,2020-10-16,,estimate,0.091,0.094,0.049,0.021,0.062,0.08,0.102,0.121,0.182
Amazonas,2020-10-17,,estimate,0.081,0.083,0.047,0.012,0.055,0.07,0.091,0.11,0.163
Amazonas,2020-10-18,,estimate,0.072,0.073,0.046,0,0.046,0.061,0.082,0.099,0.148
Amazonas,2020-10-19,,estimate,0.063,0.062,0.046,-0.016,0.037,0.054,0.073,0.09,0.135
Amazonas,2020-10-20,,estimate,0.056,0.052,0.047,-0.032,0.029,0.047,0.064,0.082,0.122
Amazonas,2020-10-21,,estimate,0.049,0.044,0.048,-0.045,0.021,0.04,0.058,0.074,0.113
Amazonas,2020-10-22,,estimate,0.043,0.036,0.049,-0.058,0.012,0.033,0.052,0.067,0.104
Amazonas,2020-10-23,,estimate,0.037,0.029,0.049,-0.067,0.006,0.027,0.046,0.061,0.096
Amazonas,2020-10-24,,estimate,0.032,0.024,0.049,-0.074,0.001,0.022,0.041,0.056,0.09
Amazonas,2020-10-25,,estimate,0.028,0.019,0.049,-0.078,-0.003,0.018,0.037,0.05,0.084
Amazonas,2020-10-26,,estimate,0.025,0.016,0.047,-0.078,-0.007,0.014,0.033,0.046,0.078
Amazonas,2020-10-27,,estimate,0.021,0.013,0.045,-0.072,-0.009,0.012,0.029,0.043,0.074
Amazonas,2020-10-28,,estimate,0.018,0.012,0.043,-0.067,-0.009,0.009,0.026,0.039,0.071
Amazonas,2020-10-29,,estimate,0.015,0.011,0.041,-0.063,-0.009,0.007,0.023,0.036,0.068
Amazonas,2020-10-30,,estimate,0.013,0.011,0.039,-0.059,-0.008,0.005,0.021,0.035,0.068
Amazonas,2020-10-31,,estimate,0.012,0.011,0.039,-0.054,-0.01,0.004,0.02,0.034,0.073
Amazonas,2020-11-01,,estimate,0.01,0.012,0.039,-0.05,-0.011,0.002,0.018,0.033,0.082
Amazonas,2020-11-02,,estimate,0.009,0.013,0.041,-0.046,-0.012,0.001,0.017,0.032,0.092
Amazonas,2020-11-03,,estimate,0.007,0.013,0.044,-0.046,-0.014,-0.001,0.016,0.032,0.099
Amazonas,2020-11-04,,estimate,0.005,0.013,0.048,-0.048,-0.016,-0.003,0.014,0.033,0.105
Amazonas,2020-11-05,,estimate,0.003,0.012,0.051,-0.051,-0.018,-0.006,0.012,0.032,0.111
Amazonas,2020-11-06,,estimate,0,0.01,0.053,-0.056,-0.022,-0.009,0.01,0.031,0.117
Amazonas,2020-11-07,,estimate,-0.003,0.007,0.054,-0.06,-0.027,-0.012,0.007,0.028,0.117
Amazonas,2020-11-08,,estimate,-0.007,0.003,0.053,-0.065,-0.031,-0.016,0.003,0.025,0.113
Amazonas,2020-11-09,,estimate,-0.011,-0.003,0.052,-0.07,-0.036,-0.021,-0.002,0.019,0.1
Amazonas,2020-11-10,,estimate,-0.017,-0.009,0.05,-0.076,-0.041,-0.026,-0.007,0.013,0.085
Amazonas,2020-11-11,,estimate,-0.023,-0.017,0.048,-0.084,-0.046,-0.032,-0.013,0.005,0.072
Amazonas,2020-11-12,,estimate,-0.029,-0.025,0.045,-0.091,-0.053,-0.038,-0.02,-0.004,0.059
Amazonas,2020-11-13,,estimate,-0.036,-0.034,0.043,-0.099,-0.059,-0.045,-0.027,-0.011,0.042
Amazonas,2020-11-14,,estimate,-0.042,-0.042,0.042,-0.107,-0.067,-0.052,-0.033,-0.019,0.025
Amazonas,2020-11-15,,estimate,-0.049,-0.051,0.041,-0.118,-0.074,-0.059,-0.04,-0.026,0.011
Amazonas,2020-11-16,,estimate,-0.056,-0.059,0.041,-0.129,-0.082,-0.066,-0.047,-0.033,0
Amazonas,2020-11-17,,estimate,-0.063,-0.066,0.041,-0.14,-0.089,-0.072,-0.053,-0.039,-0.009
