region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-12,,estimate,-0.004,0,0.038,-0.051,-0.023,-0.012,0.004,0.021,0.068
Amazonas,2020-10-13,,estimate,-0.004,0,0.035,-0.048,-0.023,-0.012,0.004,0.02,0.064
Amazonas,2020-10-14,,estimate,-0.004,0,0.033,-0.047,-0.021,-0.011,0.004,0.019,0.061
Amazonas,2020-10-15,,estimate,-0.004,0,0.032,-0.045,-0.02,-0.01,0.003,0.019,0.059
Amazonas,2020-10-16,,estimate,-0.003,0,0.031,-0.044,-0.02,-0.01,0.004,0.018,0.056
Amazonas,2020-10-17,,estimate,-0.003,0,0.031,-0.044,-0.02,-0.01,0.004,0.018,0.055
Amazonas,2020-10-18,,estimate,-0.003,0,0.031,-0.043,-0.019,-0.009,0.004,0.019,0.055
Amazonas,2020-10-19,,estimate,-0.003,0.001,0.03,-0.041,-0.018,-0.009,0.004,0.019,0.054
Amazonas,2020-10-20,,estimate,-0.003,0.001,0.03,-0.041,-0.018,-0.009,0.004,0.018,0.053
Amazonas,2020-10-21,,estimate,-0.003,0.001,0.03,-0.04,-0.018,-0.009,0.004,0.017,0.054
Amazonas,2020-10-22,,estimate,-0.003,0.001,0.03,-0.039,-0.017,-0.008,0.005,0.017,0.053
Amazonas,2020-10-23,,estimate,-0.003,0.001,0.029,-0.037,-0.017,-0.008,0.004,0.017,0.052
Amazonas,2020-10-24,,estimate,-0.002,0.001,0.029,-0.036,-0.017,-0.008,0.004,0.017,0.052
Amazonas,2020-10-25,,estimate,-0.002,0.002,0.028,-0.035,-0.017,-0.008,0.004,0.017,0.051
Amazonas,2020-10-26,,estimate,-0.002,0.002,0.028,-0.033,-0.016,-0.008,0.004,0.017,0.05
Amazonas,2020-10-27,,estimate,-0.002,0.002,0.027,-0.033,-0.016,-0.008,0.004,0.017,0.05
Amazonas,2020-10-28,,estimate,-0.002,0.002,0.026,-0.031,-0.016,-0.008,0.004,0.017,0.049
Amazonas,2020-10-29,,estimate,-0.002,0.002,0.026,-0.031,-0.016,-0.008,0.004,0.016,0.049
Amazonas,2020-10-30,,estimate,-0.003,0.002,0.026,-0.031,-0.016,-0.008,0.004,0.016,0.05
Amazonas,2020-10-31,,estimate,-0.004,0.001,0.026,-0.032,-0.016,-0.009,0.002,0.015,0.051
Amazonas,2020-11-01,,estimate,-0.005,0.001,0.027,-0.032,-0.017,-0.009,0.001,0.014,0.052
Amazonas,2020-11-02,,estimate,-0.006,0,0.027,-0.033,-0.018,-0.011,0,0.012,0.051
Amazonas,2020-11-03,,estimate,-0.007,-0.001,0.028,-0.035,-0.019,-0.012,-0.001,0.011,0.051
Amazonas,2020-11-04,,estimate,-0.008,-0.003,0.028,-0.037,-0.02,-0.013,-0.003,0.009,0.051
Amazonas,2020-11-05,,estimate,-0.009,-0.004,0.028,-0.04,-0.021,-0.014,-0.004,0.006,0.048
Amazonas,2020-11-06,,estimate,-0.011,-0.006,0.028,-0.043,-0.022,-0.015,-0.006,0.004,0.046
Amazonas,2020-11-07,,estimate,-0.013,-0.009,0.028,-0.047,-0.024,-0.017,-0.008,0.001,0.043
Amazonas,2020-11-08,,estimate,-0.014,-0.011,0.028,-0.051,-0.025,-0.018,-0.01,-0.001,0.037
Amazonas,2020-11-09,,estimate,-0.015,-0.014,0.027,-0.055,-0.027,-0.019,-0.012,-0.003,0.031
Amazonas,2020-11-10,,estimate,-0.017,-0.017,0.027,-0.059,-0.029,-0.021,-0.014,-0.006,0.025
Amazonas,2020-11-11,,estimate,-0.019,-0.02,0.027,-0.064,-0.032,-0.023,-0.015,-0.008,0.02
Amazonas,2020-11-12,,estimate,-0.021,-0.023,0.027,-0.069,-0.035,-0.025,-0.017,-0.01,0.014
Amazonas,2020-11-13,,estimate,-0.022,-0.027,0.027,-0.075,-0.038,-0.027,-0.018,-0.012,0.009
Amazonas,2020-11-14,,estimate,-0.024,-0.03,0.027,-0.083,-0.042,-0.03,-0.02,-0.014,0.004
Amazonas,2020-11-15,,estimate,-0.026,-0.033,0.028,-0.088,-0.046,-0.033,-0.022,-0.015,0.001
Amazonas,2020-11-16,,estimate,-0.028,-0.036,0.029,-0.094,-0.05,-0.035,-0.023,-0.016,-0.002
