region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-26,,estimate,0.059,0.059,0.056,-0.033,0.02,0.044,0.073,0.096,0.153
Amazonas,2020-09-27,,estimate,0.067,0.067,0.051,-0.017,0.032,0.053,0.08,0.101,0.151
Amazonas,2020-09-28,,estimate,0.075,0.075,0.048,-0.001,0.043,0.063,0.088,0.108,0.155
Amazonas,2020-09-29,,estimate,0.084,0.085,0.046,0.012,0.053,0.072,0.095,0.114,0.161
Amazonas,2020-09-30,,estimate,0.093,0.094,0.045,0.023,0.065,0.081,0.104,0.122,0.17
Amazonas,2020-10-01,,estimate,0.101,0.103,0.045,0.034,0.073,0.091,0.112,0.13,0.18
Amazonas,2020-10-02,,estimate,0.11,0.112,0.046,0.043,0.081,0.098,0.121,0.139,0.193
Amazonas,2020-10-03,,estimate,0.117,0.121,0.048,0.05,0.088,0.106,0.128,0.149,0.207
Amazonas,2020-10-04,,estimate,0.123,0.129,0.05,0.057,0.094,0.112,0.135,0.157,0.22
Amazonas,2020-10-05,,estimate,0.128,0.135,0.053,0.061,0.099,0.117,0.141,0.164,0.233
Amazonas,2020-10-06,,estimate,0.132,0.14,0.054,0.064,0.102,0.12,0.145,0.169,0.242
Amazonas,2020-10-07,,estimate,0.134,0.143,0.055,0.066,0.105,0.122,0.148,0.173,0.247
Amazonas,2020-10-08,,estimate,0.136,0.144,0.055,0.068,0.107,0.124,0.149,0.175,0.249
Amazonas,2020-10-09,,estimate,0.135,0.144,0.054,0.068,0.106,0.124,0.148,0.174,0.246
Amazonas,2020-10-10,,estimate,0.133,0.141,0.053,0.067,0.104,0.122,0.147,0.17,0.241
Amazonas,2020-10-11,,estimate,0.13,0.137,0.05,0.066,0.101,0.119,0.142,0.164,0.23
Amazonas,2020-10-12,,estimate,0.125,0.13,0.047,0.063,0.097,0.115,0.137,0.158,0.218
Amazonas,2020-10-13,,estimate,0.119,0.123,0.044,0.058,0.092,0.109,0.129,0.148,0.206
Amazonas,2020-10-14,,estimate,0.111,0.114,0.042,0.052,0.086,0.101,0.12,0.138,0.191
Amazonas,2020-10-15,,estimate,0.102,0.105,0.04,0.045,0.078,0.093,0.111,0.128,0.176
