region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-16,,estimate,-0.003,-0.003,0.046,-0.075,-0.034,-0.016,0.009,0.029,0.074
Amazonas,2020-09-17,,estimate,-0.002,-0.001,0.044,-0.076,-0.032,-0.013,0.011,0.03,0.072
Amazonas,2020-09-18,,estimate,0,0.001,0.044,-0.073,-0.028,-0.01,0.012,0.031,0.072
Amazonas,2020-09-19,,estimate,0.003,0.003,0.044,-0.072,-0.024,-0.007,0.015,0.033,0.072
Amazonas,2020-09-20,,estimate,0.008,0.006,0.044,-0.07,-0.02,-0.003,0.018,0.036,0.073
Amazonas,2020-09-21,,estimate,0.012,0.009,0.044,-0.068,-0.016,0.002,0.022,0.039,0.075
Amazonas,2020-09-22,,estimate,0.017,0.013,0.044,-0.064,-0.011,0.007,0.027,0.042,0.078
Amazonas,2020-09-23,,estimate,0.022,0.018,0.044,-0.06,-0.005,0.012,0.032,0.047,0.081
Amazonas,2020-09-24,,estimate,0.028,0.023,0.044,-0.057,0.001,0.018,0.037,0.052,0.085
Amazonas,2020-09-25,,estimate,0.034,0.029,0.043,-0.051,0.007,0.024,0.043,0.057,0.089
Amazonas,2020-09-26,,estimate,0.04,0.035,0.041,-0.041,0.014,0.031,0.048,0.062,0.094
Amazonas,2020-09-27,,estimate,0.045,0.042,0.04,-0.033,0.022,0.037,0.054,0.067,0.1
Amazonas,2020-09-28,,estimate,0.052,0.049,0.038,-0.02,0.029,0.044,0.06,0.073,0.105
Amazonas,2020-09-29,,estimate,0.058,0.057,0.036,-0.005,0.037,0.05,0.066,0.079,0.112
Amazonas,2020-09-30,,estimate,0.064,0.065,0.035,0.01,0.044,0.057,0.072,0.086,0.119
Amazonas,2020-10-01,,estimate,0.071,0.072,0.034,0.021,0.051,0.063,0.079,0.092,0.128
Amazonas,2020-10-02,,estimate,0.078,0.08,0.034,0.03,0.058,0.07,0.085,0.1,0.139
Amazonas,2020-10-03,,estimate,0.084,0.087,0.035,0.036,0.063,0.076,0.092,0.107,0.15
Amazonas,2020-10-04,,estimate,0.089,0.094,0.038,0.042,0.068,0.081,0.098,0.115,0.161
Amazonas,2020-10-05,,estimate,0.093,0.1,0.041,0.045,0.072,0.085,0.102,0.121,0.176
Amazonas,2020-10-06,,estimate,0.096,0.105,0.044,0.049,0.075,0.088,0.107,0.125,0.189
Amazonas,2020-10-07,,estimate,0.099,0.108,0.047,0.05,0.077,0.09,0.11,0.13,0.2
Amazonas,2020-10-08,,estimate,0.102,0.111,0.049,0.05,0.079,0.092,0.112,0.132,0.208
Amazonas,2020-10-09,,estimate,0.102,0.112,0.05,0.05,0.079,0.093,0.113,0.134,0.213
Amazonas,2020-10-10,,estimate,0.102,0.111,0.05,0.05,0.078,0.092,0.113,0.133,0.213
Amazonas,2020-10-11,,estimate,0.1,0.109,0.049,0.048,0.077,0.091,0.111,0.131,0.209
Amazonas,2020-10-12,,estimate,0.098,0.106,0.047,0.046,0.075,0.089,0.108,0.128,0.2
Amazonas,2020-10-13,,estimate,0.095,0.102,0.045,0.043,0.072,0.086,0.105,0.123,0.188
Amazonas,2020-10-14,,estimate,0.091,0.096,0.042,0.039,0.068,0.082,0.1,0.118,0.177
Amazonas,2020-10-15,,estimate,0.086,0.09,0.04,0.035,0.064,0.077,0.095,0.111,0.161
Amazonas,2020-10-16,,estimate,0.081,0.083,0.037,0.029,0.058,0.071,0.089,0.105,0.147
Amazonas,2020-10-17,,estimate,0.074,0.076,0.036,0.023,0.053,0.066,0.083,0.098,0.137
Amazonas,2020-10-18,,estimate,0.068,0.069,0.035,0.014,0.047,0.06,0.077,0.09,0.127
Amazonas,2020-10-19,,estimate,0.062,0.062,0.035,0.006,0.041,0.054,0.069,0.083,0.118
Amazonas,2020-10-20,,estimate,0.056,0.055,0.035,-0.003,0.036,0.048,0.063,0.077,0.109
Amazonas,2020-10-21,,estimate,0.05,0.048,0.035,-0.013,0.03,0.043,0.057,0.07,0.102
Amazonas,2020-10-22,,estimate,0.044,0.042,0.035,-0.019,0.024,0.037,0.052,0.064,0.095
Amazonas,2020-10-23,,estimate,0.04,0.037,0.035,-0.026,0.019,0.033,0.046,0.059,0.088
Amazonas,2020-10-24,,estimate,0.035,0.032,0.034,-0.03,0.015,0.028,0.042,0.053,0.082
Amazonas,2020-10-25,,estimate,0.031,0.027,0.034,-0.035,0.011,0.024,0.037,0.048,0.076
Amazonas,2020-10-26,,estimate,0.027,0.023,0.033,-0.036,0.007,0.02,0.033,0.044,0.07
Amazonas,2020-10-27,,estimate,0.023,0.02,0.031,-0.036,0.004,0.016,0.029,0.04,0.065
Amazonas,2020-10-28,,estimate,0.019,0.017,0.03,-0.036,0,0.013,0.026,0.036,0.061
Amazonas,2020-10-29,,estimate,0.016,0.014,0.029,-0.035,-0.003,0.009,0.022,0.032,0.058
Amazonas,2020-10-30,,estimate,0.013,0.012,0.028,-0.035,-0.005,0.006,0.019,0.028,0.056
Amazonas,2020-10-31,,estimate,0.009,0.009,0.028,-0.035,-0.008,0.003,0.015,0.026,0.054
Amazonas,2020-11-01,,estimate,0.006,0.007,0.028,-0.036,-0.01,0,0.012,0.023,0.053
Amazonas,2020-11-02,,estimate,0.003,0.005,0.029,-0.038,-0.013,-0.003,0.009,0.021,0.055
Amazonas,2020-11-03,,estimate,0,0.002,0.03,-0.041,-0.016,-0.006,0.006,0.019,0.054
Amazonas,2020-11-04,,estimate,-0.003,0,0.031,-0.045,-0.019,-0.009,0.003,0.016,0.055
Amazonas,2020-11-05,,estimate,-0.006,-0.003,0.033,-0.05,-0.023,-0.013,0,0.013,0.056
Amazonas,2020-11-06,,estimate,-0.009,-0.006,0.034,-0.055,-0.027,-0.016,-0.003,0.01,0.055
Amazonas,2020-11-07,,estimate,-0.013,-0.01,0.035,-0.059,-0.031,-0.02,-0.006,0.007,0.053
Amazonas,2020-11-08,,estimate,-0.017,-0.014,0.036,-0.064,-0.036,-0.024,-0.01,0.004,0.049
Amazonas,2020-11-09,,estimate,-0.021,-0.018,0.036,-0.069,-0.04,-0.028,-0.014,0,0.044
Amazonas,2020-11-10,,estimate,-0.025,-0.023,0.035,-0.074,-0.045,-0.032,-0.017,-0.005,0.037
Amazonas,2020-11-11,,estimate,-0.029,-0.028,0.034,-0.079,-0.05,-0.037,-0.022,-0.009,0.03
Amazonas,2020-11-12,,estimate,-0.033,-0.033,0.033,-0.083,-0.054,-0.041,-0.026,-0.013,0.021
Amazonas,2020-11-13,,estimate,-0.038,-0.038,0.032,-0.088,-0.059,-0.045,-0.03,-0.018,0.013
Amazonas,2020-11-14,,estimate,-0.042,-0.043,0.032,-0.094,-0.063,-0.05,-0.034,-0.023,0.006
Amazonas,2020-11-15,,estimate,-0.046,-0.048,0.031,-0.099,-0.068,-0.054,-0.039,-0.027,-0.001
Amazonas,2020-11-16,,estimate,-0.051,-0.052,0.031,-0.104,-0.072,-0.058,-0.043,-0.031,-0.006
Amazonas,2020-11-17,,estimate,-0.054,-0.056,0.031,-0.111,-0.075,-0.062,-0.047,-0.035,-0.01
Amazonas,2020-11-18,,estimate,-0.057,-0.06,0.032,-0.116,-0.078,-0.065,-0.051,-0.038,-0.014
Amazonas,2020-11-19,,estimate,-0.06,-0.063,0.032,-0.121,-0.081,-0.068,-0.053,-0.041,-0.016
Amazonas,2020-11-20,,estimate,-0.063,-0.066,0.033,-0.126,-0.084,-0.07,-0.055,-0.043,-0.019
Amazonas,2020-11-21,,estimate,-0.064,-0.068,0.034,-0.129,-0.087,-0.072,-0.056,-0.044,-0.02
Amazonas,2020-11-22,,estimate,-0.065,-0.069,0.034,-0.131,-0.088,-0.073,-0.056,-0.045,-0.02
Amazonas,2020-11-23,,estimate,-0.064,-0.069,0.035,-0.132,-0.088,-0.072,-0.056,-0.045,-0.02
Amazonas,2020-11-24,,estimate,-0.064,-0.068,0.035,-0.132,-0.087,-0.072,-0.056,-0.045,-0.019
Amazonas,2020-11-25,,estimate,-0.062,-0.067,0.035,-0.132,-0.085,-0.071,-0.055,-0.044,-0.018
Amazonas,2020-11-26,,estimate,-0.061,-0.065,0.035,-0.132,-0.083,-0.068,-0.053,-0.042,-0.016
Amazonas,2020-11-27,,estimate,-0.058,-0.062,0.034,-0.127,-0.08,-0.066,-0.051,-0.039,-0.014
Amazonas,2020-11-28,,estimate,-0.054,-0.059,0.033,-0.122,-0.077,-0.062,-0.048,-0.036,-0.011
Amazonas,2020-11-29,,estimate,-0.051,-0.055,0.033,-0.117,-0.073,-0.058,-0.044,-0.033,-0.009
Amazonas,2020-11-30,,estimate,-0.047,-0.05,0.032,-0.11,-0.067,-0.054,-0.04,-0.029,-0.004
Amazonas,2020-12-01,,estimate,-0.042,-0.044,0.031,-0.102,-0.062,-0.049,-0.035,-0.024,0.001
Amazonas,2020-12-02,,estimate,-0.036,-0.039,0.03,-0.092,-0.056,-0.043,-0.03,-0.019,0.007
Amazonas,2020-12-03,,estimate,-0.031,-0.032,0.03,-0.082,-0.05,-0.038,-0.025,-0.014,0.015
Amazonas,2020-12-04,,estimate,-0.025,-0.025,0.03,-0.073,-0.044,-0.032,-0.019,-0.008,0.023
Amazonas,2020-12-05,,estimate,-0.02,-0.018,0.031,-0.065,-0.038,-0.026,-0.013,-0.002,0.033
Amazonas,2020-12-06,,estimate,-0.014,-0.011,0.032,-0.058,-0.031,-0.02,-0.007,0.005,0.043
Amazonas,2020-12-07,,estimate,-0.007,-0.004,0.033,-0.052,-0.025,-0.013,0,0.012,0.056
Amazonas,2020-12-08,,estimate,-0.001,0.003,0.035,-0.046,-0.019,-0.007,0.007,0.02,0.066
Amazonas,2020-12-09,,estimate,0.005,0.01,0.037,-0.04,-0.014,-0.002,0.014,0.028,0.075
Amazonas,2020-12-10,,estimate,0.011,0.017,0.039,-0.034,-0.008,0.003,0.02,0.035,0.09
Amazonas,2020-12-11,,estimate,0.017,0.023,0.041,-0.03,-0.003,0.009,0.026,0.042,0.1
Amazonas,2020-12-12,,estimate,0.022,0.029,0.042,-0.025,0.001,0.014,0.031,0.048,0.108
Amazonas,2020-12-13,,estimate,0.027,0.035,0.043,-0.021,0.006,0.019,0.037,0.053,0.115
Amazonas,2020-12-14,,estimate,0.032,0.039,0.044,-0.016,0.01,0.023,0.042,0.059,0.122
Amazonas,2020-12-15,,estimate,0.036,0.044,0.044,-0.013,0.014,0.028,0.047,0.064,0.129
Amazonas,2020-12-16,,estimate,0.041,0.047,0.044,-0.011,0.018,0.032,0.05,0.069,0.132
Amazonas,2020-12-17,,estimate,0.044,0.05,0.043,-0.009,0.02,0.035,0.054,0.072,0.134
Amazonas,2020-12-18,,estimate,0.048,0.053,0.042,-0.007,0.023,0.038,0.058,0.076,0.133
Amazonas,2020-12-19,,estimate,0.051,0.054,0.042,-0.007,0.026,0.041,0.061,0.079,0.127
Amazonas,2020-12-20,,estimate,0.053,0.056,0.041,-0.006,0.027,0.043,0.063,0.081,0.127
Amazonas,2020-12-21,,estimate,0.054,0.057,0.042,-0.006,0.028,0.044,0.064,0.083,0.129
Amazonas,2020-12-22,,estimate,0.055,0.058,0.043,-0.007,0.028,0.045,0.066,0.085,0.13
Amazonas,2020-12-23,,estimate,0.056,0.058,0.045,-0.011,0.027,0.044,0.068,0.087,0.134
Amazonas,2020-12-24,,estimate,0.057,0.059,0.048,-0.017,0.026,0.045,0.069,0.09,0.14
Amazonas,2020-12-25,,estimate,0.058,0.059,0.052,-0.024,0.025,0.045,0.071,0.092,0.144
Amazonas,2020-12-26,,estimate,0.058,0.059,0.056,-0.033,0.022,0.045,0.072,0.096,0.152
Amazonas,2020-12-27,,estimate based on partial data,0.058,0.06,0.061,-0.039,0.02,0.044,0.073,0.099,0.161
Amazonas,2020-12-28,,estimate based on partial data,0.059,0.06,0.066,-0.046,0.017,0.043,0.074,0.102,0.171
Amazonas,2020-12-29,,estimate based on partial data,0.059,0.06,0.071,-0.049,0.013,0.042,0.075,0.105,0.183
Amazonas,2020-12-30,,estimate based on partial data,0.058,0.061,0.077,-0.055,0.011,0.04,0.076,0.109,0.195
Amazonas,2020-12-31,,estimate based on partial data,0.057,0.062,0.083,-0.065,0.008,0.038,0.078,0.113,0.207
