region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-08,,estimate,0.02,0.025,0.045,-0.035,-0.008,0.009,0.031,0.051,0.106
Amazonas,2020-10-09,,estimate,0.02,0.025,0.043,-0.034,-0.006,0.009,0.031,0.05,0.103
Amazonas,2020-10-10,,estimate,0.021,0.025,0.042,-0.039,-0.005,0.011,0.032,0.05,0.1
Amazonas,2020-10-11,,estimate,0.022,0.025,0.041,-0.041,-0.004,0.012,0.032,0.049,0.098
Amazonas,2020-10-12,,estimate,0.022,0.025,0.041,-0.043,-0.003,0.012,0.032,0.049,0.098
Amazonas,2020-10-13,,estimate,0.022,0.025,0.041,-0.045,-0.002,0.013,0.032,0.049,0.095
Amazonas,2020-10-14,,estimate,0.023,0.025,0.041,-0.046,-0.001,0.013,0.032,0.048,0.093
Amazonas,2020-10-15,,estimate,0.023,0.024,0.04,-0.046,-0.001,0.013,0.032,0.048,0.092
Amazonas,2020-10-16,,estimate,0.022,0.024,0.039,-0.046,-0.001,0.013,0.032,0.047,0.091
Amazonas,2020-10-17,,estimate,0.022,0.023,0.038,-0.044,-0.001,0.013,0.032,0.046,0.089
Amazonas,2020-10-18,,estimate,0.021,0.023,0.037,-0.043,-0.001,0.013,0.031,0.045,0.086
Amazonas,2020-10-19,,estimate,0.021,0.022,0.036,-0.041,-0.002,0.013,0.03,0.044,0.083
Amazonas,2020-10-20,,estimate,0.02,0.021,0.034,-0.037,-0.001,0.012,0.029,0.043,0.08
Amazonas,2020-10-21,,estimate,0.019,0.021,0.033,-0.033,-0.002,0.011,0.027,0.041,0.078
Amazonas,2020-10-22,,estimate,0.018,0.02,0.032,-0.028,-0.002,0.011,0.026,0.04,0.075
Amazonas,2020-10-23,,estimate,0.018,0.02,0.03,-0.023,-0.002,0.01,0.025,0.038,0.071
Amazonas,2020-10-24,,estimate,0.017,0.019,0.029,-0.021,-0.001,0.01,0.024,0.036,0.07
Amazonas,2020-10-25,,estimate,0.016,0.018,0.028,-0.02,0,0.01,0.023,0.035,0.067
Amazonas,2020-10-26,,estimate,0.017,0.018,0.027,-0.021,0,0.011,0.023,0.033,0.063
Amazonas,2020-10-27,,estimate,0.016,0.017,0.027,-0.02,-0.001,0.01,0.022,0.034,0.062
Amazonas,2020-10-28,,estimate,0.014,0.017,0.027,-0.021,-0.002,0.008,0.021,0.033,0.062
Amazonas,2020-10-29,,estimate,0.013,0.016,0.028,-0.021,-0.003,0.007,0.019,0.031,0.068
Amazonas,2020-10-30,,estimate,0.011,0.015,0.029,-0.022,-0.004,0.005,0.017,0.03,0.074
Amazonas,2020-10-31,,estimate,0.009,0.014,0.03,-0.023,-0.005,0.003,0.015,0.028,0.078
Amazonas,2020-11-01,,estimate,0.007,0.013,0.031,-0.024,-0.007,0.002,0.013,0.026,0.082
Amazonas,2020-11-02,,estimate,0.005,0.012,0.033,-0.026,-0.009,0,0.011,0.024,0.088
Amazonas,2020-11-03,,estimate,0.003,0.01,0.034,-0.029,-0.011,-0.003,0.009,0.021,0.091
Amazonas,2020-11-04,,estimate,0.001,0.008,0.035,-0.032,-0.012,-0.005,0.007,0.019,0.09
Amazonas,2020-11-05,,estimate,-0.002,0.006,0.035,-0.035,-0.015,-0.007,0.004,0.016,0.09
Amazonas,2020-11-06,,estimate,-0.004,0.003,0.035,-0.04,-0.017,-0.009,0.002,0.013,0.085
Amazonas,2020-11-07,,estimate,-0.007,-0.001,0.034,-0.044,-0.02,-0.012,-0.001,0.009,0.078
Amazonas,2020-11-08,,estimate,-0.009,-0.004,0.033,-0.047,-0.022,-0.014,-0.004,0.006,0.068
Amazonas,2020-11-09,,estimate,-0.012,-0.008,0.031,-0.051,-0.025,-0.017,-0.006,0.003,0.054
Amazonas,2020-11-10,,estimate,-0.014,-0.013,0.029,-0.056,-0.029,-0.019,-0.009,0,0.04
Amazonas,2020-11-11,,estimate,-0.017,-0.017,0.028,-0.061,-0.032,-0.022,-0.012,-0.003,0.027
Amazonas,2020-11-12,,estimate,-0.02,-0.022,0.027,-0.066,-0.036,-0.025,-0.014,-0.006,0.016
Amazonas,2020-11-13,,estimate,-0.023,-0.026,0.026,-0.073,-0.04,-0.029,-0.018,-0.01,0.01
Amazonas,2020-11-14,,estimate,-0.027,-0.031,0.027,-0.079,-0.046,-0.034,-0.022,-0.013,0.006
Amazonas,2020-11-15,,estimate,-0.031,-0.035,0.028,-0.086,-0.052,-0.039,-0.024,-0.015,0.002
Amazonas,2020-11-16,,estimate,-0.034,-0.039,0.03,-0.091,-0.057,-0.042,-0.027,-0.017,-0.001
Amazonas,2020-11-17,,estimate,-0.037,-0.043,0.032,-0.1,-0.061,-0.045,-0.029,-0.019,-0.002
Amazonas,2020-11-18,,estimate,-0.039,-0.046,0.034,-0.11,-0.065,-0.049,-0.031,-0.02,-0.004
Amazonas,2020-11-19,,estimate,-0.041,-0.048,0.035,-0.118,-0.068,-0.051,-0.033,-0.022,-0.005
