region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-03,,estimate,0.05,0.053,0.051,-0.029,0.018,0.039,0.063,0.086,0.14
Amazonas,2020-10-04,,estimate,0.056,0.06,0.048,-0.015,0.027,0.045,0.068,0.09,0.143
Amazonas,2020-10-05,,estimate,0.063,0.067,0.048,-0.005,0.034,0.052,0.074,0.096,0.149
Amazonas,2020-10-06,,estimate,0.069,0.073,0.05,0.001,0.039,0.057,0.081,0.103,0.163
Amazonas,2020-10-07,,estimate,0.073,0.08,0.054,0.005,0.043,0.061,0.086,0.108,0.18
Amazonas,2020-10-08,,estimate,0.076,0.085,0.059,0.007,0.045,0.064,0.089,0.113,0.201
Amazonas,2020-10-09,,estimate,0.079,0.09,0.063,0.01,0.047,0.067,0.092,0.118,0.213
Amazonas,2020-10-10,,estimate,0.08,0.093,0.066,0.012,0.049,0.068,0.094,0.121,0.225
Amazonas,2020-10-11,,estimate,0.081,0.094,0.067,0.013,0.05,0.068,0.094,0.122,0.227
Amazonas,2020-10-12,,estimate,0.081,0.094,0.066,0.015,0.05,0.068,0.094,0.121,0.228
Amazonas,2020-10-13,,estimate,0.079,0.092,0.062,0.015,0.05,0.068,0.092,0.119,0.218
Amazonas,2020-10-14,,estimate,0.077,0.088,0.058,0.015,0.049,0.066,0.09,0.115,0.201
Amazonas,2020-10-15,,estimate,0.074,0.083,0.053,0.014,0.048,0.063,0.087,0.108,0.187
Amazonas,2020-10-16,,estimate,0.07,0.077,0.048,0.014,0.045,0.06,0.081,0.101,0.166
Amazonas,2020-10-17,,estimate,0.065,0.071,0.044,0.011,0.042,0.056,0.075,0.094,0.148
Amazonas,2020-10-18,,estimate,0.06,0.064,0.041,0.006,0.038,0.052,0.069,0.087,0.135
Amazonas,2020-10-19,,estimate,0.055,0.057,0.04,-0.001,0.033,0.047,0.064,0.08,0.123
Amazonas,2020-10-20,,estimate,0.051,0.051,0.04,-0.011,0.029,0.042,0.059,0.074,0.113
Amazonas,2020-10-21,,estimate,0.046,0.045,0.04,-0.024,0.025,0.037,0.054,0.068,0.106
Amazonas,2020-10-22,,estimate,0.041,0.039,0.041,-0.035,0.02,0.034,0.049,0.063,0.098
Amazonas,2020-10-23,,estimate,0.037,0.034,0.042,-0.046,0.017,0.03,0.045,0.058,0.093
Amazonas,2020-10-24,,estimate,0.034,0.029,0.043,-0.057,0.013,0.026,0.041,0.054,0.088
Amazonas,2020-10-25,,estimate,0.03,0.025,0.043,-0.061,0.009,0.023,0.037,0.05,0.082
Amazonas,2020-10-26,,estimate,0.027,0.022,0.042,-0.062,0.007,0.02,0.034,0.046,0.078
Amazonas,2020-10-27,,estimate,0.024,0.019,0.041,-0.06,0.004,0.017,0.03,0.043,0.074
Amazonas,2020-10-28,,estimate,0.021,0.017,0.039,-0.056,0.001,0.014,0.027,0.039,0.07
Amazonas,2020-10-29,,estimate,0.018,0.015,0.037,-0.052,-0.001,0.012,0.024,0.036,0.066
Amazonas,2020-10-30,,estimate,0.015,0.013,0.035,-0.05,-0.003,0.009,0.022,0.033,0.064
Amazonas,2020-10-31,,estimate,0.013,0.012,0.034,-0.045,-0.004,0.007,0.019,0.03,0.063
Amazonas,2020-11-01,,estimate,0.011,0.011,0.033,-0.042,-0.007,0.004,0.017,0.027,0.063
Amazonas,2020-11-02,,estimate,0.008,0.01,0.033,-0.041,-0.009,0.002,0.015,0.026,0.065
Amazonas,2020-11-03,,estimate,0.006,0.008,0.034,-0.041,-0.011,0,0.012,0.024,0.067
Amazonas,2020-11-04,,estimate,0.003,0.007,0.036,-0.042,-0.014,-0.003,0.009,0.022,0.072
Amazonas,2020-11-05,,estimate,0,0.005,0.039,-0.046,-0.017,-0.006,0.007,0.02,0.078
Amazonas,2020-11-06,,estimate,-0.003,0.003,0.042,-0.05,-0.021,-0.01,0.004,0.018,0.085
Amazonas,2020-11-07,,estimate,-0.006,0,0.044,-0.055,-0.025,-0.014,0,0.015,0.089
Amazonas,2020-11-08,,estimate,-0.01,-0.003,0.046,-0.06,-0.029,-0.018,-0.003,0.011,0.089
Amazonas,2020-11-09,,estimate,-0.014,-0.008,0.047,-0.066,-0.034,-0.021,-0.007,0.006,0.083
Amazonas,2020-11-10,,estimate,-0.018,-0.013,0.046,-0.072,-0.039,-0.026,-0.01,0.002,0.072
Amazonas,2020-11-11,,estimate,-0.023,-0.019,0.044,-0.077,-0.044,-0.03,-0.015,-0.003,0.06
Amazonas,2020-11-12,,estimate,-0.027,-0.025,0.042,-0.084,-0.049,-0.035,-0.019,-0.007,0.045
Amazonas,2020-11-13,,estimate,-0.032,-0.031,0.04,-0.091,-0.055,-0.04,-0.024,-0.012,0.032
Amazonas,2020-11-14,,estimate,-0.037,-0.038,0.038,-0.099,-0.061,-0.046,-0.029,-0.017,0.019
Amazonas,2020-11-15,,estimate,-0.042,-0.045,0.037,-0.108,-0.066,-0.051,-0.034,-0.022,0.008
Amazonas,2020-11-16,,estimate,-0.047,-0.051,0.037,-0.115,-0.072,-0.056,-0.039,-0.026,0.001
Amazonas,2020-11-17,,estimate,-0.052,-0.057,0.038,-0.125,-0.078,-0.061,-0.043,-0.03,-0.005
Amazonas,2020-11-18,,estimate,-0.056,-0.062,0.039,-0.135,-0.083,-0.066,-0.047,-0.034,-0.009
Amazonas,2020-11-19,,estimate,-0.06,-0.066,0.041,-0.143,-0.088,-0.07,-0.051,-0.037,-0.012
Amazonas,2020-11-20,,estimate,-0.063,-0.07,0.042,-0.149,-0.092,-0.073,-0.053,-0.039,-0.014
Amazonas,2020-11-21,,estimate,-0.065,-0.072,0.043,-0.154,-0.095,-0.075,-0.055,-0.041,-0.016
Amazonas,2020-11-22,,estimate,-0.066,-0.074,0.044,-0.157,-0.097,-0.076,-0.056,-0.042,-0.017
Amazonas,2020-11-23,,estimate,-0.066,-0.075,0.044,-0.157,-0.098,-0.077,-0.057,-0.043,-0.018
Amazonas,2020-11-24,,estimate,-0.066,-0.075,0.044,-0.158,-0.099,-0.077,-0.057,-0.043,-0.019
Amazonas,2020-11-25,,estimate,-0.065,-0.074,0.043,-0.158,-0.096,-0.076,-0.056,-0.043,-0.019
Amazonas,2020-11-26,,estimate,-0.064,-0.073,0.043,-0.155,-0.094,-0.074,-0.055,-0.043,-0.019
Amazonas,2020-11-27,,estimate,-0.062,-0.07,0.041,-0.151,-0.09,-0.071,-0.054,-0.041,-0.018
Amazonas,2020-11-28,,estimate,-0.059,-0.067,0.04,-0.143,-0.086,-0.068,-0.052,-0.04,-0.016
