region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-30,,estimate,0.063,0.063,0.054,-0.024,0.029,0.05,0.076,0.098,0.15
Amazonas,2020-10-01,,estimate,0.069,0.07,0.05,-0.01,0.036,0.057,0.081,0.101,0.151
Amazonas,2020-10-02,,estimate,0.075,0.077,0.047,0.002,0.045,0.064,0.087,0.106,0.154
Amazonas,2020-10-03,,estimate,0.082,0.083,0.045,0.014,0.053,0.071,0.093,0.112,0.161
Amazonas,2020-10-04,,estimate,0.088,0.09,0.045,0.021,0.06,0.077,0.099,0.117,0.168
Amazonas,2020-10-05,,estimate,0.094,0.097,0.046,0.028,0.065,0.083,0.105,0.124,0.177
Amazonas,2020-10-06,,estimate,0.098,0.103,0.048,0.034,0.069,0.087,0.11,0.13,0.19
Amazonas,2020-10-07,,estimate,0.101,0.108,0.051,0.038,0.073,0.09,0.113,0.135,0.203
Amazonas,2020-10-08,,estimate,0.103,0.112,0.054,0.04,0.075,0.092,0.116,0.139,0.21
Amazonas,2020-10-09,,estimate,0.104,0.114,0.056,0.041,0.077,0.094,0.118,0.142,0.215
Amazonas,2020-10-10,,estimate,0.105,0.115,0.058,0.043,0.077,0.094,0.118,0.143,0.216
Amazonas,2020-10-11,,estimate,0.104,0.114,0.057,0.043,0.076,0.093,0.117,0.141,0.213
Amazonas,2020-10-12,,estimate,0.103,0.112,0.055,0.042,0.075,0.092,0.115,0.138,0.207
Amazonas,2020-10-13,,estimate,0.1,0.108,0.051,0.042,0.074,0.089,0.111,0.134,0.198
Amazonas,2020-10-14,,estimate,0.096,0.102,0.047,0.04,0.07,0.085,0.107,0.127,0.186
Amazonas,2020-10-15,,estimate,0.091,0.096,0.043,0.037,0.066,0.081,0.101,0.12,0.174
Amazonas,2020-10-16,,estimate,0.085,0.089,0.039,0.033,0.062,0.076,0.095,0.112,0.159
