region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-08-22,estimate,-0.067,-0.067,0.03,-0.073,-0.061,-0.084,-0.049,-0.114,-0.017
Amazonas,2020-08-23,estimate,-0.066,-0.065,0.031,-0.072,-0.059,-0.083,-0.049,-0.117,-0.018
Amazonas,2020-08-24,estimate,-0.065,-0.064,0.032,-0.071,-0.057,-0.082,-0.046,-0.117,-0.015
Amazonas,2020-08-25,estimate,-0.063,-0.063,0.033,-0.07,-0.057,-0.081,-0.044,-0.116,-0.012
Amazonas,2020-08-26,estimate,-0.062,-0.061,0.033,-0.064,-0.05,-0.085,-0.048,-0.115,-0.009
Amazonas,2020-08-27,estimate,-0.061,-0.06,0.034,-0.07,-0.057,-0.083,-0.045,-0.114,-0.007
Amazonas,2020-08-28,estimate,-0.059,-0.058,0.034,-0.065,-0.051,-0.077,-0.038,-0.115,-0.005
Amazonas,2020-08-29,estimate,-0.057,-0.056,0.035,-0.062,-0.048,-0.075,-0.036,-0.114,-0.002
Amazonas,2020-08-30,estimate,-0.055,-0.054,0.035,-0.064,-0.05,-0.072,-0.033,-0.114,-0.001
Amazonas,2020-08-31,estimate,-0.054,-0.053,0.036,-0.062,-0.047,-0.073,-0.033,-0.111,0.004
Amazonas,2020-09-01,estimate,-0.052,-0.051,0.036,-0.054,-0.04,-0.074,-0.033,-0.11,0.004
Amazonas,2020-09-02,estimate,-0.05,-0.049,0.036,-0.063,-0.048,-0.072,-0.031,-0.108,0.007
Amazonas,2020-09-03,estimate,-0.048,-0.047,0.036,-0.056,-0.042,-0.069,-0.027,-0.105,0.009
Amazonas,2020-09-04,estimate,-0.046,-0.045,0.036,-0.054,-0.04,-0.066,-0.024,-0.109,0.007
Amazonas,2020-09-05,estimate,-0.044,-0.043,0.036,-0.054,-0.039,-0.062,-0.021,-0.106,0.01
Amazonas,2020-09-06,estimate,-0.042,-0.042,0.036,-0.053,-0.039,-0.06,-0.019,-0.103,0.015
Amazonas,2020-09-07,estimate,-0.041,-0.04,0.036,-0.051,-0.037,-0.06,-0.017,-0.096,0.024
Amazonas,2020-09-08,estimate,-0.039,-0.039,0.037,-0.048,-0.033,-0.06,-0.017,-0.097,0.024
Amazonas,2020-09-09,estimate,-0.037,-0.037,0.038,-0.047,-0.032,-0.054,-0.011,-0.102,0.021
Amazonas,2020-09-10,estimate,-0.035,-0.036,0.039,-0.045,-0.03,-0.053,-0.009,-0.096,0.03
Amazonas,2020-09-11,estimate,-0.034,-0.035,0.04,-0.042,-0.026,-0.055,-0.01,-0.101,0.027
Amazonas,2020-09-12,estimate,-0.032,-0.034,0.04,-0.033,-0.016,-0.053,-0.007,-0.107,0.024
Amazonas,2020-09-13,estimate,-0.03,-0.032,0.041,-0.036,-0.019,-0.052,-0.005,-0.1,0.031
Amazonas,2020-09-14,estimate,-0.029,-0.031,0.042,-0.037,-0.02,-0.049,-0.001,-0.1,0.034
Amazonas,2020-09-15,estimate,-0.026,-0.029,0.043,-0.034,-0.016,-0.047,0.002,-0.099,0.037
Amazonas,2020-09-16,estimate,-0.024,-0.027,0.043,-0.02,-0.001,-0.042,0.008,-0.097,0.04
Amazonas,2020-09-17,estimate,-0.021,-0.025,0.043,-0.029,-0.01,-0.045,0.005,-0.097,0.04
Amazonas,2020-09-18,estimate,-0.018,-0.022,0.044,-0.021,-0.002,-0.042,0.008,-0.094,0.046
Amazonas,2020-09-19,estimate,-0.014,-0.018,0.044,-0.016,0.003,-0.034,0.017,-0.095,0.045
Amazonas,2020-09-20,estimate,-0.01,-0.014,0.044,-0.01,0.009,-0.03,0.021,-0.084,0.056
Amazonas,2020-09-21,estimate,-0.004,-0.009,0.044,-0.005,0.013,-0.023,0.028,-0.08,0.06
Amazonas,2020-09-22,estimate,0.001,-0.003,0.044,0.003,0.022,-0.017,0.035,-0.077,0.064
Amazonas,2020-09-23,estimate,0.008,0.004,0.044,0.007,0.025,-0.018,0.034,-0.069,0.072
Amazonas,2020-09-24,estimate,0.015,0.011,0.044,0.008,0.026,-0.01,0.041,-0.067,0.074
Amazonas,2020-09-25,estimate,0.023,0.02,0.043,0.014,0.031,0.004,0.053,-0.049,0.09
Amazonas,2020-09-26,estimate,0.032,0.029,0.043,0.019,0.037,0.009,0.058,-0.04,0.101
Amazonas,2020-09-27,estimate,0.041,0.04,0.043,0.028,0.046,0.017,0.066,-0.035,0.105
Amazonas,2020-09-28,estimate,0.05,0.05,0.044,0.035,0.052,0.023,0.071,-0.018,0.12
Amazonas,2020-09-29,estimate,0.06,0.062,0.044,0.045,0.064,0.034,0.083,-0.006,0.133
Amazonas,2020-09-30,estimate,0.071,0.073,0.045,0.06,0.079,0.038,0.089,0.005,0.147
Amazonas,2020-10-01,estimate,0.08,0.085,0.046,0.063,0.082,0.048,0.1,0.012,0.156
Amazonas,2020-10-02,estimate,0.09,0.096,0.048,0.068,0.087,0.055,0.11,0.018,0.168
Amazonas,2020-10-03,estimate,0.1,0.107,0.05,0.072,0.092,0.068,0.125,0.029,0.185
Amazonas,2020-10-04,estimate,0.108,0.116,0.053,0.081,0.103,0.067,0.127,0.036,0.198
Amazonas,2020-10-05,estimate,0.115,0.125,0.055,0.089,0.112,0.077,0.141,0.039,0.207
Amazonas,2020-10-06,estimate,0.122,0.132,0.058,0.097,0.121,0.081,0.148,0.046,0.222
Amazonas,2020-10-07,estimate,0.126,0.137,0.061,0.1,0.125,0.073,0.142,0.047,0.232
Amazonas,2020-10-08,estimate,0.129,0.14,0.063,0.107,0.133,0.081,0.152,0.041,0.23
Amazonas,2020-10-09,estimate,0.13,0.141,0.063,0.103,0.13,0.083,0.153,0.046,0.237
Amazonas,2020-10-10,estimate,0.129,0.14,0.063,0.098,0.124,0.08,0.15,0.04,0.232
Amazonas,2020-10-11,estimate,0.126,0.136,0.062,0.095,0.119,0.089,0.159,0.045,0.234
Amazonas,2020-10-12,estimate,0.121,0.13,0.06,0.092,0.116,0.087,0.155,0.032,0.217
Amazonas,2020-10-13,estimate,0.115,0.123,0.057,0.092,0.116,0.085,0.152,0.033,0.213
Amazonas,2020-10-14,estimate,0.108,0.114,0.054,0.085,0.108,0.066,0.131,0.027,0.202
Amazonas,2020-10-15,estimate,0.101,0.104,0.053,0.075,0.099,0.057,0.121,0.022,0.192
Amazonas,2020-10-16,estimate,0.092,0.094,0.053,0.065,0.09,0.054,0.12,0.014,0.185
Amazonas,2020-10-17,estimate,0.083,0.083,0.055,0.061,0.086,0.053,0.122,-0.009,0.167
Amazonas,2020-10-18,estimate,0.074,0.073,0.058,0.061,0.087,0.038,0.111,-0.019,0.169
Amazonas,2020-10-19,estimate,0.064,0.063,0.063,0.052,0.08,0.031,0.109,-0.037,0.164
Amazonas,2020-10-20,estimate,0.057,0.053,0.068,0.043,0.074,0.023,0.105,-0.05,0.166
Amazonas,2020-10-21,estimate based on partial data,0.049,0.044,0.073,0.035,0.068,0.014,0.103,-0.068,0.167
Amazonas,2020-10-22,estimate based on partial data,0.043,0.037,0.079,0.045,0.079,0.007,0.103,-0.09,0.163
Amazonas,2020-10-23,estimate based on partial data,0.038,0.03,0.084,0.026,0.062,0,0.102,-0.107,0.163
Amazonas,2020-10-24,estimate based on partial data,0.033,0.025,0.089,0.025,0.062,-0.011,0.097,-0.126,0.163
Amazonas,2020-10-25,estimate based on partial data,0.029,0.02,0.094,0.021,0.06,-0.017,0.098,-0.131,0.172
Amazonas,2020-10-26,estimate based on partial data,0.026,0.017,0.098,0.011,0.053,-0.018,0.103,-0.149,0.169
Amazonas,2020-10-27,estimate based on partial data,0.023,0.015,0.103,0.012,0.056,-0.022,0.106,-0.165,0.167
Amazonas,2020-10-28,estimate based on partial data,0.022,0.014,0.107,0.008,0.054,-0.029,0.104,-0.178,0.168
Amazonas,2020-10-29,estimate based on partial data,0.021,0.014,0.112,0.005,0.053,-0.036,0.101,-0.184,0.177
Amazonas,2020-10-30,estimate based on partial data,0.022,0.015,0.117,0.015,0.064,-0.034,0.109,-0.193,0.187
Amazonas,2020-10-31,estimate based on partial data,0.022,0.016,0.122,0.006,0.057,-0.039,0.111,-0.181,0.214
Amazonas,2020-11-01,forecast,0.022,0.016,0.122,0.006,0.057,-0.039,0.111,-0.181,0.214
Amazonas,2020-11-02,forecast,0.022,0.016,0.122,0.006,0.057,-0.039,0.111,-0.181,0.214
Amazonas,2020-11-03,forecast,0.022,0.016,0.122,0.006,0.057,-0.039,0.111,-0.181,0.214
Amazonas,2020-11-04,forecast,0.022,0.016,0.122,0.006,0.057,-0.039,0.111,-0.181,0.214
Amazonas,2020-11-05,forecast,0.022,0.016,0.122,0.006,0.057,-0.039,0.111,-0.181,0.214
Amazonas,2020-11-06,forecast,0.022,0.016,0.122,0.006,0.057,-0.039,0.111,-0.181,0.214
Amazonas,2020-11-07,forecast,0.022,0.016,0.122,0.006,0.057,-0.039,0.111,-0.181,0.214
Amazonas,2020-11-08,forecast,0.022,0.016,0.122,0.006,0.057,-0.039,0.111,-0.181,0.214
Amazonas,2020-11-09,forecast,0.022,0.016,0.122,0.006,0.057,-0.039,0.111,-0.181,0.214
Amazonas,2020-11-10,forecast,0.022,0.016,0.122,0.006,0.057,-0.039,0.111,-0.181,0.214
Amazonas,2020-11-11,forecast,0.022,0.016,0.122,0.006,0.057,-0.039,0.111,-0.181,0.214
Amazonas,2020-11-12,forecast,0.022,0.016,0.122,0.006,0.057,-0.039,0.111,-0.181,0.214
Amazonas,2020-11-13,forecast,0.022,0.016,0.122,0.006,0.057,-0.039,0.111,-0.181,0.214
Amazonas,2020-11-14,forecast,0.022,0.016,0.122,0.006,0.057,-0.039,0.111,-0.181,0.214
Antioquia,2020-08-22,estimate,-0.013,-0.013,0.007,-0.014,-0.011,-0.017,-0.008,-0.025,-0.002
Antioquia,2020-08-23,estimate,-0.013,-0.013,0.007,-0.014,-0.011,-0.016,-0.008,-0.024,-0.001
Antioquia,2020-08-24,estimate,-0.012,-0.012,0.007,-0.015,-0.011,-0.016,-0.008,-0.024,0
Antioquia,2020-08-25,estimate,-0.012,-0.012,0.007,-0.015,-0.012,-0.015,-0.007,-0.024,0
Antioquia,2020-08-26,estimate,-0.011,-0.011,0.007,-0.012,-0.008,-0.015,-0.007,-0.023,0.001
Antioquia,2020-08-27,estimate,-0.011,-0.011,0.008,-0.013,-0.01,-0.015,-0.006,-0.023,0.001
Antioquia,2020-08-28,estimate,-0.01,-0.01,0.008,-0.012,-0.008,-0.015,-0.006,-0.022,0.002
Antioquia,2020-08-29,estimate,-0.009,-0.01,0.008,-0.012,-0.009,-0.014,-0.005,-0.022,0.003
Antioquia,2020-08-30,estimate,-0.009,-0.009,0.008,-0.011,-0.008,-0.014,-0.005,-0.022,0.003
Antioquia,2020-08-31,estimate,-0.008,-0.008,0.008,-0.01,-0.006,-0.013,-0.003,-0.021,0.004
Antioquia,2020-09-01,estimate,-0.008,-0.008,0.008,-0.009,-0.006,-0.011,-0.001,-0.02,0.005
Antioquia,2020-09-02,estimate,-0.007,-0.007,0.008,-0.009,-0.005,-0.012,-0.003,-0.02,0.005
Antioquia,2020-09-03,estimate,-0.006,-0.006,0.008,-0.008,-0.005,-0.01,-0.001,-0.019,0.006
Antioquia,2020-09-04,estimate,-0.005,-0.006,0.008,-0.006,-0.003,-0.01,-0.001,-0.019,0.007
Antioquia,2020-09-05,estimate,-0.005,-0.005,0.008,-0.005,-0.002,-0.009,0,-0.018,0.007
Antioquia,2020-09-06,estimate,-0.004,-0.004,0.008,-0.004,0,-0.009,0.001,-0.017,0.008
Antioquia,2020-09-07,estimate,-0.003,-0.004,0.008,-0.005,-0.001,-0.007,0.003,-0.017,0.009
Antioquia,2020-09-08,estimate,-0.002,-0.003,0.008,-0.003,0,-0.007,0.002,-0.016,0.01
Antioquia,2020-09-09,estimate,-0.002,-0.002,0.008,-0.002,0.001,-0.006,0.004,-0.015,0.011
Antioquia,2020-09-10,estimate,-0.001,-0.001,0.008,-0.002,0.001,-0.005,0.004,-0.014,0.012
Antioquia,2020-09-11,estimate,0,0,0.008,-0.001,0.002,-0.004,0.006,-0.013,0.013
Antioquia,2020-09-12,estimate,0.001,0.001,0.008,0,0.003,-0.003,0.006,-0.012,0.014
Antioquia,2020-09-13,estimate,0.002,0.002,0.008,0.001,0.004,-0.002,0.008,-0.012,0.014
Antioquia,2020-09-14,estimate,0.003,0.003,0.008,0.002,0.005,-0.001,0.008,-0.011,0.016
Antioquia,2020-09-15,estimate,0.004,0.004,0.008,0.003,0.006,-0.001,0.009,-0.009,0.017
Antioquia,2020-09-16,estimate,0.006,0.005,0.008,0.003,0.006,0.001,0.011,-0.007,0.018
Antioquia,2020-09-17,estimate,0.007,0.007,0.008,0.004,0.007,0.003,0.013,-0.006,0.02
Antioquia,2020-09-18,estimate,0.008,0.008,0.008,0.005,0.008,0.004,0.013,-0.005,0.02
Antioquia,2020-09-19,estimate,0.009,0.009,0.008,0.005,0.009,0.004,0.013,-0.004,0.022
Antioquia,2020-09-20,estimate,0.01,0.01,0.008,0.007,0.01,0.005,0.015,-0.003,0.023
Antioquia,2020-09-21,estimate,0.012,0.012,0.008,0.009,0.012,0.006,0.016,-0.001,0.025
Antioquia,2020-09-22,estimate,0.013,0.013,0.008,0.01,0.013,0.008,0.017,0,0.026
Antioquia,2020-09-23,estimate,0.014,0.014,0.008,0.011,0.014,0.009,0.018,0.001,0.028
Antioquia,2020-09-24,estimate,0.015,0.016,0.008,0.012,0.015,0.009,0.019,0.003,0.029
Antioquia,2020-09-25,estimate,0.016,0.017,0.009,0.013,0.016,0.01,0.02,0.004,0.031
Antioquia,2020-09-26,estimate,0.017,0.018,0.009,0.015,0.019,0.011,0.021,0.004,0.032
Antioquia,2020-09-27,estimate,0.018,0.019,0.009,0.016,0.019,0.012,0.022,0.004,0.032
Antioquia,2020-09-28,estimate,0.019,0.02,0.009,0.016,0.02,0.013,0.023,0.005,0.034
Antioquia,2020-09-29,estimate,0.02,0.021,0.009,0.017,0.021,0.013,0.024,0.007,0.036
Antioquia,2020-09-30,estimate,0.02,0.021,0.009,0.017,0.021,0.014,0.024,0.006,0.035
Antioquia,2020-10-01,estimate,0.021,0.022,0.009,0.018,0.022,0.014,0.025,0.006,0.035
Antioquia,2020-10-02,estimate,0.021,0.022,0.009,0.018,0.022,0.014,0.025,0.008,0.036
Antioquia,2020-10-03,estimate,0.021,0.022,0.009,0.018,0.022,0.015,0.026,0.007,0.035
Antioquia,2020-10-04,estimate,0.022,0.022,0.009,0.019,0.023,0.014,0.025,0.008,0.036
Antioquia,2020-10-05,estimate,0.022,0.022,0.009,0.02,0.024,0.015,0.026,0.009,0.037
Antioquia,2020-10-06,estimate,0.022,0.022,0.009,0.018,0.022,0.016,0.027,0.009,0.037
Antioquia,2020-10-07,estimate,0.022,0.022,0.009,0.018,0.022,0.015,0.026,0.009,0.037
Antioquia,2020-10-08,estimate,0.022,0.022,0.009,0.019,0.023,0.015,0.026,0.008,0.036
Antioquia,2020-10-09,estimate,0.022,0.022,0.009,0.019,0.023,0.017,0.028,0.008,0.036
Antioquia,2020-10-10,estimate,0.021,0.022,0.009,0.02,0.024,0.016,0.027,0.008,0.035
Antioquia,2020-10-11,estimate,0.021,0.022,0.009,0.019,0.023,0.016,0.027,0.008,0.036
Antioquia,2020-10-12,estimate,0.021,0.021,0.009,0.02,0.024,0.016,0.027,0.007,0.036
Antioquia,2020-10-13,estimate,0.021,0.021,0.009,0.021,0.025,0.015,0.026,0.006,0.036
Antioquia,2020-10-14,estimate,0.021,0.021,0.009,0.017,0.022,0.016,0.028,0.006,0.036
Antioquia,2020-10-15,estimate,0.021,0.021,0.01,0.018,0.022,0.015,0.027,0.005,0.036
Antioquia,2020-10-16,estimate,0.021,0.021,0.01,0.02,0.025,0.015,0.027,0.006,0.038
Antioquia,2020-10-17,estimate,0.021,0.021,0.011,0.021,0.026,0.014,0.027,0.005,0.039
Antioquia,2020-10-18,estimate,0.022,0.021,0.011,0.022,0.027,0.014,0.028,0.004,0.04
Antioquia,2020-10-19,estimate,0.022,0.022,0.012,0.017,0.023,0.013,0.028,0.002,0.041
Antioquia,2020-10-20,estimate,0.022,0.022,0.013,0.016,0.022,0.014,0.03,0.002,0.044
Antioquia,2020-10-21,estimate based on partial data,0.022,0.022,0.014,0.017,0.023,0.013,0.03,0,0.044
Antioquia,2020-10-22,estimate based on partial data,0.022,0.023,0.015,0.02,0.026,0.015,0.033,-0.001,0.047
Antioquia,2020-10-23,estimate based on partial data,0.022,0.023,0.016,0.018,0.025,0.014,0.033,-0.004,0.048
Antioquia,2020-10-24,estimate based on partial data,0.023,0.023,0.017,0.016,0.023,0.013,0.033,-0.006,0.05
Antioquia,2020-10-25,estimate based on partial data,0.023,0.024,0.019,0.019,0.026,0.012,0.033,-0.008,0.051
Antioquia,2020-10-26,estimate based on partial data,0.023,0.024,0.02,0.019,0.027,0.011,0.034,-0.009,0.054
Antioquia,2020-10-27,estimate based on partial data,0.023,0.024,0.022,0.019,0.027,0.009,0.033,-0.011,0.056
Antioquia,2020-10-28,estimate based on partial data,0.024,0.025,0.023,0.016,0.025,0.01,0.035,-0.013,0.058
Antioquia,2020-10-29,estimate based on partial data,0.024,0.025,0.025,0.015,0.024,0.009,0.035,-0.016,0.059
Antioquia,2020-10-30,estimate based on partial data,0.024,0.025,0.026,0.014,0.024,0.01,0.036,-0.017,0.062
Antioquia,2020-10-31,estimate based on partial data,0.024,0.025,0.028,0.017,0.027,0.007,0.035,-0.019,0.065
Antioquia,2020-11-01,forecast,0.024,0.025,0.028,0.017,0.027,0.007,0.035,-0.019,0.065
Antioquia,2020-11-02,forecast,0.024,0.025,0.028,0.017,0.027,0.007,0.035,-0.019,0.065
Antioquia,2020-11-03,forecast,0.024,0.025,0.028,0.017,0.027,0.007,0.035,-0.019,0.065
Antioquia,2020-11-04,forecast,0.024,0.025,0.028,0.017,0.027,0.007,0.035,-0.019,0.065
Antioquia,2020-11-05,forecast,0.024,0.025,0.028,0.017,0.027,0.007,0.035,-0.019,0.065
Antioquia,2020-11-06,forecast,0.024,0.025,0.028,0.017,0.027,0.007,0.035,-0.019,0.065
