region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-08-08,estimate,-0.033,-0.032,0.044,-0.047,-0.026,-0.062,-0.003,-0.104,0.039
Amazonas,2020-08-09,estimate,-0.051,-0.051,0.043,-0.071,-0.049,-0.085,-0.027,-0.124,0.017
Amazonas,2020-08-10,estimate,-0.067,-0.067,0.043,-0.079,-0.058,-0.095,-0.038,-0.133,0.006
Amazonas,2020-08-11,estimate,-0.081,-0.081,0.042,-0.091,-0.07,-0.114,-0.057,-0.147,-0.01
Amazonas,2020-08-12,estimate,-0.093,-0.093,0.042,-0.105,-0.085,-0.119,-0.063,-0.159,-0.024
Amazonas,2020-08-13,estimate,-0.102,-0.103,0.042,-0.108,-0.088,-0.127,-0.072,-0.17,-0.035
Amazonas,2020-08-14,estimate,-0.11,-0.11,0.041,-0.123,-0.104,-0.136,-0.08,-0.179,-0.044
Amazonas,2020-08-15,estimate,-0.115,-0.115,0.041,-0.126,-0.106,-0.141,-0.086,-0.181,-0.047
Amazonas,2020-08-16,estimate,-0.118,-0.119,0.041,-0.131,-0.112,-0.14,-0.086,-0.184,-0.049
Amazonas,2020-08-17,estimate,-0.119,-0.12,0.041,-0.128,-0.11,-0.141,-0.087,-0.182,-0.047
Amazonas,2020-08-18,estimate,-0.119,-0.12,0.041,-0.127,-0.108,-0.145,-0.093,-0.185,-0.051
Amazonas,2020-08-19,estimate,-0.117,-0.118,0.041,-0.134,-0.116,-0.144,-0.092,-0.182,-0.048
Amazonas,2020-08-20,estimate,-0.114,-0.115,0.041,-0.129,-0.11,-0.136,-0.084,-0.181,-0.048
Amazonas,2020-08-21,estimate,-0.109,-0.11,0.042,-0.118,-0.099,-0.13,-0.077,-0.175,-0.041
Amazonas,2020-08-22,estimate,-0.103,-0.104,0.042,-0.115,-0.096,-0.127,-0.074,-0.173,-0.038
Amazonas,2020-08-23,estimate,-0.097,-0.097,0.043,-0.118,-0.097,-0.118,-0.064,-0.168,-0.03
Amazonas,2020-08-24,estimate,-0.089,-0.09,0.044,-0.095,-0.074,-0.12,-0.066,-0.16,-0.019
Amazonas,2020-08-25,estimate,-0.082,-0.082,0.045,-0.087,-0.066,-0.112,-0.057,-0.153,-0.008
Amazonas,2020-08-26,estimate,-0.075,-0.073,0.047,-0.094,-0.073,-0.107,-0.051,-0.15,0.001
Amazonas,2020-08-27,estimate,-0.068,-0.065,0.048,-0.079,-0.058,-0.099,-0.042,-0.145,0.012
Amazonas,2020-08-28,estimate,-0.06,-0.057,0.05,-0.07,-0.048,-0.096,-0.036,-0.139,0.023
Amazonas,2020-08-29,estimate,-0.054,-0.049,0.052,-0.066,-0.044,-0.089,-0.027,-0.134,0.032
Amazonas,2020-08-30,estimate,-0.048,-0.042,0.053,-0.071,-0.048,-0.085,-0.022,-0.123,0.046
Amazonas,2020-08-31,estimate,-0.042,-0.036,0.054,-0.07,-0.047,-0.089,-0.024,-0.124,0.045
Amazonas,2020-09-01,estimate,-0.038,-0.031,0.054,-0.058,-0.035,-0.073,-0.008,-0.123,0.048
Amazonas,2020-09-02,estimate,-0.033,-0.028,0.054,-0.048,-0.024,-0.076,-0.012,-0.113,0.058
Amazonas,2020-09-03,estimate,-0.031,-0.025,0.054,-0.048,-0.025,-0.067,-0.002,-0.11,0.06
Amazonas,2020-09-04,estimate,-0.029,-0.024,0.053,-0.042,-0.019,-0.068,-0.003,-0.111,0.057
Amazonas,2020-09-05,estimate,-0.028,-0.023,0.053,-0.051,-0.027,-0.063,0.002,-0.104,0.063
Amazonas,2020-09-06,estimate,-0.028,-0.024,0.052,-0.049,-0.026,-0.062,0.002,-0.109,0.057
Amazonas,2020-09-07,estimate,-0.028,-0.025,0.052,-0.039,-0.015,-0.065,-0.002,-0.112,0.055
Amazonas,2020-09-08,estimate,-0.03,-0.027,0.052,-0.057,-0.034,-0.058,0.005,-0.113,0.054
Amazonas,2020-09-09,estimate,-0.032,-0.029,0.052,-0.047,-0.024,-0.066,-0.003,-0.113,0.055
Amazonas,2020-09-10,estimate,-0.034,-0.031,0.052,-0.053,-0.03,-0.068,-0.004,-0.116,0.053
Amazonas,2020-09-11,estimate,-0.036,-0.033,0.053,-0.054,-0.031,-0.067,-0.002,-0.121,0.052
Amazonas,2020-09-12,estimate,-0.037,-0.035,0.054,-0.055,-0.032,-0.073,-0.006,-0.12,0.054
Amazonas,2020-09-13,estimate,-0.039,-0.037,0.054,-0.049,-0.024,-0.074,-0.006,-0.125,0.051
Amazonas,2020-09-14,estimate,-0.039,-0.038,0.054,-0.063,-0.038,-0.072,-0.004,-0.126,0.051
Amazonas,2020-09-15,estimate,-0.039,-0.039,0.054,-0.062,-0.036,-0.069,0,-0.123,0.054
Amazonas,2020-09-16,estimate,-0.039,-0.04,0.054,-0.059,-0.033,-0.068,0,-0.123,0.052
Amazonas,2020-09-17,estimate,-0.038,-0.039,0.053,-0.038,-0.013,-0.067,-0.001,-0.125,0.049
Amazonas,2020-09-18,estimate,-0.036,-0.038,0.053,-0.049,-0.025,-0.061,0.005,-0.127,0.045
Amazonas,2020-09-19,estimate,-0.034,-0.036,0.052,-0.045,-0.022,-0.064,0.002,-0.124,0.046
Amazonas,2020-09-20,estimate,-0.031,-0.033,0.052,-0.04,-0.017,-0.055,0.011,-0.118,0.051
Amazonas,2020-09-21,estimate,-0.028,-0.029,0.051,-0.032,-0.008,-0.056,0.009,-0.111,0.057
Amazonas,2020-09-22,estimate,-0.023,-0.025,0.051,-0.027,-0.004,-0.054,0.01,-0.107,0.059
Amazonas,2020-09-23,estimate,-0.018,-0.019,0.051,-0.031,-0.009,-0.047,0.016,-0.104,0.062
Amazonas,2020-09-24,estimate,-0.012,-0.013,0.051,-0.021,0.002,-0.042,0.02,-0.097,0.069
Amazonas,2020-09-25,estimate,-0.005,-0.006,0.051,-0.012,0.01,-0.035,0.03,-0.092,0.074
Amazonas,2020-09-26,estimate,0.002,0.002,0.052,-0.006,0.016,-0.028,0.037,-0.083,0.086
Amazonas,2020-09-27,estimate,0.01,0.01,0.053,0,0.023,-0.027,0.039,-0.078,0.095
Amazonas,2020-09-28,estimate,0.018,0.019,0.054,0.001,0.026,-0.02,0.048,-0.068,0.108
Amazonas,2020-09-29,estimate,0.027,0.029,0.055,0.009,0.035,-0.011,0.058,-0.067,0.112
Amazonas,2020-09-30,estimate,0.036,0.039,0.056,0.016,0.042,-0.002,0.069,-0.059,0.124
Amazonas,2020-10-01,estimate,0.046,0.049,0.057,0.015,0.042,0.002,0.075,-0.04,0.144
Amazonas,2020-10-02,estimate,0.056,0.06,0.058,0.024,0.052,0.011,0.086,-0.036,0.151
Amazonas,2020-10-03,estimate,0.067,0.07,0.06,0.051,0.079,0.026,0.104,-0.026,0.169
Amazonas,2020-10-04,estimate,0.078,0.081,0.063,0.056,0.085,0.032,0.111,-0.023,0.181
Amazonas,2020-10-05,estimate,0.088,0.092,0.067,0.068,0.099,0.036,0.12,-0.014,0.204
Amazonas,2020-10-06,estimate,0.1,0.104,0.072,0.085,0.118,0.04,0.13,-0.016,0.22
Amazonas,2020-10-07,estimate based on partial data,0.11,0.115,0.079,0.092,0.13,0.049,0.149,-0.011,0.246
Amazonas,2020-10-08,estimate based on partial data,0.12,0.126,0.088,0.105,0.146,0.053,0.165,-0.02,0.262
Amazonas,2020-10-09,estimate based on partial data,0.13,0.137,0.098,0.091,0.137,0.059,0.186,-0.028,0.288
Amazonas,2020-10-10,estimate based on partial data,0.139,0.148,0.111,0.09,0.144,0.058,0.201,-0.037,0.319
Amazonas,2020-10-11,estimate based on partial data,0.149,0.16,0.126,0.068,0.13,0.049,0.208,-0.035,0.368
Amazonas,2020-10-12,estimate based on partial data,0.155,0.171,0.143,0.066,0.133,0.035,0.212,-0.054,0.401
Amazonas,2020-10-13,estimate based on partial data,0.16,0.182,0.163,0.073,0.144,0.031,0.226,-0.071,0.437
Amazonas,2020-10-14,estimate based on partial data,0.164,0.193,0.185,0.076,0.152,0.033,0.244,-0.092,0.475
Amazonas,2020-10-15,estimate based on partial data,0.167,0.204,0.209,0.072,0.154,0.031,0.26,-0.091,0.534
Amazonas,2020-10-16,estimate based on partial data,0.168,0.215,0.237,0.066,0.152,0.008,0.251,-0.117,0.563
Amazonas,2020-10-17,estimate based on partial data,0.17,0.226,0.267,0.07,0.162,-0.001,0.255,-0.15,0.585
Amazonas,2020-10-18,forecast,0.17,0.226,0.267,0.07,0.162,-0.001,0.255,-0.15,0.585
Amazonas,2020-10-19,forecast,0.17,0.226,0.267,0.07,0.162,-0.001,0.255,-0.15,0.585
Amazonas,2020-10-20,forecast,0.17,0.226,0.267,0.07,0.162,-0.001,0.255,-0.15,0.585
Amazonas,2020-10-21,forecast,0.17,0.226,0.267,0.07,0.162,-0.001,0.255,-0.15,0.585
Amazonas,2020-10-22,forecast,0.17,0.226,0.267,0.07,0.162,-0.001,0.255,-0.15,0.585
Amazonas,2020-10-23,forecast,0.17,0.226,0.267,0.07,0.162,-0.001,0.255,-0.15,0.585
Amazonas,2020-10-24,forecast,0.17,0.226,0.267,0.07,0.162,-0.001,0.255,-0.15,0.585
Amazonas,2020-10-25,forecast,0.17,0.226,0.267,0.07,0.162,-0.001,0.255,-0.15,0.585
Amazonas,2020-10-26,forecast,0.17,0.226,0.267,0.07,0.162,-0.001,0.255,-0.15,0.585
Amazonas,2020-10-27,forecast,0.17,0.226,0.267,0.07,0.162,-0.001,0.255,-0.15,0.585
Amazonas,2020-10-28,forecast,0.17,0.226,0.267,0.07,0.162,-0.001,0.255,-0.15,0.585
Amazonas,2020-10-29,forecast,0.17,0.226,0.267,0.07,0.162,-0.001,0.255,-0.15,0.585
Amazonas,2020-10-30,forecast,0.17,0.226,0.267,0.07,0.162,-0.001,0.255,-0.15,0.585
Amazonas,2020-10-31,forecast,0.17,0.226,0.267,0.07,0.162,-0.001,0.255,-0.15,0.585
Antioquia,2020-08-08,estimate,-0.017,-0.019,0.01,-0.017,-0.013,-0.021,-0.01,-0.034,-0.004
Antioquia,2020-08-09,estimate,-0.018,-0.019,0.01,-0.017,-0.013,-0.022,-0.011,-0.035,-0.004
Antioquia,2020-08-10,estimate,-0.018,-0.02,0.011,-0.018,-0.014,-0.021,-0.01,-0.037,-0.005
Antioquia,2020-08-11,estimate,-0.019,-0.02,0.011,-0.018,-0.014,-0.022,-0.011,-0.036,-0.004
Antioquia,2020-08-12,estimate,-0.019,-0.021,0.011,-0.019,-0.015,-0.023,-0.011,-0.038,-0.005
Antioquia,2020-08-13,estimate,-0.019,-0.021,0.01,-0.017,-0.013,-0.023,-0.011,-0.038,-0.005
Antioquia,2020-08-14,estimate,-0.019,-0.021,0.01,-0.018,-0.013,-0.023,-0.011,-0.037,-0.004
Antioquia,2020-08-15,estimate,-0.019,-0.02,0.01,-0.02,-0.015,-0.023,-0.011,-0.036,-0.004
Antioquia,2020-08-16,estimate,-0.019,-0.02,0.01,-0.02,-0.016,-0.023,-0.01,-0.037,-0.006
Antioquia,2020-08-17,estimate,-0.018,-0.019,0.01,-0.019,-0.014,-0.022,-0.01,-0.035,-0.004
Antioquia,2020-08-18,estimate,-0.017,-0.018,0.01,-0.018,-0.014,-0.022,-0.01,-0.035,-0.004
Antioquia,2020-08-19,estimate,-0.017,-0.018,0.01,-0.018,-0.014,-0.021,-0.009,-0.035,-0.004
Antioquia,2020-08-20,estimate,-0.016,-0.017,0.009,-0.016,-0.012,-0.021,-0.009,-0.032,-0.002
Antioquia,2020-08-21,estimate,-0.015,-0.016,0.009,-0.015,-0.011,-0.02,-0.009,-0.032,-0.002
Antioquia,2020-08-22,estimate,-0.014,-0.015,0.009,-0.015,-0.011,-0.019,-0.008,-0.031,-0.001
Antioquia,2020-08-23,estimate,-0.013,-0.014,0.009,-0.015,-0.011,-0.02,-0.008,-0.029,0.001
Antioquia,2020-08-24,estimate,-0.013,-0.013,0.009,-0.014,-0.01,-0.017,-0.007,-0.028,0.002
Antioquia,2020-08-25,estimate,-0.012,-0.012,0.009,-0.012,-0.009,-0.017,-0.006,-0.027,0.003
Antioquia,2020-08-26,estimate,-0.011,-0.011,0.009,-0.012,-0.008,-0.015,-0.005,-0.026,0.005
Antioquia,2020-08-27,estimate,-0.01,-0.01,0.01,-0.011,-0.007,-0.015,-0.004,-0.025,0.006
Antioquia,2020-08-28,estimate,-0.009,-0.009,0.01,-0.01,-0.006,-0.015,-0.004,-0.024,0.007
Antioquia,2020-08-29,estimate,-0.009,-0.008,0.01,-0.011,-0.007,-0.014,-0.004,-0.023,0.008
Antioquia,2020-08-30,estimate,-0.008,-0.008,0.01,-0.009,-0.005,-0.014,-0.003,-0.023,0.008
Antioquia,2020-08-31,estimate,-0.007,-0.007,0.01,-0.008,-0.005,-0.013,-0.002,-0.023,0.008
Antioquia,2020-09-01,estimate,-0.007,-0.006,0.01,-0.008,-0.004,-0.013,-0.002,-0.023,0.008
Antioquia,2020-09-02,estimate,-0.006,-0.006,0.01,-0.008,-0.004,-0.012,-0.001,-0.022,0.008
Antioquia,2020-09-03,estimate,-0.006,-0.005,0.009,-0.009,-0.005,-0.011,0,-0.021,0.009
Antioquia,2020-09-04,estimate,-0.005,-0.005,0.009,-0.008,-0.004,-0.01,0.001,-0.02,0.01
Antioquia,2020-09-05,estimate,-0.004,-0.004,0.009,-0.007,-0.002,-0.009,0.002,-0.019,0.01
Antioquia,2020-09-06,estimate,-0.004,-0.004,0.009,-0.005,-0.001,-0.009,0.002,-0.018,0.012
Antioquia,2020-09-07,estimate,-0.003,-0.003,0.009,-0.005,-0.001,-0.007,0.004,-0.019,0.011
Antioquia,2020-09-08,estimate,-0.002,-0.003,0.009,-0.004,-0.001,-0.007,0.004,-0.017,0.012
Antioquia,2020-09-09,estimate,-0.002,-0.002,0.009,-0.004,0,-0.007,0.004,-0.017,0.013
