region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-30,,estimate,0.062,0.062,0.053,-0.025,0.027,0.049,0.075,0.097,0.149
Amazonas,2020-10-01,,estimate,0.07,0.07,0.048,-0.008,0.036,0.057,0.082,0.1,0.151
Amazonas,2020-10-02,,estimate,0.077,0.078,0.045,0.008,0.046,0.065,0.088,0.107,0.155
Amazonas,2020-10-03,,estimate,0.085,0.086,0.045,0.017,0.056,0.074,0.095,0.114,0.164
Amazonas,2020-10-04,,estimate,0.091,0.094,0.046,0.025,0.063,0.081,0.103,0.122,0.174
Amazonas,2020-10-05,,estimate,0.097,0.102,0.05,0.031,0.068,0.086,0.11,0.128,0.194
Amazonas,2020-10-06,,estimate,0.102,0.109,0.054,0.035,0.073,0.091,0.115,0.135,0.208
Amazonas,2020-10-07,,estimate,0.106,0.114,0.058,0.038,0.076,0.094,0.118,0.14,0.224
Amazonas,2020-10-08,,estimate,0.108,0.118,0.061,0.04,0.078,0.096,0.121,0.145,0.236
Amazonas,2020-10-09,,estimate,0.109,0.12,0.062,0.041,0.079,0.097,0.122,0.148,0.239
Amazonas,2020-10-10,,estimate,0.109,0.12,0.062,0.042,0.079,0.097,0.123,0.147,0.241
Amazonas,2020-10-11,,estimate,0.107,0.119,0.06,0.042,0.079,0.096,0.121,0.146,0.234
Amazonas,2020-10-12,,estimate,0.105,0.115,0.056,0.042,0.077,0.094,0.118,0.142,0.225
Amazonas,2020-10-13,,estimate,0.101,0.11,0.052,0.041,0.075,0.091,0.113,0.135,0.212
Amazonas,2020-10-14,,estimate,0.096,0.104,0.047,0.039,0.071,0.086,0.108,0.128,0.197
Amazonas,2020-10-15,,estimate,0.09,0.096,0.042,0.036,0.067,0.081,0.101,0.12,0.175
Amazonas,2020-10-16,,estimate,0.084,0.088,0.039,0.032,0.061,0.075,0.093,0.111,0.16
Amazonas,2020-10-17,,estimate,0.076,0.08,0.037,0.026,0.055,0.068,0.085,0.101,0.147
Amazonas,2020-10-18,,estimate,0.07,0.071,0.036,0.016,0.048,0.062,0.078,0.093,0.134
Amazonas,2020-10-19,,estimate,0.063,0.063,0.037,-0.001,0.042,0.055,0.071,0.085,0.124
Amazonas,2020-10-20,,estimate,0.056,0.055,0.038,-0.012,0.035,0.048,0.064,0.078,0.113
Amazonas,2020-10-21,,estimate,0.05,0.047,0.039,-0.024,0.029,0.042,0.058,0.071,0.105
Amazonas,2020-10-22,,estimate,0.044,0.041,0.04,-0.037,0.023,0.037,0.052,0.065,0.097
Amazonas,2020-10-23,,estimate,0.039,0.034,0.04,-0.044,0.018,0.032,0.047,0.059,0.089
Amazonas,2020-10-24,,estimate,0.034,0.029,0.04,-0.049,0.013,0.027,0.041,0.054,0.083
Amazonas,2020-10-25,,estimate,0.03,0.024,0.039,-0.052,0.008,0.022,0.036,0.048,0.077
Amazonas,2020-10-26,,estimate,0.025,0.02,0.038,-0.056,0.004,0.018,0.032,0.043,0.071
Amazonas,2020-10-27,,estimate,0.021,0.017,0.036,-0.055,0,0.014,0.028,0.039,0.066
Amazonas,2020-10-28,,estimate,0.017,0.014,0.034,-0.052,-0.002,0.01,0.024,0.034,0.062
Amazonas,2020-10-29,,estimate,0.014,0.011,0.032,-0.047,-0.005,0.007,0.02,0.03,0.058
Amazonas,2020-10-30,,estimate,0.01,0.009,0.03,-0.044,-0.007,0.004,0.017,0.027,0.056
Amazonas,2020-10-31,,estimate,0.008,0.007,0.028,-0.039,-0.009,0.002,0.014,0.024,0.055
Amazonas,2020-11-01,,estimate,0.005,0.006,0.028,-0.038,-0.011,-0.001,0.011,0.022,0.053
Amazonas,2020-11-02,,estimate,0.003,0.004,0.029,-0.038,-0.013,-0.003,0.009,0.02,0.055
Amazonas,2020-11-03,,estimate,0,0.003,0.03,-0.041,-0.017,-0.006,0.006,0.019,0.056
Amazonas,2020-11-04,,estimate,-0.003,0.001,0.033,-0.045,-0.02,-0.009,0.003,0.016,0.06
Amazonas,2020-11-05,,estimate,-0.007,-0.001,0.035,-0.049,-0.023,-0.013,0,0.014,0.067
Amazonas,2020-11-06,,estimate,-0.01,-0.004,0.037,-0.053,-0.027,-0.016,-0.002,0.011,0.069
Amazonas,2020-11-07,,estimate,-0.014,-0.007,0.039,-0.058,-0.031,-0.021,-0.006,0.007,0.071
Amazonas,2020-11-08,,estimate,-0.018,-0.011,0.039,-0.063,-0.035,-0.024,-0.01,0.004,0.07
